id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_411,0.30947727,0.6653675,0.5089646,0.38612238,0.43947756
0_412,0.29295963,0.30574942,0.20182985,0.2202164,0.29215884
0_413,0.32211214,0.64949566,0.46961576,0.4494266,0.506148
0_414,0.3123194,0.2876156,0.21290414,0.25515327,0.36410958
0_415,0.23428139,0.44513518,0.3756492,0.25613904,0.287847
0_416,0.454969,0.5583152,0.4859668,0.26004973,0.29448852
0_417,0.755023,0.54329026,0.30852234,0.36443025,0.4275781
0_418,0.8562302,0.7585499,0.6034413,0.42522323,0.48510122
0_419,0.41982138,0.39804143,0.39524013,0.24959359,0.35824877
0_420,0.33621782,0.65122634,0.6048174,0.51017034,0.5667819
0_421,0.23677048,0.2154876,0.18891302,0.121498026,0.18711418
0_422,0.3568704,0.25948057,0.14820838,0.13217935,0.2695294
0_423,0.2602331,0.5011452,0.18467726,0.16926189,0.20670748
0_424,0.107079476,0.39599195,0.18090007,0.14410001,0.12347217
0_425,0.15052015,0.69834363,0.4028815,0.3310101,0.37523973
0_426,0.25673416,0.37123463,0.26766747,0.28503358,0.30282938
0_427,0.20418856,0.1950677,0.08113992,0.119271785,0.14100948
0_428,1.0452447,0.5325232,0.27300346,0.37896222,0.40218714
0_429,0.467172,0.40760142,0.17303078,0.33363247,0.29948837
0_430,0.14177105,0.30850005,0.23555864,0.18130085,0.19714846
0_431,0.22190319,0.2874384,0.26892012,0.23743042,0.24099258
0_432,0.45592123,0.47626105,0.34371978,0.50335723,0.43640736
0_433,0.6338965,0.71383035,0.5518205,0.6393754,0.49941495
0_434,0.5761049,1.6124223,1.2184522,0.9605849,0.7220496
0_435,0.35759532,0.6193384,0.5807388,0.3900587,0.5101764
0_436,0.45153034,1.0382321,0.8831401,0.67439055,0.5849174
0_437,0.30435637,1.1068462,0.9091829,0.73509216,0.80552113
0_438,0.2786159,0.43516752,0.4431915,0.32579398,0.45742574
0_439,0.22163536,0.4518029,0.40747204,0.2824617,0.38784534
0_440,0.2816171,0.97980833,0.76578224,0.6222271,0.81469023
0_441,0.39131457,0.3408074,0.31901902,0.33859742,0.42045847
0_442,0.6444623,0.799302,0.74200153,0.63918555,0.61962616
0_443,0.7276139,0.87360466,0.68990064,0.7746232,0.78757846
0_444,0.556158,0.431041,0.44116747,0.41244936,0.48104876
0_445,0.3822946,0.22743641,0.22864008,0.20690343,0.2787498
0_446,0.45290035,0.47423887,0.5470754,0.49544817,0.63018167
0_447,0.30463043,0.3277416,0.3713521,0.27201146,0.33070526
0_448,0.3052112,0.23230195,0.2533617,0.1801181,0.35899284
0_449,0.3287738,0.36781606,0.32269472,0.2993459,0.47025675
0_450,0.12607315,0.16994175,0.1317566,0.15004648,0.20829624
0_451,0.12619537,0.42463267,0.35162485,0.2864731,0.37513405
0_452,0.15489742,0.32809728,0.26907897,0.24722882,0.37820596
0_453,0.119613774,0.16236664,0.14896491,0.12549827,0.20776409
0_454,0.25981945,0.38899985,0.3235654,0.30623156,0.3666769
0_455,0.2934736,0.24148825,0.21120614,0.20378363,0.26996702
0_456,0.49428785,0.2840776,0.24222493,0.20766437,0.23512559
0_457,0.30434138,0.24088898,0.19599201,0.21224454,0.2585615
0_458,0.21813664,0.54594827,0.3824953,0.40000623,0.44121808
0_459,0.10293307,0.2962242,0.264855,0.23531574,0.28950372
0_460,0.1448984,0.18839368,0.16624619,0.17315854,0.23905498
0_461,0.26468885,0.5417801,0.41709548,0.441364,0.5097265
0_462,0.19325833,0.15308721,0.14437617,0.15720113,0.15902954
0_463,0.12509324,0.658265,0.6140641,0.55172443,0.5354182
0_464,0.18581887,0.22877371,0.26024938,0.15535381,0.27038848
0_465,0.2686135,0.47485557,0.46341276,0.40625224,0.5658413
0_466,0.18800104,0.24946046,0.24308258,0.16118109,0.3145603
0_467,0.38848245,0.9918392,0.9914228,0.6743598,0.74011666
0_468,0.29632586,0.86586475,0.64641416,0.58417046,0.5444
0_469,0.47849637,0.77551323,0.57213986,0.40560907,0.39488158
0_470,0.45172665,0.7612636,0.5541138,0.46774673,0.5125175
0_471,0.36803973,0.57376015,0.48217064,0.4714138,0.5162135
0_472,0.1139162,0.19401854,0.13793024,0.18107265,0.21568498
0_473,0.16369694,0.06465314,-0.016412325,0.012199521,0.091487736
0_474,0.08985913,0.09828013,0.007213868,0.04506457,0.102828346
0_475,0.07525834,0.21145163,0.24119397,0.20906273,0.18889126
0_476,0.54643595,0.4227236,0.28389886,0.20641428,0.22899395
0_477,0.7198798,0.5578872,0.47069335,0.4078099,0.6105297
0_478,0.5048262,0.595182,0.44027692,0.44366485,0.3949459
0_479,0.62103605,1.8009717,1.2932225,1.016699,0.769583
0_480,0.3646498,0.8278284,0.5369878,0.4010664,0.5068096
0_481,0.3971679,0.9094316,0.6669344,0.51824933,0.5268216
0_482,0.38295436,0.837531,0.69521236,0.5280338,0.6511631
0_483,0.14987382,0.34228104,0.28151047,0.24533825,0.33359593
0_484,0.24713784,0.33132875,0.3070768,0.30681452,0.40007907
0_485,0.3201177,0.34595555,0.33026326,0.3070893,0.36382204
0_486,0.31860292,0.3188785,0.29026395,0.25069615,0.3279076
0_487,0.26113775,0.26844656,0.24415132,0.2822789,0.3519454
0_488,0.37790138,0.24244869,0.2849989,0.22760388,0.26727283
0_489,0.47161728,0.36054522,0.30000016,0.2192435,0.40771824
0_490,0.61823636,0.74728954,0.68446946,0.4849657,0.4261145
0_491,0.4480549,0.72897375,0.6040758,0.6471791,0.61655784
0_492,0.28751558,0.3922851,0.42394477,0.33743832,0.4828648
0_493,0.2075167,0.35569665,0.33167014,0.24480121,0.39645237
0_494,0.2904009,0.814976,0.5779151,0.5763771,0.6253441
0_495,0.38909778,0.39827058,0.32075384,0.25534013,0.28558227
0_496,0.12304978,0.8901139,0.5555079,0.43257746,0.45190427
0_497,0.45359695,1.2901531,1.0343513,0.82644683,0.95052904
0_498,0.3615805,0.92367435,0.8256356,0.62918377,0.7677632
0_499,0.4895232,0.9079867,0.85493785,0.62394345,0.8263462
0_500,0.67699194,0.7403947,0.64865524,0.4855644,0.6775486
0_501,0.7129003,0.92154706,0.84858537,0.682278,0.9046619
0_502,0.48419803,0.6645915,0.5907532,0.52601016,0.5520774
0_503,0.3831198,0.53305024,0.43389827,0.43631017,0.5356285
0_504,0.36217105,0.5578665,0.41915944,0.44355744,0.5667399
0_505,0.3670978,0.2934677,0.28784028,0.27620393,0.5021182
0_506,0.21591595,0.5379971,0.45902002,0.4015873,0.4952717
0_507,0.24381794,0.49069634,0.36984473,0.34884804,0.4251278
0_508,0.38410127,1.0238925,0.8939023,0.7039236,0.76785004
0_509,0.27110222,0.48741788,0.35712525,0.29222614,0.3841799
0_510,0.3918589,0.9879227,0.6980954,0.5021457,0.5913062
0_511,0.34875134,0.49681228,0.3304996,0.31552204,0.38690802
0_512,0.3048668,0.4643896,0.3328418,0.32622772,0.32029805
0_513,0.2719252,0.31122965,0.1738905,0.24020278,0.30071357
0_514,0.10175727,0.21522877,0.11025541,0.13825323,0.13962941
0_515,0.04007408,0.26670197,0.0881196,0.14035061,0.14691019
0_516,0.048359618,0.20727181,0.072168924,0.11726087,0.12402726
0_517,0.16688995,0.19995448,0.07775329,0.14675297,0.18936124
0_518,0.10162638,0.2165098,0.08906251,0.18428123,0.18517867
0_519,0.33649305,0.46932867,0.30843973,0.39334053,0.34330392
0_520,0.50903684,0.5502792,0.3985669,0.47220767,0.4307738
0_521,0.35269564,0.32392514,0.22537977,0.34272528,0.39289743
0_522,0.2508744,0.22236,0.1141043,0.22106978,0.19359678
0_523,0.25196028,0.2824649,0.11577876,0.23993233,0.21223885
0_524,0.29802102,0.11509129,-0.042766474,0.019588865,0.028540865
0_525,0.33496448,0.23607302,0.06297967,0.11546661,0.14484863
0_526,0.10726807,0.23349492,0.13177523,0.13700737,0.1364878
0_527,0.052443516,0.29732597,0.17051637,0.16182977,0.240505
0_528,0.28066474,0.40591705,0.2925773,0.2296687,0.2557297
0_529,0.41514271,0.51263136,0.4410934,0.35932738,0.39904028
0_530,0.33485347,0.53468466,0.44640064,0.33000284,0.46189183
0_531,0.37515306,0.5888822,0.43863636,0.36672878,0.5150454
0_532,0.34672534,0.6801598,0.59043425,0.37586302,0.51004714
0_533,0.2634747,0.47235677,0.33931896,0.28485525,0.3587944
0_534,0.5372742,0.82013154,0.63415235,0.5410406,0.68496335
0_535,0.2864712,0.5354678,0.28469107,0.31714234,0.38018286
0_536,0.26127246,0.62233365,0.3772781,0.3986507,0.41275978
0_537,0.08726659,0.30256686,0.1803673,0.17933595,0.29939097
0_538,0.040946882,0.17982331,0.09164918,0.086467035,0.13102454
0_539,0.10917045,0.59046984,0.30818433,0.32943237,0.4057192
0_540,0.057139575,0.3141461,0.16449113,0.15997948,0.20677654
0_541,0.09118644,0.41616094,0.1973182,0.18727693,0.2326399
0_542,0.16487914,0.6204337,0.3341552,0.29563454,0.47884244
0_543,0.26535442,0.3058639,0.28340533,0.2230779,0.37805116
0_544,0.35335615,0.35339618,0.3069104,0.252729,0.31691334
0_545,0.28747904,0.41065934,0.36232483,0.2594911,0.27780643
0_546,0.2894434,0.43823642,0.3710406,0.33730617,0.39755493
0_547,0.22602957,0.25109085,0.20523104,0.17918906,0.25273812
0_548,0.11857939,0.32468784,0.19092801,0.20901598,0.23486975
0_549,0.04806333,0.15649721,0.091835715,0.15511718,0.15662201
0_550,0.08711887,0.15166676,0.06375532,0.11201037,0.11170238
0_551,0.16795945,0.2990951,0.17616153,0.30869162,0.34323704
0_552,0.25533623,0.38375717,0.36023542,0.3636793,0.3339384
0_553,0.4680345,0.83661526,0.71465963,0.59451413,0.5318668
0_554,0.55763674,0.68798554,0.61121756,0.5844393,0.53588915
0_555,0.64035434,0.81632763,0.6815808,0.5634637,0.50529754
0_556,0.53557944,1.1606841,0.88956946,0.8315493,0.7259746
0_557,0.49804518,1.407312,1.174059,0.90231544,0.9624284
0_558,0.3171587,0.8805214,0.74282265,0.5928786,0.64999163
0_559,0.7316885,1.2899415,1.1701248,0.84287375,0.91072166
0_560,0.3170339,0.56869197,0.57253784,0.42470497,0.63976556
0_561,0.22552465,0.27180544,0.3014087,0.15715112,0.29669693
0_562,0.16804147,0.3690887,0.35113114,0.31049138,0.48937106
0_563,0.15587428,0.7142128,0.76625305,0.47385108,0.7540481
0_564,0.32830194,0.4154856,0.38894588,0.30046606,0.43259364
0_565,0.28435495,0.36261532,0.33368433,0.30778658,0.5388116
0_566,0.32855272,0.32677168,0.28693262,0.27607012,0.50201565
0_567,0.118893206,0.20078684,0.15007791,0.17288688,0.31165445
0_568,0.16248874,0.19916567,0.14587092,0.16631226,0.27277294
0_569,0.086446054,0.12303368,0.067043625,0.095253944,0.25729582
0_570,0.25100958,0.3233068,0.22931674,0.25366566,0.33094186
0_571,0.5771987,0.5106756,0.38995245,0.38253307,0.47483343
0_572,0.8871341,0.9304438,0.66129744,0.53428674,0.78509593
0_573,0.4117427,0.5303782,0.44863915,0.33918524,0.5149784
0_574,0.73815346,0.591311,0.47367477,0.31837398,0.4154685
0_575,0.21761507,0.36506397,0.36816102,0.30770636,0.5171317
0_576,0.2781819,0.4213039,0.38462442,0.37301865,0.47591513
0_577,0.22139344,0.4576666,0.26054856,0.3481249,0.4182598
0_578,0.3656691,0.7476444,0.6358373,0.5499244,0.65404
0_579,0.419756,0.84827954,0.63609785,0.63898337,0.58771163
0_580,0.43655983,0.9860282,0.7416171,0.6716732,0.64681816
0_581,0.6070106,1.7559075,1.589019,1.2082615,1.1616421
0_582,0.3946576,0.61861974,0.58957565,0.44923508,0.6165162
0_583,0.2913994,0.4745837,0.5703745,0.4086864,0.54669553
0_584,0.30238444,0.32278728,0.35760373,0.27285573,0.3839894
0_585,0.24376595,0.2950046,0.34329364,0.25252166,0.4202268
0_586,0.30089217,0.81460243,0.6170418,0.51435244,0.4198234
0_587,0.24402395,0.65226334,0.49208322,0.5457707,0.4942313
0_588,0.37389046,0.7366869,0.51062137,0.45140702,0.4606635
0_589,0.13167767,0.24906856,0.1741347,0.23236126,0.1761463
0_590,0.18382454,0.39141604,0.27727622,0.31050834,0.27619904
0_591,0.24277148,0.32079953,0.22914857,0.23736557,0.32334393
0_592,0.08983214,0.26995966,0.26609015,0.27223998,0.2691289
0_593,0.12426227,0.18780154,0.17741111,0.15879971,0.20314983
0_594,0.11273822,0.1917254,0.16930868,0.20685346,0.27816728
0_595,0.10554025,0.23021072,0.22514132,0.21311797,0.23777944
0_596,0.26332387,0.2990526,0.2323645,0.19863167,0.24094844
0_597,0.4616772,0.7492652,0.5201437,0.5807562,0.59989965
0_598,0.46126443,0.33897126,0.25605917,0.22652411,0.29039484
0_599,0.33381933,0.8337526,0.61752015,0.48931253,0.5565227
0_600,0.51190054,1.350683,1.231146,0.92943555,1.0007753
0_601,0.3723405,0.43503046,0.45300856,0.26430693,0.3636593
0_602,0.6921682,0.7424921,0.72586495,0.48725635,0.75931597
0_603,0.6134207,0.74717665,0.7345664,0.5230643,0.64931774
0_604,0.3244971,0.4833429,0.47724926,0.344522,0.39250642
0_605,0.30828264,0.40312636,0.3374403,0.22737464,0.44717932
0_606,0.25065815,0.4005639,0.40243995,0.25510857,0.45072228
0_607,0.20965263,0.29944146,0.27571604,0.20020261,0.28773022
0_608,0.29108912,0.79140043,0.67037606,0.50623727,0.60006845
0_609,0.16357163,0.16446236,0.13688491,0.1300832,0.1852721
0_610,0.39515346,0.44022796,0.44678512,0.39873996,0.44582897
0_611,0.44409916,0.45499188,0.32766673,0.48630333,0.5170958
0_612,0.24449149,0.34750012,0.2625064,0.28451017,0.26598066
0_613,0.20943904,0.43914807,0.3713528,0.36295164,0.3756439
0_614,0.25877896,0.28452408,0.27158695,0.25842714,0.36120856
0_615,0.23887181,0.18555766,0.217413,0.1281632,0.30207482
0_616,0.3012619,0.2600857,0.24194048,0.20550352,0.3528508
0_617,0.18236934,0.29182646,0.23656137,0.20237496,0.25713667
0_618,0.13849969,0.27159077,0.20195428,0.19173814,0.23058273
0_619,0.25061637,0.39761198,0.347848,0.29298657,0.44284713
0_620,0.23124483,0.5534614,0.47039983,0.43342614,0.47615704
0_621,0.16871056,0.37031692,0.3786282,0.33690703,0.3501796
0_622,0.2028093,0.30393052,0.30621827,0.2827431,0.33550292
0_623,0.35672504,0.42814285,0.36495185,0.4462344,0.47898445
0_624,0.24562067,0.41966897,0.44474465,0.37808156,0.39868104
0_625,0.3143114,0.427102,0.47600478,0.38729924,0.4266453
0_626,0.6337773,0.34039533,0.34493116,0.22286038,0.40108973
0_627,0.7535828,0.69895285,0.6270913,0.5503268,0.7574906
0_628,0.19956435,0.15436658,0.17782491,0.15052526,0.15207818
0_629,0.37787756,1.3278142,1.2136393,0.9473372,0.8308467
0_630,0.47227508,0.54722744,0.47743505,0.4632464,0.6369245
0_631,0.6349961,0.73032975,0.73902196,0.5632073,0.71251106
0_632,0.27306753,0.40776438,0.3870247,0.41020685,0.46956843
0_633,0.25228328,0.47515422,0.48569635,0.39782804,0.42915338
0_634,0.14663571,0.35416585,0.27918464,0.35510096,0.42689908
0_635,0.12835404,0.36077294,0.29954952,0.3101047,0.40892825
0_636,0.15499324,0.5059556,0.37833577,0.3437107,0.43706182
0_637,0.19549416,0.5152849,0.31813532,0.3728119,0.31173915
0_638,0.3734783,1.0006859,0.75501543,0.6659225,0.62929726
0_639,0.18640187,0.3538754,0.27074555,0.24929085,0.259338
0_640,0.3544295,0.57486725,0.36442655,0.41456434,0.38153967
0_641,0.21789199,0.949415,0.4179386,0.50935143,0.57587713
0_642,0.055974215,0.22259685,0.08189063,0.13828248,0.23999682
0_643,0.14244011,0.4731503,0.26714075,0.24807404,0.31531352
0_644,0.10262227,0.3409677,0.1348834,0.16397372,0.1719318
0_645,0.083913065,0.52605116,0.29046917,0.38563,0.24241778
0_646,0.11023465,0.20025271,0.06407797,0.15757984,0.12849382
0_647,0.07391602,0.23837566,0.05450865,0.14250065,0.12132874
0_648,0.18650135,0.42364264,0.19833624,0.33279398,0.19496702
0_649,0.5705139,0.96319854,0.5143939,0.61360157,0.39321792
0_650,0.7483046,0.68354976,0.35174537,0.52195567,0.46424866
0_651,0.68611974,0.24457353,0.1820302,0.12424748,0.17668092
0_652,0.14152339,0.23193425,0.08367859,0.15895325,0.1598444
0_653,0.036325596,0.18174958,0.057317898,0.0974163,0.077526614
0_654,0.018572276,0.1589992,0.04113054,0.09565144,0.06101392
0_655,0.023907484,0.2514768,0.08983672,0.14169435,0.11438499
0_656,0.04049439,0.3631664,0.14871979,0.2416647,0.20742345
0_657,0.29133436,0.47637835,0.2207876,0.37320387,0.2567389
0_658,0.087606564,0.2976544,0.14618853,0.26078823,0.1993105
0_659,0.12812763,0.4501946,0.16722342,0.41827238,0.26657134
0_660,0.20635155,0.84612894,0.51135755,0.77435213,0.5828328
0_661,0.11075337,0.2344068,0.14951487,0.24048483,0.24198692
0_662,0.12910481,0.37196422,0.27084073,0.38172957,0.32597673
0_663,0.069698125,0.25502923,0.13720345,0.2214377,0.18107617
0_664,0.060300916,0.31866348,0.16611919,0.2791639,0.2341696
0_665,0.089934185,0.24443161,0.14313869,0.20030358,0.1832946
0_666,0.10557648,0.40343967,0.1560227,0.32958856,0.26669678
0_667,0.18935195,0.5105042,0.23185743,0.42048866,0.36530155
0_668,0.07980245,0.22321019,0.13582258,0.17461625,0.15257214
0_669,0.15464836,0.5458576,0.32044476,0.32594216,0.34858757
0_670,0.20787722,0.3297366,0.1292487,0.18316746,0.31265783
0_671,0.20490627,0.22155292,0.13971275,0.1532008,0.22030511
0_672,0.29458845,0.38506916,0.25576594,0.26603726,0.3331985
0_673,0.2025062,0.3146708,0.17656615,0.22119685,0.25093067
0_674,0.43323803,0.7129222,0.49375406,0.43869823,0.43371874
0_675,0.7717937,0.85520566,0.5120994,0.52913445,0.69793886
0_676,0.708182,0.7372124,0.47247285,0.5271585,0.47022888
0_677,1.058413,1.1953412,0.748562,0.7493123,0.686144
0_678,1.0768979,0.9713055,0.6274723,0.5893195,0.59953517
0_679,0.74571073,0.81813836,0.50265354,0.26838574,0.42386314
0_680,0.13834468,0.28975937,0.117575355,0.0617819,0.20330738
0_681,0.18561402,0.3076146,0.0865368,0.03459499,0.12324898
0_682,0.32718202,0.4499286,0.35780838,0.21187624,0.33413512
0_683,0.28159064,0.59959745,0.47252172,0.29834256,0.42224073
0_684,0.32091728,0.47029358,0.29247147,0.15584308,0.22038125
0_685,0.41947025,0.50708824,0.35359535,0.33869764,0.450193
0_686,0.41945395,0.3010227,0.12709123,0.18602969,0.28847292
0_687,0.15944296,0.11697812,0.06387139,0.06554387,0.18399853
0_688,0.1716826,0.28304082,0.25737533,0.20412257,0.23985595
0_689,0.31909275,0.29738042,0.2790329,0.25438666,0.37036848
0_690,0.24463943,0.5131364,0.41911402,0.3679104,0.39408198
0_691,0.09315719,0.18194142,0.14372814,0.15842658,0.17399552
0_692,0.15754882,0.19300194,0.16225523,0.19250931,0.24631293
0_693,0.12465141,0.27523032,0.153158,0.22526255,0.27743787
0_694,0.13626757,0.46408483,0.32121432,0.3035015,0.3361448
0_695,0.17319442,0.3919624,0.34275347,0.3521902,0.4559455
0_696,0.32141212,0.7097552,0.62413996,0.5330466,0.52529806
0_697,0.19067466,0.5402186,0.4708841,0.36707264,0.32920772
0_698,0.7066564,1.1970094,1.0900078,0.8263848,0.7264483
0_699,0.56263125,0.5924368,0.5702564,0.35807657,0.4613047
0_700,0.8677627,1.6179738,1.3754411,0.8436614,0.7978629
0_701,0.72280705,1.2649992,0.8805461,0.7505898,0.7575835
0_702,0.5148623,0.8688949,0.8138958,0.51824576,0.4702844
0_703,0.36328354,0.7434232,0.5218661,0.47354823,0.432904
0_704,0.40028626,0.7388976,0.6253636,0.47359884,0.55145276
0_705,0.28794736,0.35509998,0.3381549,0.24260549,0.30374742
0_706,0.08737862,0.28406897,0.21482483,0.17364699,0.26764387
0_707,0.12593937,0.25714818,0.21269068,0.14757201,0.21697007
0_708,0.32468966,0.49374416,0.47193605,0.39432573,0.4207451
0_709,0.26382387,0.48228335,0.36049402,0.29683977,0.3893991
0_710,0.52769387,0.5536323,0.4723619,0.34353158,0.43659145
0_711,0.5253318,0.80762845,0.61473966,0.540789,0.6510614
0_712,0.6329522,0.7804043,0.7010378,0.47986603,0.4775139
0_713,0.4809829,0.566265,0.48302108,0.38560027,0.31485692
0_714,0.66508174,0.92930174,0.80792725,0.6744563,0.7035898
0_715,0.45847282,0.34064257,0.36463052,0.297638,0.5290104
0_716,0.27212793,0.24327312,0.25327313,0.21212198,0.29760566
0_717,0.2182142,0.19291233,0.18382505,0.15820146,0.21407863
0_718,0.18928432,0.3385383,0.22672234,0.2552098,0.25782716
0_719,0.063753724,0.19447258,0.13040762,0.1302738,0.12824202
0_720,0.032805204,0.2205249,0.07040177,0.1167243,0.1912914
0_721,0.098671496,0.34082577,0.1774029,0.22545406,0.26410356
0_722,0.076744616,0.25002924,0.14215755,0.19057794,0.19005337
0_723,0.12729454,0.46554506,0.3198523,0.29392976,0.34231257
0_724,0.27763155,0.39505255,0.28604418,0.28895804,0.30008894
0_725,0.38030994,0.3427588,0.22630993,0.32023925,0.34831667
0_726,0.16921452,0.23906669,0.13724527,0.17620414,0.22999358
0_727,0.23140621,0.41564557,0.3407814,0.30921012,0.32784685
0_728,0.24346659,0.2825712,0.19964266,0.23672968,0.23178954
0_729,0.35376698,0.42500117,0.3060308,0.38840598,0.39694905
0_730,0.21499571,0.1980128,0.18016416,0.19482797,0.1908626
0_731,0.2472903,0.24953908,0.18649404,0.23915361,0.23542376
0_732,0.15471299,0.13586491,0.09387724,0.16033557,0.2519258
0_733,0.16771498,0.22693904,0.19614756,0.14800413,0.16240232
0_734,0.2887566,0.5450913,0.37603915,0.41888887,0.39343208
0_735,0.26207483,0.55798066,0.36829847,0.38498658,0.37541407
0_736,0.24482444,0.6515433,0.4411745,0.40889382,0.44129103
0_737,0.2837309,0.8494092,0.7328166,0.51492274,0.52320373
0_738,0.2924812,0.43181083,0.44299108,0.2541412,0.43466222
0_739,0.37735742,0.44001678,0.43925396,0.296785,0.41864696
0_740,0.39038968,0.7076466,0.77196157,0.46322912,0.54247713
0_741,0.5938332,1.0236627,0.9706615,0.72938395,0.8717007
0_742,0.60997254,0.66979647,0.61531454,0.52346414,0.65008074
0_743,0.2755413,0.37185973,0.35498315,0.25096685,0.298828
0_744,0.23404738,0.5150541,0.54102284,0.4403939,0.49999288
0_745,0.20823681,0.4810339,0.4339813,0.35458276,0.3903997
0_746,0.2717411,0.38836807,0.30196163,0.29981512,0.38077915
0_747,0.25026622,0.20689046,0.16466674,0.19104959,0.26646212
0_748,0.11187029,0.24801801,0.17264715,0.217509,0.22931322
0_749,0.15802994,0.29620808,0.18558875,0.23031783,0.21504727
0_750,0.12145554,0.36391813,0.21967319,0.25114584,0.2830457
0_751,0.14988868,0.3045681,0.20670688,0.2153958,0.26378602
0_752,0.44922578,0.7304106,0.5119313,0.51436186,0.42338505
0_753,0.60331506,1.0222334,0.6466235,0.6332331,0.58484846
0_754,0.72343194,1.1245084,0.83339906,0.64178896,0.61344975
0_755,0.2907724,0.23374982,0.18357894,0.13196182,0.21727735
0_756,0.17386685,0.39723504,0.29256707,0.24410397,0.33780974
0_757,0.48624837,0.58023757,0.45235834,0.41785803,0.4581492
0_758,0.3364456,0.83989054,0.61577743,0.56463706,0.50969744
