id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_410,0.1014013,0.40160674,0.33501354,0.3851915,0.414561
0_411,0.28017235,0.6899108,0.5039593,0.4463929,0.44315374
0_412,0.2385171,0.322247,0.26894054,0.28851312,0.25656778
0_413,0.46105495,0.47124845,0.30695978,0.3061809,0.3405893
0_414,0.39758515,0.32423735,0.2742064,0.20793205,0.22806124
0_415,0.35012227,0.5340103,0.4081749,0.28387523,0.33602145
0_416,0.43174833,1.2724537,0.88114923,0.6366895,0.46469644
0_417,0.7772526,1.1803172,0.83078814,0.86750376,0.79860985
0_418,0.7836484,0.7759342,0.6671079,0.46067938,0.5279724
0_419,0.35216343,0.36752495,0.36692965,0.20959184,0.2858764
0_420,0.29594868,0.6549084,0.63969713,0.45128232,0.5244089
0_421,0.25468802,0.3340515,0.3696038,0.22440201,0.29016992
0_422,0.31678018,0.35486293,0.41022724,0.28255895,0.3591113
0_423,0.33010033,0.68308336,0.47479093,0.48686022,0.45515642
0_424,0.09510865,0.42360935,0.20114903,0.15169746,0.16684224
0_425,0.121573664,0.5619326,0.2943358,0.23161383,0.29407567
0_426,0.25567752,0.5278228,0.32863128,0.3013606,0.32040673
0_427,0.18062511,0.28056133,0.17728837,0.19387905,0.22140306
0_428,0.44333205,0.4330517,0.14575885,0.25941956,0.25795072
0_429,0.3267973,0.3365763,0.20374545,0.26372236,0.28107575
0_430,0.14657313,0.45723453,0.28710854,0.27795038,0.23038915
0_431,0.15788147,0.44206667,0.3267814,0.3127852,0.30371186
0_432,0.4409294,0.5848788,0.5279633,0.48277256,0.40955937
0_433,0.60437286,0.9553834,0.8044596,0.70263076,0.6296123
0_434,0.49490625,0.9267096,0.863481,0.61453086,0.5923722
0_435,0.34758592,0.47795707,0.49684626,0.34596348,0.37848473
0_436,0.4686623,0.67350787,0.59327376,0.5200186,0.4509294
0_437,0.34375536,1.0325673,0.7928397,0.6655279,0.728698
0_438,0.19851668,0.41898373,0.3776843,0.26100928,0.31171346
0_439,0.094651274,0.27789128,0.22697333,0.17433524,0.26533705
0_440,0.24651183,0.9121531,0.63957024,0.51253194,0.6015121
0_441,0.39333826,0.47987896,0.4003062,0.31886643,0.3958355
0_442,0.49098408,0.64891446,0.5819751,0.41920185,0.4481436
0_443,0.62383187,0.829861,0.63025546,0.6107657,0.61209
0_444,0.54639983,0.38910824,0.40179455,0.30606526,0.42818284
0_445,0.39323092,0.50480235,0.46495777,0.3351277,0.37561357
0_446,0.46540523,0.43406445,0.48475295,0.4284108,0.51364434
0_447,0.35176802,0.56301737,0.5686204,0.42737404,0.4358291
0_448,0.39011645,0.29190022,0.28256533,0.25139,0.4128123
0_449,0.43719706,0.46141815,0.41040143,0.37589383,0.43965143
0_450,0.09462428,0.1973179,0.17883964,0.17173582,0.18401149
0_451,0.09956893,0.3624778,0.33900285,0.2708765,0.34583184
0_452,0.15969244,0.19068483,0.14301586,0.12798141,0.20290026
0_453,0.06699847,0.07140785,0.052979417,0.042452503,0.1218386
0_454,0.2321087,0.26693535,0.2619325,0.24518538,0.30306706
0_455,0.382951,0.2720762,0.25654918,0.23689619,0.33216697
0_456,0.4220181,0.3772001,0.36000445,0.3518312,0.362341
0_457,0.15916291,0.15019,0.12208146,0.12584028,0.17732441
0_458,0.08907655,0.2767833,0.12444422,0.12196723,0.20037243
0_459,0.12002699,0.3052812,0.19969419,0.17562991,0.24178225
0_460,0.17422622,0.24458298,0.20364867,0.16872002,0.23713885
0_461,0.2905054,0.4843771,0.39106914,0.36486965,0.39632466
0_462,0.20156127,0.2814833,0.24894175,0.2506276,0.21089746
0_463,0.1494391,0.43494764,0.4002833,0.3166031,0.30995178
0_464,0.13564898,0.24777201,0.21218267,0.19970517,0.2738167
0_465,0.2972842,0.47857195,0.47330356,0.45368475,0.5058794
0_466,0.25874907,0.33428794,0.32704332,0.2309687,0.38236475
0_467,0.53111446,1.3841846,1.1904325,0.84155107,0.79496855
0_468,0.28780884,0.8086001,0.60178185,0.5173576,0.40372422
0_469,0.49714184,0.81134725,0.70697796,0.57483095,0.42569286
0_470,0.41146088,0.51483434,0.44521898,0.36222017,0.30398494
0_471,0.111370936,0.35460305,0.2596535,0.26432312,0.20806552
0_472,0.13237472,0.23930608,0.19807662,0.23784363,0.22393593
0_473,0.15019707,0.17592457,0.13908269,0.14695427,0.19145837
0_474,0.14932594,0.3248934,0.22889599,0.23364857,0.25006938
0_475,0.12821756,0.31063676,0.3061397,0.24936533,0.24439555
0_476,0.30732942,0.5548193,0.45529276,0.43303683,0.37263274
0_477,0.48786625,0.5174817,0.44311422,0.37927568,0.46571794
0_478,0.3583004,0.52699125,0.3800907,0.36223644,0.31293297
0_479,0.4916704,1.5534769,1.2904388,0.8942124,0.7103957
0_480,0.3665113,0.8515144,0.64035416,0.48229244,0.47697157
0_481,0.36377466,0.6709623,0.5255673,0.37467873,0.34911445
0_482,0.28570116,0.77291054,0.64000666,0.42558038,0.55702025
0_483,0.18138896,0.29998994,0.24430975,0.19722612,0.26788658
0_484,0.35721123,0.37567636,0.37814295,0.30739254,0.32810056
0_485,0.3100925,0.35205197,0.32953608,0.33353555,0.39649975
0_486,0.1808646,0.3151151,0.2550526,0.2169819,0.23464791
0_487,0.32482618,0.46382856,0.45376527,0.40080014,0.45063433
0_488,0.32711846,0.30121112,0.35056797,0.2689765,0.3231765
0_489,0.40374777,0.34269494,0.3083662,0.24286996,0.43324584
0_490,0.44144654,0.806241,0.62880325,0.52883685,0.44327372
0_491,0.38112667,0.6387849,0.44784024,0.464186,0.43334615
0_492,0.17362154,0.44794822,0.35961702,0.25973392,0.33722764
0_493,0.23469754,0.4840348,0.38580954,0.25420097,0.33440155
0_494,0.2870363,0.71219766,0.47925848,0.41568297,0.4190786
0_495,0.5321961,0.7524859,0.60835695,0.48696005,0.4792927
0_496,0.43744576,0.917966,0.6845192,0.4921404,0.4866451
0_497,0.37636095,0.79894036,0.6482847,0.48861846,0.4712146
0_498,0.34548604,0.77683985,0.7681609,0.48764712,0.56746894
0_499,0.5209693,0.91765594,0.8856693,0.62557316,0.6336222
0_500,0.46692365,0.39844027,0.39217108,0.32367122,0.3402003
0_501,0.64881307,0.7320992,0.67967236,0.59134936,0.61129165
0_502,0.573991,0.55677235,0.5596654,0.46554443,0.4082364
0_503,0.22154571,0.334048,0.30731496,0.32515,0.3920574
0_504,0.29400116,0.45410407,0.39221418,0.34067243,0.40916753
0_505,0.21135163,0.23232757,0.21298724,0.22270502,0.33024094
0_506,0.18275234,0.47729164,0.40180787,0.3392836,0.39810598
0_507,0.19176821,0.35626668,0.28436792,0.28105626,0.3548682
0_508,0.27993256,0.72391,0.5899905,0.5167159,0.5347302
0_509,0.20137675,0.29304606,0.23249039,0.23871,0.29075167
0_510,0.20324346,0.7644159,0.60461384,0.46325696,0.42408472
0_511,0.2800171,0.4210093,0.3724849,0.35715383,0.36101553
0_512,0.21380255,0.3485963,0.256834,0.20784679,0.23171972
0_513,0.15553853,0.22196832,0.13143544,0.16107559,0.18174456
0_514,0.0825512,0.19767049,0.11201874,0.12800176,0.11241348
0_515,0.02198036,0.14401653,0.07969149,0.096223965,0.0902089
0_516,0.028185286,0.17090502,0.07442871,0.09519769,0.09959948
0_517,0.12745152,0.3515627,0.17684838,0.17865855,0.19028892
0_518,0.16312872,0.27130574,0.11891143,0.14936304,0.14527944
0_519,0.41444895,0.40044677,0.2635919,0.2837925,0.28373682
0_520,0.46340892,0.3807429,0.28798366,0.31883174,0.3255344
0_521,0.35952878,0.22085309,0.19616492,0.23339155,0.28114653
0_522,0.27826416,0.39212853,0.28697383,0.38616326,0.3609048
0_523,0.24641714,0.27462092,0.21006733,0.24029373,0.25197685
0_524,0.25803676,0.1645061,0.13158819,0.1191003,0.16872919
0_525,0.08267128,0.1959675,0.11368975,0.12736964,0.15486048
0_526,0.10160564,0.19714451,0.12328788,0.1472234,0.19185849
0_527,0.16533154,0.81702554,0.5474494,0.4333409,0.45030218
0_528,0.393884,0.63864315,0.52260524,0.39790764,0.35687685
0_529,0.30178875,0.5186493,0.44650164,0.3171988,0.36319184
0_530,0.33776677,0.597312,0.5962897,0.43256322,0.47801048
0_531,0.2448315,0.47174734,0.38970107,0.30306756,0.42191762
0_532,0.2743126,0.7222744,0.7154585,0.4433214,0.47057894
0_533,0.17428759,0.3559914,0.34135512,0.2830392,0.31482387
0_534,0.3534879,0.78105754,0.68796206,0.54406554,0.593083
0_535,0.2228347,0.32915604,0.24744877,0.28733337,0.3052268
0_536,0.14669365,0.4404705,0.28593457,0.28410178,0.3012681
0_537,0.06338644,0.32249773,0.20413703,0.17488237,0.22110005
0_538,0.052292824,0.22779435,0.12060693,0.09811008,0.16159609
0_539,0.122667044,0.46877572,0.2511048,0.231898,0.2960371
0_540,0.061748113,0.33645308,0.19341764,0.19379818,0.2338812
0_541,0.12906155,0.39977935,0.26011422,0.24942723,0.31295055
0_542,0.16038471,0.44347557,0.27190962,0.23515669,0.27286482
0_543,0.2470192,0.27847442,0.27262363,0.1717604,0.30893534
0_544,0.30296022,0.31188288,0.23444705,0.16063385,0.2406138
0_545,0.21749863,0.5475953,0.48399836,0.3393634,0.27796954
0_546,0.25339866,0.4675274,0.43875977,0.33430934,0.3272463
0_547,0.10128994,0.17070156,0.11797893,0.12569992,0.14686622
0_548,0.07999183,0.24015553,0.14620744,0.18434104,0.15171693
0_549,0.06241508,0.19995828,0.07713513,0.19473235,0.14036831
0_550,0.1140238,0.28975633,0.118238434,0.3097011,0.18860227
0_551,0.09839241,0.24089177,0.1766891,0.27274102,0.26657814
0_552,0.24808851,0.23554605,0.23415747,0.1969585,0.22754374
0_553,0.5876193,1.1163447,0.7190777,0.664399,0.5563445
0_554,0.6058258,0.9888221,0.775621,0.72715455,0.5659541
0_555,0.7597334,1.0732296,0.90356976,0.78382397,0.64710176
0_556,0.56822085,1.0153054,0.75187033,0.62023443,0.4976611
0_557,0.72442955,1.7122029,1.4535041,1.1461312,1.0461057
0_558,0.5036428,0.7852102,0.70352453,0.52193356,0.5598246
0_559,0.6639209,1.2908754,1.1033378,0.72078246,0.68018246
0_560,0.35917467,0.54101515,0.62433803,0.4778617,0.6487206
0_561,0.32532173,0.29257327,0.3347705,0.22568548,0.3284423
0_562,0.181187,0.27600127,0.26813608,0.2364198,0.2810822
0_563,0.27413183,0.9219541,0.9261775,0.74144614,0.7502373
0_564,0.2800514,0.42282674,0.41105118,0.32947493,0.31706607
0_565,0.2587536,0.34915245,0.31868726,0.3092082,0.46660602
0_566,0.15562364,0.2068773,0.19775054,0.15828818,0.23219937
0_567,0.061876178,0.13632764,0.12999424,0.13708991,0.20207185
0_568,0.15905459,0.25310862,0.22056724,0.20334703,0.265024
0_569,0.12823796,0.23820063,0.12511149,0.14868699,0.23593675
0_570,0.66546047,0.45197904,0.37750006,0.3716312,0.49706697
0_571,0.37827945,0.48465836,0.3627064,0.3593517,0.4484545
0_572,0.8126545,0.9706336,0.7239423,0.605143,0.7032987
0_573,0.5420333,0.76620364,0.80997753,0.60305285,0.73343086
0_574,0.44082573,0.4052202,0.34770554,0.27170438,0.36141628
0_575,0.13123949,0.26276198,0.2498855,0.2512333,0.37238935
0_576,0.2544375,0.28147674,0.30968893,0.23133901,0.34089255
0_577,0.2361319,0.4305675,0.3257993,0.34799987,0.423056
0_578,0.4542991,0.9839928,0.79267454,0.5911621,0.782786
0_579,0.6392503,1.3811646,1.1721189,0.89337546,0.762198
0_580,0.6806355,1.1984804,0.9438354,0.716424,0.7113297
0_581,0.6147006,1.5108742,1.2818053,0.9607569,0.96919006
0_582,0.3087138,0.46024728,0.46107048,0.27726695,0.40842026
0_583,0.2845949,0.41144645,0.4652049,0.34116507,0.4628623
0_584,0.30688506,0.30034623,0.3127249,0.25395656,0.35080224
0_585,0.27081543,0.26047704,0.3072697,0.21047796,0.3688836
0_586,0.2332671,0.65141827,0.54719937,0.40591654,0.31486794
0_587,0.25876755,0.75270957,0.67602634,0.5829857,0.52565694
0_588,0.2904635,0.6457839,0.685738,0.47619295,0.51982623
0_589,0.1087451,0.17365095,0.17582527,0.13189004,0.13338545
0_590,0.098759875,0.2664047,0.2902315,0.22315553,0.24038035
0_591,0.21717122,0.31679192,0.3164802,0.23952074,0.32960504
0_592,0.19965397,0.38457268,0.41176042,0.36466396,0.3655459
0_593,0.11739362,0.19857171,0.22093228,0.19274294,0.22005041
0_594,0.08646843,0.1646118,0.1732036,0.16934916,0.23236781
0_595,0.13832879,0.28651363,0.2714435,0.26430556,0.323503
0_596,0.31939113,0.49772277,0.3732974,0.30639553,0.36953947
0_597,0.61388874,0.8059394,0.6210663,0.6311784,0.6978652
0_598,0.68799293,0.62472206,0.57051086,0.44040805,0.4739213
0_599,0.37662742,0.7307845,0.6336876,0.49278992,0.5356549
0_600,0.5309535,1.1240201,1.0361307,0.801252,0.91281223
0_601,0.42861056,0.46319237,0.45960653,0.32409722,0.4208507
0_602,0.3686768,0.5175252,0.5188462,0.39777315,0.55498934
0_603,0.6196945,0.7802184,0.783514,0.6231359,0.7151321
0_604,0.30899,0.49319673,0.5029948,0.40736437,0.444735
0_605,0.29504016,0.43544766,0.3541515,0.2953631,0.48658484
0_606,0.28767666,0.38086587,0.31200838,0.22991803,0.36649323
0_607,0.12064835,0.25257102,0.2086148,0.17216118,0.23559542
0_608,0.24853583,0.6797947,0.5982746,0.45379603,0.47279513
0_609,0.1947366,0.30836427,0.23396185,0.20477864,0.23856258
0_610,0.4647691,0.39694047,0.3805085,0.32035455,0.41739228
0_611,0.45246476,0.5958029,0.49047276,0.5157461,0.47752336
0_612,0.30435038,0.30635738,0.2796256,0.27985138,0.2645687
0_613,0.18940301,0.3916571,0.38827842,0.36736163,0.34270233
0_614,0.27361652,0.3309602,0.31408492,0.28065062,0.33296338
0_615,0.27091026,0.20771404,0.17542191,0.167811,0.22511357
0_616,0.20266357,0.24653287,0.19766831,0.22030407,0.24658474
0_617,0.12775092,0.16254933,0.058738567,0.06618123,0.122281
0_618,0.13020818,0.28266525,0.18773638,0.16346438,0.19590212
0_619,0.19772175,0.38699922,0.28240952,0.22790961,0.3406772
0_620,0.18515556,0.47938633,0.31439883,0.30788094,0.32350034
0_621,0.17261554,0.3626688,0.28910196,0.25481492,0.27372313
0_622,0.2672127,0.30493674,0.27065697,0.26358557,0.2805099
0_623,0.28220356,0.27736413,0.2331308,0.2890103,0.3107896
0_624,0.2775616,0.3810557,0.34520328,0.30578023,0.29832828
0_625,0.19789982,0.31792468,0.34157985,0.30988154,0.34941486
0_626,0.39704627,0.24490182,0.2526539,0.21974875,0.40013415
0_627,0.5738238,0.58250034,0.51778066,0.44980562,0.55518395
0_628,0.28551602,0.31851918,0.27951753,0.26498815,0.25983125
0_629,0.35305166,1.0399923,0.9140906,0.7287521,0.6784866
0_630,0.41348106,0.4866897,0.5039279,0.4395539,0.5862978
0_631,0.41470608,0.6318218,0.6116125,0.45567888,0.48989394
0_632,0.24215063,0.39224547,0.34918967,0.39014512,0.34469518
0_633,0.3079197,0.6070843,0.5259566,0.49567395,0.445758
0_634,0.09148595,0.21849492,0.16116634,0.19802752,0.19853586
0_635,0.12206459,0.37069416,0.27476522,0.25273585,0.396392
0_636,0.17268372,0.8972939,0.6414462,0.48162436,0.5247995
0_637,0.31470886,0.6582374,0.5253861,0.5021987,0.5241016
0_638,0.32276285,0.9128171,0.7520193,0.6250104,0.70498013
0_639,0.25360817,0.497069,0.37082237,0.36550325,0.33804223
0_640,0.33522585,0.44547194,0.27012265,0.41185042,0.39076614
0_641,0.3840165,0.8471301,0.50178987,0.6000427,0.5555941
0_642,0.073691376,0.3003721,0.1613479,0.17435321,0.22542807
0_643,0.09048152,0.3060452,0.20530823,0.18553971,0.21036378
0_644,0.04947023,0.25608858,0.13030612,0.13855511,0.11954065
0_645,0.10534406,0.416674,0.31975767,0.2731394,0.20638734
0_646,0.103181064,0.18050613,0.08939031,0.1304558,0.12902783
0_647,0.07753015,0.33420655,0.11086989,0.15277015,0.14993057
0_648,0.43782607,0.5502984,0.3299131,0.41745353,0.38002917
0_649,0.5096231,0.855356,0.48386845,0.45723125,0.2844897
0_650,0.5658788,0.6394299,0.37836218,0.5417342,0.41561732
0_651,0.35475564,0.36701337,0.26862025,0.31947762,0.23836993
0_652,0.0768428,0.14704154,0.06547517,0.115839124,0.08957796
0_653,0.012206286,0.110671796,0.045099624,0.072094366,0.051869348
0_654,0.014531419,0.16205135,0.05748527,0.10561571,0.06929111
0_655,0.04049731,0.31261528,0.12631609,0.17081806,0.15024805
0_656,0.19134071,0.69028884,0.38167697,0.41320848,0.37391737
0_657,0.46440932,0.71778494,0.43236336,0.51991445,0.3645956
0_658,0.11083682,0.27403885,0.15488808,0.2414227,0.16741183
0_659,0.15489955,0.43247366,0.23730156,0.39401695,0.25878733
0_660,0.24856812,0.74457514,0.4899128,0.6660208,0.4756855
0_661,0.10532996,0.23404624,0.18525009,0.2387349,0.19309029
0_662,0.09779887,0.41013247,0.33749425,0.4307922,0.30156767
0_663,0.08143626,0.24939482,0.15911603,0.21471667,0.17862701
0_664,0.056825932,0.25815323,0.14823866,0.19728877,0.1768023
0_665,0.076766744,0.22880918,0.14803688,0.16112107,0.14615777
0_666,0.10304642,0.28620756,0.1621773,0.21109088,0.2577948
0_667,0.1417008,0.34402218,0.2213031,0.26043937,0.31363618
0_668,0.062307928,0.21469785,0.16197199,0.16727081,0.16673526
0_669,0.11294709,0.28911152,0.18234989,0.17926247,0.21572304
0_670,0.24091727,0.2607365,0.16438033,0.15704986,0.21974015
0_671,0.13833639,0.21378598,0.16077837,0.15328701,0.19616912
0_672,0.26870131,0.40213513,0.27057365,0.21754657,0.26844388
0_673,0.30402666,0.38852853,0.29571292,0.24586068,0.2664969
0_674,0.42264912,0.49955702,0.41042894,0.31930166,0.36170807
0_675,0.96590245,1.165829,0.83116436,0.5389017,0.71208805
0_676,1.1492348,1.2107092,0.9948853,0.821357,0.67220604
0_677,1.067132,1.0556248,0.7420127,0.66884893,0.65074944
0_678,0.91258997,0.8786685,0.60055727,0.41285485,0.5076489
0_679,0.8456052,0.76264393,0.52831465,0.31004107,0.4734833
0_680,0.18429719,0.5032989,0.4389629,0.26890603,0.33861685
0_681,0.16583432,0.374323,0.27931964,0.19651507,0.25995702
0_682,0.19776909,0.60232764,0.5741141,0.35954458,0.35237896
0_683,0.18879718,0.7780115,0.5342475,0.43927252,0.37393492
0_684,0.1765943,0.23326398,0.1706242,0.1552373,0.10079631
0_685,0.13485613,0.28662008,0.17178355,0.23274718,0.2507568
0_686,0.09455606,0.26454118,0.13206148,0.16163903,0.18473583
0_687,0.12086548,0.25596642,0.13673007,0.14046119,0.20107351
0_688,0.0957761,0.3670647,0.2974763,0.24193117,0.24004923
0_689,0.16875614,0.23974542,0.20596644,0.18384606,0.22589171
0_690,0.29611307,0.4700365,0.38231373,0.31057417,0.24940453
0_691,0.13589148,0.29359782,0.19653271,0.22604784,0.2025496
0_692,0.087245986,0.25856733,0.18124402,0.2045615,0.19089068
0_693,0.1838195,0.41822845,0.28313962,0.3570187,0.3598026
0_694,0.19131169,0.5066836,0.27526593,0.243473,0.30759317
0_695,0.22591966,0.4004727,0.30770975,0.2969616,0.38715744
0_696,0.46379092,1.2652482,1.0721033,0.70099247,0.67406034
0_697,0.4553874,0.52283084,0.41984168,0.27943256,0.24630047
0_698,0.852684,1.2399683,1.1876171,0.8327843,0.69289875
0_699,0.72157586,0.7044816,0.76551294,0.4154331,0.5610583
0_700,0.62216634,1.2422179,1.1593964,0.65556204,0.6891123
0_701,0.56509423,1.069811,0.8807864,0.61028326,0.6977602
0_702,0.6551037,0.9635817,1.0385232,0.5922245,0.5272786
0_703,0.23082167,0.50824934,0.424657,0.3551476,0.3134659
0_704,0.2074181,0.49313402,0.41561013,0.25844496,0.3078956
0_705,0.15834862,0.35542357,0.3250896,0.25089234,0.2889693
0_706,0.15115349,0.34632283,0.29350787,0.23109177,0.3315931
0_707,0.11334048,0.2231999,0.2129201,0.15299769,0.23656324
0_708,0.29686603,0.7344522,0.60615706,0.42335984,0.43513513
0_709,0.3473989,0.48048133,0.49025977,0.30220848,0.4370649
0_710,0.42847484,0.8191497,0.68989515,0.46737728,0.5766179
0_711,0.49162224,0.97486895,0.78197193,0.6350614,0.66633165
0_712,0.7143392,1.3750917,1.0951085,0.82304114,0.70173645
0_713,0.49307412,0.4903019,0.4275658,0.37665927,0.35330212
0_714,0.4660729,0.91177464,0.758775,0.5895728,0.5637901
0_715,0.4150563,0.3350139,0.38018185,0.2711031,0.46835667
0_716,0.28190315,0.2871736,0.28988284,0.22497801,0.29250383
0_717,0.18890981,0.24231735,0.23411025,0.17693588,0.20900309
0_718,0.20125219,0.38504148,0.2755318,0.26485482,0.27022815
0_719,0.12209104,0.23725484,0.16220053,0.17604871,0.19141805
0_720,0.077367075,0.35363987,0.20458572,0.21602169,0.31021684
0_721,0.13106033,0.31278402,0.21609005,0.21624227,0.28168148
0_722,0.08386321,0.26795292,0.15730336,0.18162741,0.19717999
0_723,0.25543362,0.548715,0.420469,0.34241933,0.39632863
0_724,0.3084042,0.38790256,0.27005926,0.29853958,0.346341
0_725,0.3964681,0.3028749,0.2315449,0.24951145,0.28905034
0_726,0.25581503,0.30258468,0.2408665,0.24013126,0.3296079
0_727,0.4844311,0.53783,0.42585433,0.4331528,0.41349494
0_728,0.31106323,0.22674969,0.21697667,0.24476804,0.25096545
0_729,0.3606309,0.45026106,0.37892786,0.38483387,0.3944459
0_730,0.18897206,0.17004383,0.13932681,0.15596694,0.16398805
0_731,0.23548572,0.29137728,0.21471758,0.1925149,0.22819968
0_732,0.17251158,0.21677923,0.17508544,0.15501338,0.24638703
0_733,0.17695427,0.25945804,0.21906057,0.14982413,0.1903022
0_734,0.28639573,0.47546053,0.38026583,0.35632527,0.4095105
0_735,0.2914942,0.815673,0.6249874,0.47380984,0.54349804
0_736,0.37053365,0.9588052,0.80603635,0.60153896,0.6275663
0_737,0.43654877,0.68655634,0.59904903,0.36499932,0.384065
0_738,0.3859003,0.4278177,0.5157259,0.30761716,0.4667502
0_739,0.4469977,0.47700793,0.4476943,0.26854378,0.3910935
0_740,0.41322798,0.8888993,0.8909191,0.5510334,0.63934433
0_741,0.5828468,1.0238719,0.9706544,0.6843858,0.69885504
0_742,0.62231296,0.7204389,0.823355,0.466056,0.5580884
0_743,0.47322428,0.62584114,0.6299554,0.42173663,0.5274671
0_744,0.27175343,0.6965411,0.6837104,0.48534825,0.42916495
0_745,0.135621,0.30783784,0.3172581,0.26792252,0.26700395
0_746,0.3677492,0.43652382,0.3288212,0.29059237,0.36047465
0_747,0.26226598,0.25025922,0.20539163,0.21232256,0.23610772
0_748,0.06362527,0.23775896,0.16556868,0.15752268,0.1681583
0_749,0.077038005,0.17957596,0.11536297,0.11255725,0.12491274
0_750,0.18565753,0.4693284,0.2608993,0.20497969,0.22292084
0_751,0.4456752,0.42883807,0.29308364,0.23509581,0.27622664
0_752,0.47943842,0.6258172,0.43802613,0.36696017,0.30193785
0_753,0.5917272,1.1940731,0.84971696,0.67543846,0.639922
0_754,0.78262216,0.88628006,0.6733325,0.4999206,0.5058285
0_755,0.27298614,0.2256874,0.17041671,0.13011348,0.21319018
0_756,0.1204466,0.4078993,0.26043767,0.18975532,0.2942952
0_757,0.67592317,0.6328485,0.49128264,0.4083666,0.46380866
0_758,0.22222897,0.8484387,0.620443,0.52358484,0.4928979
0_759,0.2602393,0.34734017,0.26357517,0.22545531,0.19028392
