id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_406,0.3146656,0.75233924,0.57553,0.22829574,0.40568033
0_407,0.2669301,0.5288542,0.36851835,0.19694978,0.42283663
0_408,0.1878759,0.43691567,0.32877314,0.07392934,0.36917037
0_409,0.07324838,0.33738783,0.28801972,-0.031471893,0.21464664
0_410,0.114458285,0.5267769,0.33488053,0.13638078,0.37355268
0_411,0.2539529,0.5818298,0.41285062,0.1283791,0.34195173
0_412,0.26771754,0.26277533,0.21205224,-0.0047247447,0.26863152
0_413,0.3809135,0.58013797,0.40425217,0.17926238,0.41679874
0_414,0.39957073,0.4407544,0.35901797,0.09202593,0.34766546
0_415,0.21987118,0.5616493,0.46754634,0.14525072,0.34963846
0_416,0.31204486,0.7039497,0.5659792,0.108033165,0.24728356
0_417,0.6664797,0.9459151,0.610417,0.423881,0.6446097
0_418,0.6985596,0.78799087,0.5953885,0.26220274,0.48054606
0_419,0.29609054,0.40441445,0.36517406,-0.0143028945,0.27571273
0_420,0.2462995,0.64564073,0.5667157,0.27296573,0.56868494
0_421,0.15147188,0.27234718,0.22391456,-0.03547798,0.2322492
0_422,0.24343383,0.34547994,0.20460343,0.011945546,0.2874936
0_423,0.19908419,0.68337417,0.40048417,0.24686801,0.42673698
0_424,0.075144105,0.3921388,0.23026319,-0.00020557642,0.18060035
0_425,0.056472883,0.52143645,0.30472195,0.07746828,0.3121763
0_426,0.20442565,0.47001773,0.32786012,0.07641905,0.3342005
0_427,0.18679543,0.23036146,0.14908044,-0.046633847,0.16038609
0_428,0.8141395,0.7501576,0.5718961,0.29961577,0.47525316
0_429,0.3720703,0.4823001,0.3624922,0.12434039,0.44061446
0_430,0.13243905,0.46366483,0.40453854,0.049325004,0.2076793
0_431,0.09875995,0.39210725,0.30940825,-0.019446574,0.2038711
0_432,0.5437585,0.98337346,0.75669086,0.32826924,0.5424135
0_433,0.58610547,1.0596228,0.78496623,0.4229856,0.5269411
0_434,0.4522821,1.5183414,1.2065692,0.5101001,0.66876185
0_435,0.25942934,0.6821301,0.6137836,0.088382095,0.40637246
0_436,0.40415776,0.78938025,0.71107817,0.2403803,0.46920654
0_437,0.32781905,1.3204811,0.9411397,0.5546168,0.8518506
0_438,0.2592768,0.6485955,0.49417436,0.09524391,0.42253676
0_439,0.18824995,0.4501384,0.37790734,0.03388646,0.3753348
0_440,0.3007202,0.9312159,0.66946673,0.3078229,0.6365784
0_441,0.37089783,0.5172739,0.41548938,0.10663581,0.46348137
0_442,0.5104972,0.68040264,0.59739906,0.14134002,0.4104818
0_443,0.6163564,1.0315607,0.78132176,0.49793598,0.72667897
0_444,0.4663924,0.6353512,0.6190975,0.17877595,0.47435334
0_445,0.36565942,0.4772104,0.48446667,0.052643895,0.3255952
0_446,0.40395457,0.58870363,0.59306204,0.21558908,0.5704438
0_447,0.2680825,0.50176024,0.4740914,0.08219405,0.33793378
0_448,0.27894634,0.31739745,0.29714793,-0.03355327,0.32064432
0_449,0.34018904,0.5033922,0.4104123,0.14958608,0.48223823
0_450,0.13106143,0.32662696,0.2666806,0.019510537,0.29461432
0_451,0.08039185,0.38619566,0.31732717,0.07334511,0.34385884
0_452,0.14699338,0.28434584,0.23751447,0.012987547,0.3078687
0_453,0.07574902,0.1782119,0.157812,-0.08641465,0.16748022
0_454,0.26014292,0.53251815,0.41424644,0.17975923,0.35331553
0_455,0.30284542,0.3618743,0.29499486,0.06801763,0.3044302
0_456,0.39509025,0.48524493,0.3862626,0.18448855,0.35481948
0_457,0.11960626,0.2220707,0.17354216,-0.053358324,0.2031576
0_458,0.12264655,0.50984895,0.30198207,0.114040546,0.3026479
0_459,0.09644607,0.36376178,0.26960975,0.05147759,0.29522127
0_460,0.09727534,0.22435623,0.18858652,-0.075470455,0.18890288
0_461,0.26968476,0.5624096,0.42310905,0.20569348,0.4601167
0_462,0.21124901,0.3271986,0.2884159,0.031512287,0.24730885
0_463,0.07508734,0.6218692,0.4829672,0.1901446,0.3868114
0_464,0.11768401,0.2330406,0.2350966,-0.07419098,0.21629724
0_465,0.1929886,0.58183235,0.44160056,0.15201135,0.46258295
0_466,0.14480807,0.3746646,0.31933844,-0.039988205,0.30391055
0_467,0.26550353,1.1836113,0.9073142,0.39939445,0.57646525
0_468,0.22702882,0.66660255,0.4246484,0.17032991,0.3337962
0_469,0.39758545,0.75517154,0.67481786,0.27377176,0.4120857
0_470,0.34188324,0.69540036,0.5142181,0.2238083,0.4251917
0_471,0.2125652,0.4802848,0.37205845,0.09872772,0.3362785
0_472,0.11753301,0.26746634,0.23567832,0.029773645,0.2718479
0_473,0.09847783,0.20734836,0.16652448,-0.048871465,0.20714897
0_474,0.08175689,0.2881663,0.18993728,0.032966007,0.2506072
0_475,0.08341459,0.23120424,0.20924608,-0.024543032,0.16995807
0_476,0.35251766,0.43259782,0.29344255,0.07016577,0.26525852
0_477,0.55426157,0.7526117,0.52919483,0.26258492,0.54357606
0_478,0.29836464,0.5695428,0.35644716,0.10564019,0.2615664
0_479,0.45607072,1.4907151,1.185152,0.6024559,0.71357524
0_480,0.39263195,0.9855447,0.70633847,0.33490828,0.60218966
0_481,0.29670048,0.73756117,0.52092695,0.1997069,0.45698768
0_482,0.30406106,0.64220417,0.51892173,0.20835207,0.5235504
0_483,0.2000753,0.3202672,0.2614866,-0.017789945,0.29994863
0_484,0.23020872,0.37978134,0.36061627,0.07962851,0.37517864
0_485,0.3282097,0.3578862,0.31941128,0.11199619,0.40137652
0_486,0.21164551,0.30895156,0.24635607,-0.0035305172,0.2504468
0_487,0.22221826,0.42562413,0.3600133,0.176438,0.40717036
0_488,0.2662003,0.33000946,0.29033187,0.059898842,0.27408397
0_489,0.27148217,0.45696288,0.30708125,0.056330655,0.34393042
0_490,0.42793322,0.90266854,0.62188256,0.27001655,0.4254405
0_491,0.33168262,0.7554275,0.47993386,0.28426945,0.44765985
0_492,0.23099622,0.6864951,0.45671147,0.1747161,0.47262508
0_493,0.19379957,0.5844576,0.4246636,0.033827446,0.37573043
0_494,0.2512681,0.9312572,0.50008345,0.24732661,0.5024381
0_495,0.45979682,0.9737704,0.6580573,0.34191763,0.4734082
0_496,0.2807285,1.0537255,0.66751486,0.2864942,0.40695354
0_497,0.45292908,1.1052858,0.79174304,0.4086476,0.6558999
0_498,0.27147174,0.8508272,0.67718595,0.26230502,0.5163206
0_499,0.2744157,0.81991696,0.6006557,0.18273994,0.49724537
0_500,0.51862365,0.522158,0.37199378,0.0012398176,0.30837023
0_501,0.59398323,1.2242568,0.87635607,0.47796923,0.75683653
0_502,0.51044273,0.712433,0.576388,0.21316463,0.4356464
0_503,0.3930507,0.68531704,0.50820595,0.19739543,0.4892665
0_504,0.3979167,0.708133,0.42380193,0.18357211,0.48379332
0_505,0.22813779,0.36761767,0.25362062,0.02013329,0.38984984
0_506,0.20576221,0.58599937,0.41067076,0.16691665,0.4034184
0_507,0.20708649,0.47528595,0.339119,0.024816222,0.30837303
0_508,0.31755525,0.8541348,0.5881133,0.34174946,0.5983703
0_509,0.15819211,0.36565375,0.24596643,-0.02017703,0.2872824
0_510,0.2288967,0.78070927,0.49781686,0.23798108,0.471343
0_511,0.20464694,0.32921582,0.23164792,0.008362383,0.2790693
0_512,0.21504395,0.4598046,0.25965944,0.021704733,0.19570968
0_513,0.18658711,0.2623909,0.11343238,-0.057565518,0.19041586
0_514,0.11157733,0.2330229,0.11176787,-0.07783306,0.07161101
0_515,-0.0066350847,0.2824242,0.099278145,-0.061673008,0.112560324
0_516,0.026600275,0.2430405,0.094514705,-0.08017517,0.07525131
0_517,0.14444627,0.32261935,0.15808052,-0.029322572,0.15083627
0_518,0.1630535,0.34684485,0.17737009,0.005815357,0.13045344
0_519,0.39410448,0.58433884,0.40015537,0.2414446,0.3502537
0_520,0.5075193,0.6370019,0.4787655,0.2561967,0.3697332
0_521,0.31048363,0.31677565,0.2366102,0.044205196,0.27760142
0_522,0.1278528,0.30312756,0.17682877,0.029482499,0.1728328
0_523,0.18612486,0.35479495,0.19620535,0.08610603,0.18373713
0_524,0.22946753,0.27243453,0.1279867,-0.016925998,0.10837997
0_525,0.21362317,0.33861017,0.15782252,0.019969903,0.21754512
0_526,0.10442525,0.2705809,0.16869317,-0.031260245,0.13629317
0_527,0.11118575,0.58675575,0.3290159,0.15454736,0.32357144
0_528,0.29888248,0.503096,0.35372493,0.07176399,0.2544489
0_529,0.48655927,0.64066523,0.4742067,0.18884483,0.45186198
0_530,0.4870296,0.6860621,0.54138184,0.19583903,0.49876302
0_531,0.35153714,0.70838606,0.52412397,0.18141672,0.5099819
0_532,0.3845412,0.88841885,0.70421433,0.25304872,0.5553195
0_533,0.30585742,0.4875713,0.3558817,0.020421036,0.36376953
0_534,0.58074594,1.0329492,0.7063607,0.36207643,0.6729141
0_535,0.34973708,0.53304935,0.29936543,0.05280327,0.34979165
0_536,0.19771287,0.8089688,0.4000476,0.14910981,0.32890671
0_537,0.12146845,0.36993682,0.18114826,-0.00040978566,0.27105868
0_538,0.05396817,0.21512906,0.10105155,-0.12227187,0.114249885
0_539,0.15759742,0.51504564,0.23510873,0.064906746,0.3068915
0_540,0.079359725,0.37292427,0.1870542,-0.0074294433,0.19672465
0_541,0.098933384,0.46044382,0.2439012,0.037956722,0.25268334
0_542,0.15617137,0.5088673,0.2220016,0.03773102,0.24210885
0_543,0.30493772,0.34759513,0.29034597,0.0066366345,0.27616382
0_544,0.36334333,0.42917225,0.32242957,-0.0038957,0.22313817
0_545,0.24773794,0.55537534,0.45822585,0.097262524,0.234908
0_546,0.16831098,0.4307172,0.3782453,0.071599215,0.26874116
0_547,0.1146628,0.23467249,0.18618211,-0.06883305,0.13675484
0_548,0.089086935,0.30674466,0.15753487,-0.010474365,0.19744125
0_549,0.07565607,0.2495589,0.1277673,-0.009981576,0.18198797
0_550,0.09304274,0.22054884,0.11272834,-0.02821489,0.13652134
0_551,0.13065223,0.38235867,0.23790674,0.12131808,0.3275332
0_552,0.15220673,0.3145772,0.22349401,-0.018236637,0.18697037
0_553,0.32334045,0.542345,0.3753518,0.11910828,0.31012428
0_554,0.38835338,0.8859054,0.6357582,0.35928515,0.54648983
0_555,0.44058648,0.97658515,0.7027124,0.31431893,0.4825508
0_556,0.48261923,1.1742033,0.8090539,0.44097066,0.5672517
0_557,0.4971573,1.5859107,1.1492563,0.702046,0.8035236
0_558,0.38500732,0.9706104,0.68132985,0.23119792,0.5451655
0_559,0.66396886,1.0945649,0.94639206,0.374106,0.6262183
0_560,0.45452794,0.7286067,0.6239305,0.2779518,0.6531278
0_561,0.25454125,0.5492034,0.44109088,0.058633856,0.37681687
0_562,0.1987289,0.47251028,0.406484,0.10806493,0.40993848
0_563,0.21065454,0.63625455,0.5116123,0.23372507,0.49125177
0_564,0.27477252,0.36286196,0.34894857,0.080024414,0.37745506
0_565,0.31084952,0.46070942,0.40346152,0.16313952,0.51922125
0_566,0.27115738,0.3746304,0.31175548,0.048146844,0.36640704
0_567,0.080784805,0.2876685,0.22042394,0.010515433,0.2989779
0_568,0.12218544,0.25618422,0.16649741,-0.040371668,0.20383364
0_569,0.14155895,0.29719633,0.17446436,-0.025622852,0.28550738
0_570,0.35694453,0.58603144,0.35713822,0.16529733,0.4318978
0_571,0.4852206,0.68979806,0.49786603,0.22145346,0.4649499
0_572,0.74312997,0.87975144,0.53675866,0.32814997,0.6109142
0_573,0.35052913,0.36884436,0.28461766,0.116403416,0.4013041
0_574,0.6615329,0.6358702,0.50509715,0.24316016,0.51375747
0_575,0.16862969,0.29274106,0.21325305,0.008861244,0.38371575
0_576,0.26835433,0.36991513,0.28245428,0.05236917,0.36332121
0_577,0.18471245,0.33998346,0.20474336,0.04148395,0.3364593
0_578,0.23101255,0.6319427,0.3191505,0.08189772,0.45152915
0_579,0.5374349,1.0081013,0.768371,0.3877796,0.67821884
0_580,0.4735679,0.8604339,0.567182,0.29807082,0.55381805
0_581,0.6930338,1.8567727,1.3561351,0.8664576,1.0571452
0_582,0.32560784,0.49409974,0.41070908,0.019352484,0.41865736
0_583,0.30290815,0.5186308,0.49953002,0.10209985,0.48971456
0_584,0.34598222,0.4326923,0.38974392,0.06270075,0.43423533
0_585,0.24956773,0.36705756,0.32384008,-0.024859652,0.39896
0_586,0.31712914,0.85893667,0.6543286,0.27767658,0.4577911
0_587,0.18384446,0.5638112,0.44297463,0.13927,0.39417475
0_588,0.31704283,0.6392688,0.5274024,0.20711678,0.4936904
0_589,0.11539521,0.21183711,0.18375508,-0.10208019,0.16032617
0_590,0.09294179,0.35266978,0.27127653,0.0020305738,0.21413931
0_591,0.209033,0.34895164,0.23631406,0.015398607,0.3193282
0_592,0.100797005,0.31491086,0.2649184,0.021884799,0.2571701
0_593,0.09662778,0.23976094,0.19579247,-0.04712434,0.20475131
0_594,0.060661502,0.2639584,0.17706317,0.0048699826,0.25443566
0_595,0.10688168,0.33979833,0.24484636,0.048398506,0.2843957
0_596,0.22058882,0.458519,0.340783,0.09430868,0.31038684
0_597,0.38855276,0.82447326,0.48658574,0.38423082,0.6507007
0_598,0.41071033,0.69818556,0.50685906,0.24914739,0.4060226
0_599,0.27050287,0.5991296,0.45858136,0.14573357,0.42809826
0_600,0.41015086,0.8879389,0.75477654,0.40632325,0.72215605
0_601,0.3565669,0.5765716,0.4324116,0.09224512,0.39064208
0_602,0.51376164,0.6895524,0.51791173,0.20288382,0.56119645
0_603,0.5425902,0.8825223,0.63939995,0.2853539,0.64393854
0_604,0.18190125,0.58628625,0.40004337,0.11705482,0.37383458
0_605,0.25577354,0.5782607,0.37805182,0.1069047,0.5016453
0_606,0.24850881,0.50222373,0.36247504,0.097096294,0.43535945
0_607,0.13422433,0.39369917,0.2755459,-0.0048172437,0.2814439
0_608,0.20801276,0.8033935,0.5409422,0.24533772,0.55225265
0_609,0.11571107,0.25513777,0.16499837,-0.06819611,0.2304751
0_610,0.33526194,0.42788827,0.3688769,0.07249069,0.30012882
0_611,0.62067646,0.74253476,0.48981887,0.34454513,0.6278254
0_612,0.34683704,0.5373079,0.36587727,0.111042246,0.25781015
0_613,0.21221228,0.4758469,0.35796767,0.12132165,0.29153097
0_614,0.25112158,0.29597712,0.23065011,0.04565967,0.3010196
0_615,0.25236675,0.22826476,0.18268833,-0.058128312,0.24117728
0_616,0.1943308,0.35583484,0.24182029,0.06326095,0.32212728
0_617,0.08697571,0.27894327,0.16540524,-0.030011863,0.17251524
0_618,0.12359624,0.36775708,0.23083067,0.04548625,0.2428981
0_619,0.17292398,0.30148044,0.22781523,-0.011371303,0.2950687
0_620,0.24087659,0.5428039,0.34859174,0.16566266,0.41335943
0_621,0.19137198,0.34461743,0.28887147,0.044168048,0.2837535
0_622,0.27642646,0.3626398,0.31326908,0.09366004,0.34490508
0_623,0.41068563,0.38194704,0.31395173,0.15965869,0.42805254
0_624,0.23797704,0.4245568,0.37644485,0.17215928,0.3919319
0_625,0.19396043,0.33268005,0.31302458,0.11330797,0.3649994
0_626,0.4266208,0.34012526,0.28651685,0.027467638,0.37733346
0_627,0.6809794,0.7615739,0.51501924,0.3307737,0.71608955
0_628,0.24933189,0.3159716,0.22485358,-0.03506898,0.23895112
0_629,0.33321357,1.1878808,0.9613301,0.57243794,0.70719075
0_630,0.5100682,0.5877565,0.47132966,0.1884383,0.6116068
0_631,0.42779624,0.55258644,0.4588285,0.10527409,0.49911267
0_632,0.27949172,0.4297047,0.32779372,0.080329865,0.39651346
0_633,0.17541753,0.5241672,0.38249058,0.14791283,0.41419297
0_634,0.10896422,0.2880792,0.20910376,0.011669211,0.33200678
0_635,0.11807802,0.41650558,0.2161844,0.017691478,0.3190593
0_636,0.18574655,0.70004314,0.4162501,0.15620102,0.43097636
0_637,0.24544865,0.50952685,0.3541293,0.10667424,0.3348676
0_638,0.48148793,1.2267715,0.8251035,0.51613593,0.65496624
0_639,0.2891915,0.55692476,0.37843287,0.12490248,0.32596737
0_640,0.2890656,0.51114035,0.3183345,0.1329816,0.3889593
0_641,0.2856424,0.6972258,0.47501364,0.24857137,0.5307527
0_642,0.042528667,0.2872518,0.12789255,-0.045757845,0.21934411
0_643,0.09142879,0.38826764,0.22584742,-0.0037216991,0.2322278
0_644,0.057934828,0.346576,0.1828182,-0.06475217,0.13263029
0_645,0.084891535,0.52019024,0.36633402,0.11191468,0.2534338
0_646,0.10336163,0.18497488,0.11441115,-0.077546276,0.12432935
0_647,0.07572152,0.35163075,0.11581852,-0.027604029,0.14590648
0_648,0.37288263,0.5499227,0.3047341,0.17462996,0.32935214
0_649,0.44146702,0.81162506,0.5789924,0.28101772,0.34673762
0_650,0.4100281,0.7642589,0.42921644,0.3490642,0.45605743
0_651,0.33068606,0.41943836,0.26675165,0.1250291,0.23434258
0_652,0.0708743,0.2411302,0.08838959,-0.04660464,0.071887374
0_653,0.016013354,0.24233647,0.081617065,-0.051612727,0.047235698
0_654,0.0104684755,0.25658095,0.09449326,-0.04904961,0.054857183
0_655,-0.015138313,0.34215286,0.12127914,-0.024416327,0.092894435
0_656,0.01732064,0.57462263,0.25436896,0.0539044,0.20842294
0_657,0.34238,0.7776986,0.45138225,0.22821486,0.319265
0_658,0.12722099,0.38476893,0.21431646,0.009339355,0.20107329
0_659,0.12310206,0.43196955,0.2665913,0.08474089,0.26593813
0_660,0.18814704,0.47582316,0.3071996,0.16132861,0.36865246
0_661,0.072486125,0.23647478,0.14830345,-0.037212625,0.20590886
0_662,0.18856636,0.43029815,0.3420401,0.1992364,0.37200055
0_663,0.093723156,0.25350815,0.16675758,-0.010032132,0.18556213
0_664,0.08088306,0.36362496,0.20213242,0.09334177,0.27127457
0_665,0.14194663,0.34398085,0.24613106,0.061816536,0.23577589
0_666,0.1770939,0.3793627,0.24105902,0.12703687,0.32947645
0_667,0.21756828,0.5974989,0.41638142,0.27898228,0.4451264
0_668,0.110054374,0.38985917,0.2641643,0.093130164,0.24685511
0_669,0.12021729,0.41417125,0.23243232,0.101904355,0.30883345
0_670,0.15124948,0.29159358,0.13042456,-0.026930168,0.2385261
0_671,0.15182579,0.2882174,0.17857465,-0.032662265,0.16834098
0_672,0.32201567,0.6712966,0.40205136,0.21022482,0.36507314
0_673,0.13674921,0.3895984,0.23666406,0.039171964,0.24727505
0_674,0.2530175,0.55140895,0.37707603,0.09883246,0.3324995
0_675,0.5267145,1.0404773,0.593097,0.3223985,0.6400597
0_676,0.7609497,0.91305935,0.60206807,0.32501897,0.5132723
0_677,0.9946095,1.5135031,0.88987577,0.6133398,0.78849113
0_678,1.0944691,1.180289,0.6642353,0.3499108,0.7351132
0_679,0.5717029,0.5441029,0.34154505,-0.02334708,0.34420472
0_680,0.09742926,0.5293313,0.27141976,0.03596113,0.30026233
0_681,0.12015599,0.41119453,0.20409416,-0.004584655,0.23057522
0_682,0.22672316,0.557197,0.3990437,0.12220583,0.31567308
0_683,0.23172109,0.7824849,0.479624,0.25768685,0.43428597
0_684,0.2246929,0.3545349,0.2256629,-0.0064412504,0.165126
0_685,0.3363967,0.52782655,0.37567472,0.17731883,0.41573897
0_686,0.2667609,0.38678455,0.26448032,0.091097616,0.33737677
0_687,0.12824354,0.259251,0.20220992,0.03820587,0.2523161
0_688,0.093945265,0.2627926,0.21855068,0.029363815,0.19001105
0_689,0.32870093,0.36445212,0.26123828,0.09413479,0.3469712
0_690,0.4779387,0.4741294,0.36602554,0.14840204,0.33184522
0_691,0.16061565,0.25096452,0.18468642,-0.035260685,0.2108567
0_692,0.10462588,0.39016408,0.2565483,0.034188077,0.24035802
0_693,0.21629377,0.66647506,0.4238823,0.24401338,0.4308083
0_694,0.13298981,0.42982513,0.25878263,0.064875215,0.29180193
0_695,0.118762374,0.42111728,0.31161696,0.07353972,0.39066863
0_696,0.31352472,0.93165576,0.7419034,0.3514977,0.60577786
0_697,0.34569818,0.5304254,0.44273585,0.083754264,0.38896418
0_698,0.67136157,1.3870715,1.1609725,0.73898524,0.87304264
0_699,0.5882412,0.8536434,0.69654423,0.25023463,0.579854
0_700,0.6254919,1.1869626,1.1088033,0.47332412,0.69495773
0_701,0.61463517,1.2563317,0.94435203,0.55925417,0.90621406
0_702,0.59446204,0.86293423,0.82042944,0.28302348,0.51171094
0_703,0.33937836,0.5973115,0.50910515,0.11586733,0.4399404
0_704,0.26077515,0.66166747,0.49998218,0.17160732,0.42572415
0_705,0.20017242,0.39608213,0.35237095,0.004556112,0.2978696
0_706,0.109771796,0.35190436,0.27121848,0.035255257,0.33588895
0_707,0.117817074,0.29233107,0.23440176,-0.041493043,0.24469224
0_708,0.22732958,0.72566664,0.49593484,0.21794441,0.44493526
0_709,0.3189497,0.60000205,0.4466927,0.10887079,0.44396636
0_710,0.42850816,0.75568485,0.617873,0.15871108,0.49947616
0_711,0.44351047,1.149738,0.8588237,0.48194706,0.7847308
0_712,0.4958253,1.0129625,0.8237894,0.48160487,0.6806109
0_713,0.36526775,0.62678987,0.48381764,0.18360698,0.43693158
0_714,0.38383496,0.91258824,0.65335095,0.36886662,0.6425934
0_715,0.36235148,0.35223752,0.36267924,0.01907897,0.48169035
0_716,0.24336055,0.3092,0.25823534,-0.016499758,0.3325317
0_717,0.20369007,0.30303293,0.27247405,-0.031652115,0.22655623
0_718,0.1550344,0.4339089,0.29928523,0.09579581,0.32029134
0_719,0.09159834,0.26914948,0.20070788,-0.04874643,0.15896116
0_720,0.059015147,0.2982574,0.19559485,0.011284154,0.2722231
0_721,0.15332948,0.32232675,0.23679402,0.07120406,0.32448122
0_722,0.092479356,0.3562091,0.22846386,0.06494554,0.25541687
0_723,0.2517601,0.4934169,0.4086523,0.2494399,0.45133737
0_724,0.273646,0.3061904,0.2443858,0.05864103,0.28551066
0_725,0.43910545,0.5281956,0.3710547,0.25498912,0.5048965
0_726,0.18119346,0.3848549,0.25211552,0.08386059,0.3490627
0_727,0.31728384,0.52625245,0.39968187,0.21811454,0.4018951
0_728,0.32311186,0.36592996,0.2585563,0.059227735,0.29047135
0_729,0.3982367,0.51491106,0.29106137,0.1826415,0.45573577
0_730,0.28750783,0.27988315,0.20867883,0.021207016,0.26520348
0_731,0.14477822,0.30641454,0.17552166,0.009585261,0.22215608
0_732,0.1291469,0.23822281,0.15337288,0.0055785887,0.26955196
0_733,0.12896311,0.2791416,0.19926347,-0.03194052,0.1649654
0_734,0.24774283,0.51146996,0.3361555,0.18399115,0.41685474
0_735,0.30267847,0.6833392,0.44186997,0.29024252,0.4745719
0_736,0.2257756,0.8254764,0.533441,0.35459328,0.5400994
0_737,0.32711044,0.58606935,0.45880723,0.17656124,0.42035133
0_738,0.32528964,0.5534599,0.51608205,0.1527215,0.49620175
0_739,0.33894032,0.50127935,0.35794467,0.020666584,0.37509474
0_740,0.3499946,1.0911465,1.0519866,0.45028788,0.7681373
0_741,0.4957847,1.0349175,0.8982156,0.42604703,0.75160694
0_742,0.598647,0.7138103,0.6700922,0.3062028,0.6242099
0_743,0.31429872,0.48509997,0.4153286,0.094027,0.42129326
0_744,0.2951765,0.7317663,0.61992383,0.3116634,0.53780544
0_745,0.21389711,0.40503335,0.35039282,0.1292311,0.365299
0_746,0.32783043,0.5249883,0.33178663,0.17266023,0.42905483
0_747,0.18483311,0.28906643,0.20388988,-0.006298542,0.25605357
0_748,0.1360942,0.31428885,0.20649046,0.038306452,0.27775893
0_749,0.17656317,0.29480332,0.1744235,-0.01698985,0.20968962
