id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_411,0.35355073,0.65992093,0.5645478,0.47847357,0.4812711
0_412,0.34319478,0.40062845,0.37220865,0.35987228,0.40911895
0_413,0.6240288,0.52132154,0.46718255,0.42960238,0.5730634
0_414,0.44554242,0.29985803,0.2809916,0.2191093,0.30079144
0_415,0.23465656,0.52502394,0.4265887,0.31387055,0.31527165
0_416,0.69494563,0.7905269,0.64118874,0.4056916,0.4307955
0_417,1.0097489,0.61271,0.49805632,0.5444575,0.65640426
0_418,0.7699189,0.6083876,0.6134877,0.4790287,0.60460407
0_419,0.43682888,0.34133992,0.34243372,0.26142365,0.38677907
0_420,0.3735339,0.65148354,0.611547,0.48725867,0.5475516
0_421,0.24950518,0.2888229,0.2750277,0.21514173,0.25807965
0_422,0.36673486,0.33047095,0.28314215,0.265955,0.35588005
0_423,0.31293792,0.5867288,0.39558852,0.33648258,0.3612932
0_424,0.1418931,0.54816455,0.33544034,0.30073565,0.28200984
0_425,0.12781131,0.4911162,0.29256317,0.28289858,0.3470121
0_426,0.30288053,0.5010072,0.41788995,0.39340365,0.40670744
0_427,0.16980955,0.17075738,0.1095294,0.13750847,0.15400544
0_428,1.1767792,0.6741552,0.52183706,0.49129516,0.5713487
0_429,0.47454152,0.4848125,0.3665713,0.35720477,0.45379362
0_430,0.13548343,0.36007452,0.3325363,0.24096954,0.25068915
0_431,0.12810077,0.37074518,0.32182413,0.2696537,0.25644767
0_432,0.48670414,0.49659044,0.39336675,0.43642265,0.4683037
0_433,0.6822109,0.7929797,0.6687232,0.58239853,0.54181904
0_434,0.59528446,0.93816143,0.8512551,0.63360476,0.58553356
0_435,0.47146785,0.539231,0.5199016,0.39938188,0.4654346
0_436,0.45190403,0.63837373,0.5883141,0.46021253,0.50601304
0_437,0.3688013,0.9170008,0.82884234,0.724278,0.8945588
0_438,0.2746294,0.31455344,0.36236617,0.26648918,0.36947823
0_439,0.18058038,0.28502506,0.28031212,0.24469538,0.3460967
0_440,0.33782208,0.862141,0.76858056,0.5816551,0.73171866
0_441,0.45925444,0.41151637,0.401933,0.36016804,0.44740713
0_442,0.6800223,0.7444483,0.71406287,0.5710672,0.61467457
0_443,0.7920377,0.82503974,0.7096215,0.71217114,0.75747293
0_444,0.55436176,0.40490782,0.44401294,0.37883914,0.51194847
0_445,0.52629685,0.46994784,0.4807356,0.39154473,0.42090902
0_446,0.45521715,0.43801358,0.47872514,0.48531985,0.50086963
0_447,0.33137518,0.4305858,0.43983996,0.37103963,0.37920815
0_448,0.41869932,0.2625193,0.2410044,0.2712068,0.41853744
0_449,0.4834293,0.4766379,0.49255115,0.48565847,0.56789815
0_450,0.14541589,0.20335737,0.18923375,0.21755224,0.23322424
0_451,0.13780034,0.3439644,0.34522545,0.3388741,0.41692278
0_452,0.14440933,0.1813418,0.15912467,0.18865749,0.26348352
0_453,0.06456419,0.093263075,0.083360106,0.10625961,0.1585329
0_454,0.20365475,0.24877162,0.2246832,0.2809938,0.32222164
0_455,0.47194636,0.33811057,0.2961,0.35661194,0.46405256
0_456,0.6462616,0.37985137,0.36998433,0.36910218,0.44418725
0_457,0.28206107,0.19481672,0.15960217,0.19761829,0.2422961
0_458,0.13731328,0.3257243,0.23585543,0.2643628,0.28775883
0_459,0.16178489,0.430991,0.36446893,0.31060436,0.34631717
0_460,0.24082378,0.27513883,0.2516226,0.2095882,0.29130757
0_461,0.43039402,0.5914959,0.5143157,0.44480246,0.5412182
0_462,0.3160106,0.2795154,0.26640144,0.22820702,0.25305146
0_463,0.2282264,0.46513763,0.43481195,0.350854,0.38541025
0_464,0.17380206,0.23801559,0.21098396,0.18986148,0.25258523
0_465,0.4314454,0.44359446,0.41106278,0.33917177,0.5208325
0_466,0.4025124,0.27808014,0.26820117,0.22484633,0.4011256
0_467,0.71775115,1.0902864,1.024869,0.7423208,0.81929886
0_468,0.53128225,0.7501796,0.62216973,0.54045415,0.50920904
0_469,0.68428344,0.735121,0.66022694,0.5481764,0.49702263
0_470,0.50527316,0.43881142,0.34954172,0.3817307,0.37167954
0_471,0.13746992,0.21370868,0.17244408,0.20029671,0.2063891
0_472,0.11714928,0.20598263,0.14378673,0.19085777,0.17695644
0_473,0.17487054,0.16424723,0.094316594,0.13330531,0.16412157
0_474,0.18651973,0.2392717,0.07402073,0.14390975,0.16532493
0_475,0.15153766,0.24678871,0.213949,0.22322464,0.21909922
0_476,0.47979468,0.44137827,0.37447423,0.31081778,0.35529733
0_477,0.84376884,0.4436479,0.380959,0.36121964,0.54948705
0_478,0.6392928,0.47247788,0.43896332,0.3855255,0.46359545
0_479,0.65046585,0.9098309,0.8133501,0.6629975,0.61778593
0_480,0.50855356,0.91407156,0.689994,0.63220495,0.64763653
0_481,0.42133364,0.5426369,0.43156257,0.36840105,0.37064052
0_482,0.43747264,0.579689,0.50452685,0.40520203,0.52630574
0_483,0.27609462,0.3422388,0.28153992,0.2660626,0.3474583
0_484,0.31231955,0.4204808,0.37851608,0.34591535,0.39159417
0_485,0.5064032,0.38020512,0.32774213,0.35480714,0.44847572
0_486,0.30565175,0.3000765,0.25161675,0.21353796,0.2751456
0_487,0.3747814,0.43569478,0.44374228,0.40934747,0.47257686
0_488,0.5176304,0.31830132,0.3585174,0.28058505,0.31870311
0_489,0.55106294,0.39509612,0.34284955,0.2858333,0.4852289
0_490,0.5771303,0.5900296,0.54999614,0.42255032,0.4543797
0_491,0.45970297,0.4826488,0.4055008,0.3546974,0.37897295
0_492,0.24237186,0.5306428,0.40965778,0.34667557,0.37932676
0_493,0.24438857,0.5001226,0.3952295,0.35486504,0.38486695
0_494,0.43185264,0.80324733,0.5999441,0.58376795,0.5606212
0_495,0.61115706,0.60819334,0.5640637,0.47809058,0.4379311
0_496,0.46023345,0.9309783,0.75031817,0.59386563,0.5455101
0_497,0.51791114,0.8964715,0.7729568,0.6002393,0.61358476
0_498,0.48790422,0.8046407,0.7829623,0.5443897,0.59480214
0_499,0.6063186,1.0352124,0.84942186,0.7021379,0.6804582
0_500,0.5806307,0.60598093,0.5092167,0.42425197,0.42816517
0_501,0.727108,0.87916154,0.72712827,0.6883693,0.77372336
0_502,0.48274815,0.5106696,0.48569122,0.4640807,0.4060017
0_503,0.19112778,0.3252454,0.28462982,0.31800237,0.3528983
0_504,0.28034127,0.42848185,0.33965647,0.34113595,0.4348653
0_505,0.24469672,0.2677506,0.24623239,0.25680193,0.38073397
0_506,0.23134336,0.51429534,0.46917307,0.42998827,0.46148878
0_507,0.31596124,0.44317985,0.40070957,0.3969009,0.5167517
0_508,0.49439737,0.7936612,0.7063063,0.6165693,0.68798065
0_509,0.3242014,0.32886174,0.3205632,0.3085372,0.4178068
0_510,0.34865373,0.83061683,0.79512364,0.5936927,0.5765657
0_511,0.31847882,0.44839835,0.41140407,0.39664206,0.44209036
0_512,0.23696509,0.3203007,0.2616934,0.24883968,0.27104026
0_513,0.23610015,0.26288795,0.17843978,0.24779588,0.2821688
0_514,0.10929331,0.21111616,0.10492574,0.17781189,0.16132382
0_515,0.03940454,0.1903208,0.086663395,0.14547418,0.11806968
0_516,0.030502178,0.17090613,0.077995285,0.1269944,0.09985284
0_517,0.10827989,0.22593632,0.12891585,0.18121994,0.17840207
0_518,0.17701218,0.23254895,0.13299435,0.19788417,0.1894084
0_519,0.49914056,0.49847752,0.31708473,0.41785753,0.36940613
0_520,0.6707574,0.49776182,0.36433017,0.4419369,0.41500455
0_521,0.55275196,0.33816952,0.2630098,0.26637155,0.31493348
0_522,0.2542554,0.30602193,0.20851403,0.2691976,0.28826806
0_523,0.26389727,0.2747708,0.18814386,0.24313056,0.23833407
0_524,0.23323548,0.2175241,0.13697498,0.16710961,0.16548267
0_525,0.17773034,0.30124295,0.1765666,0.23183759,0.24158645
0_526,0.108086765,0.20311958,0.1356923,0.15693444,0.169332
0_527,0.10637537,0.3774393,0.28296065,0.27865273,0.296465
0_528,0.2491969,0.45710045,0.44342393,0.3805831,0.35736102
0_529,0.3907226,0.41076267,0.40835884,0.33945948,0.42431754
0_530,0.49070123,0.52497417,0.5800724,0.40028703,0.5311099
0_531,0.5402386,0.5939152,0.5780819,0.40903226,0.5110626
0_532,0.71002275,1.1667902,1.1907856,0.73160726,0.8209559
0_533,0.48051667,0.48675334,0.49053892,0.35654736,0.45568365
0_534,0.9485894,1.1130774,1.1380295,0.72637826,0.8100898
0_535,0.33090454,0.46175972,0.36366776,0.3290004,0.38285652
0_536,0.21233068,0.6011661,0.47680506,0.36346412,0.41871864
0_537,0.10960656,0.2924282,0.21300645,0.21173437,0.2694719
0_538,0.07445519,0.17480911,0.13119051,0.11975033,0.15092877
0_539,0.16593257,0.39758754,0.26933134,0.23385784,0.3518923
0_540,0.09144156,0.28100583,0.19776054,0.18198864,0.23006275
0_541,0.1704996,0.5089929,0.38052347,0.3175186,0.4447577
0_542,0.29388988,0.4414992,0.33031023,0.2809715,0.3890482
0_543,0.3224043,0.3091774,0.31856224,0.19668631,0.34887385
0_544,0.3792609,0.38107327,0.35057056,0.22978824,0.3303194
0_545,0.30336678,0.51331604,0.49416178,0.31678882,0.32398742
0_546,0.27036119,0.37387475,0.33149332,0.2751467,0.28871378
0_547,0.13859193,0.19885762,0.16646437,0.17838025,0.19708872
0_548,0.11611189,0.2368833,0.15306821,0.19787008,0.19622004
0_549,0.05656012,0.17684647,0.104716636,0.1642906,0.16363251
0_550,0.06599834,0.19158006,0.10687671,0.15845376,0.14192545
0_551,0.11858755,0.21675555,0.15505764,0.21687956,0.22655986
0_552,0.18374275,0.30139473,0.2529846,0.24874923,0.26310128
0_553,0.63153136,1.1322706,0.9076861,0.72629213,0.6284874
0_554,0.63196874,0.78678536,0.6505826,0.6011902,0.51612127
0_555,0.8115686,0.95233667,0.8424877,0.73710227,0.61052215
0_556,0.75255173,1.2144334,1.1045799,0.9799063,0.813189
0_557,0.5429059,1.4117482,1.4147437,1.0856069,0.9596771
0_558,0.45487386,0.85752684,0.8326671,0.5940855,0.5790636
0_559,0.60514647,0.73906136,0.7934969,0.53073025,0.5491611
0_560,0.48968732,0.5936403,0.5988089,0.4611905,0.59643316
0_561,0.3842973,0.34728092,0.38590053,0.26672688,0.3726868
0_562,0.27832395,0.41399264,0.40845856,0.3469864,0.43834797
0_563,0.22632661,0.72318107,0.77354276,0.5811293,0.5996575
0_564,0.28364432,0.27226275,0.29434204,0.24977697,0.29128563
0_565,0.39915407,0.29076102,0.3001212,0.3043933,0.49675387
0_566,0.2769954,0.20645571,0.20268819,0.18221106,0.28399003
0_567,0.094054095,0.17985265,0.1664446,0.18641636,0.25895387
0_568,0.15985233,0.20930086,0.16627085,0.19233876,0.25600776
0_569,0.16713774,0.17844215,0.118435174,0.1579329,0.2706446
0_570,0.30132818,0.25384212,0.19546703,0.23677683,0.3640337
0_571,0.46709144,0.42829746,0.31057435,0.40463355,0.46761104
0_572,0.64909875,0.6790658,0.47207338,0.48060435,0.63064754
0_573,0.6167536,0.45775047,0.46779597,0.42824793,0.62168807
0_574,0.7398665,0.35669613,0.2854836,0.25060353,0.34763658
0_575,0.18627955,0.2009455,0.20739758,0.22770873,0.3834613
0_576,0.20265275,0.2305226,0.31184155,0.25197077,0.36498505
0_577,0.18330662,0.32786858,0.31089664,0.3325137,0.44753766
0_578,0.3760854,0.61544925,0.74664915,0.5745386,0.8355803
0_579,0.5064128,0.93211347,0.925605,0.75215983,0.78896457
0_580,0.6240756,1.0041558,1.018883,0.7366058,0.82275623
0_581,0.5996484,1.3110139,1.4357176,0.94109476,1.0620614
0_582,0.36356947,0.51832247,0.5846998,0.37240368,0.47111347
0_583,0.27703798,0.47167724,0.5939503,0.36133033,0.45944405
0_584,0.33982295,0.3652184,0.34839445,0.26699996,0.31997547
0_585,0.36080164,0.302499,0.36951065,0.24591571,0.38745517
0_586,0.32115555,0.8582918,0.7563961,0.5919177,0.46602762
0_587,0.21346256,0.4059261,0.38123235,0.3761176,0.36336684
0_588,0.44666773,0.6847066,0.74566424,0.6197275,0.6512356
0_589,0.14586553,0.21407352,0.22423783,0.22117877,0.21384712
0_590,0.08816247,0.21737613,0.20945214,0.22165361,0.23641378
0_591,0.19240877,0.27492517,0.21632683,0.25877893,0.32229006
0_592,0.15934072,0.25226673,0.25476947,0.2735058,0.28741583
0_593,0.12881568,0.15777318,0.14187112,0.17702793,0.21294942
0_594,0.10165195,0.18766657,0.15129986,0.22008213,0.24049668
0_595,0.14791106,0.27152282,0.24867356,0.31415445,0.33096293
0_596,0.50533026,0.5127486,0.43373394,0.4541035,0.45394692
0_597,0.7617944,0.71539974,0.54243565,0.6882533,0.7814372
0_598,0.55265564,0.48443055,0.4507622,0.45272785,0.4618097
0_599,0.3960164,0.7740907,0.7309898,0.6561762,0.64499515
0_600,0.71452534,1.1500828,1.2825186,0.98067236,1.0326055
0_601,0.49553442,0.32072866,0.3573183,0.2636569,0.33806658
0_602,0.5103442,0.4542721,0.49432373,0.41635472,0.58110183
0_603,0.5933567,0.5692663,0.65076303,0.5127721,0.67442536
0_604,0.23176892,0.39917347,0.50800896,0.38414583,0.43839613
0_605,0.28410757,0.37827742,0.34901714,0.2801537,0.43956864
0_606,0.33181038,0.4679943,0.45325053,0.34923726,0.50925046
0_607,0.22941208,0.35893235,0.3389551,0.27838817,0.36215365
0_608,0.35798207,0.6956698,0.6749879,0.531815,0.5595089
0_609,0.17910457,0.24861859,0.20827264,0.21503918,0.24431166
0_610,0.49788487,0.43680653,0.41905218,0.3922631,0.42834467
0_611,0.6547661,0.6093906,0.5401635,0.6308435,0.6328248
0_612,0.45824474,0.37577948,0.36151773,0.38988912,0.39298928
0_613,0.17746696,0.32364786,0.33769226,0.34413284,0.30549952
0_614,0.23471966,0.24897042,0.22594334,0.26524705,0.30588803
0_615,0.27267128,0.17707133,0.16378713,0.19476664,0.26156503
0_616,0.29050496,0.26510167,0.23010309,0.28264418,0.35786808
0_617,0.18466532,0.2968126,0.23070517,0.26475,0.26809606
0_618,0.16466656,0.33773232,0.28259957,0.31732813,0.30693373
0_619,0.25123823,0.40377763,0.3390255,0.34718126,0.41555586
0_620,0.26556188,0.5509308,0.49367777,0.45806527,0.49486256
0_621,0.21982926,0.3867955,0.36911482,0.3548693,0.37880546
0_622,0.32676646,0.4097483,0.3984757,0.37262666,0.3823362
0_623,0.56148976,0.36130446,0.33221543,0.37802643,0.4214885
0_624,0.27655897,0.39599323,0.4621376,0.39084348,0.34523106
0_625,0.17641051,0.3261125,0.35457718,0.33554667,0.34624398
0_626,0.39903432,0.25720626,0.25042796,0.25424743,0.37672034
0_627,0.6931577,0.6114514,0.57109153,0.5655383,0.67216045
0_628,0.27328002,0.27599204,0.3108266,0.31241238,0.27107042
0_629,0.32508165,0.90211236,0.8989554,0.73604864,0.65710515
0_630,0.4590134,0.48520136,0.41541898,0.44985485,0.62025243
0_631,0.5576793,0.597568,0.6181547,0.5374416,0.5791205
0_632,0.29345798,0.30568126,0.3026896,0.34406793,0.3854355
0_633,0.33194858,0.44912124,0.46877003,0.4594766,0.4403646
0_634,0.12419814,0.19962966,0.17418033,0.21610919,0.26135927
0_635,0.20609185,0.37629282,0.32208276,0.3387162,0.46287614
0_636,0.25813475,0.6900948,0.61998326,0.5021219,0.5581851
0_637,0.42358756,0.653062,0.63426757,0.5607599,0.5945091
0_638,0.41364533,0.7975005,0.68870425,0.5331745,0.64030355
0_639,0.26587138,0.40446052,0.32141548,0.29584196,0.31131515
0_640,0.42836335,0.53779393,0.3840455,0.40252396,0.38589647
0_641,0.29617354,0.67021704,0.41732484,0.42492554,0.50096405
0_642,0.12775159,0.2537973,0.1467399,0.17412068,0.2271999
0_643,0.19567503,0.3358341,0.205702,0.22103785,0.25111008
0_644,0.108088255,0.2602015,0.14758945,0.16866288,0.17692706
0_645,0.1773327,0.33140525,0.27555364,0.25971222,0.21808726
0_646,0.107968986,0.12945837,0.06440745,0.09334272,0.08584271
0_647,0.12975252,0.2881994,0.11738487,0.17850482,0.15534413
0_648,0.40023333,0.40394574,0.23407073,0.35024142,0.3030942
0_649,0.46780944,0.72166777,0.45392826,0.49483302,0.3292539
0_650,0.5507751,0.5607101,0.36533797,0.3731291,0.38122728
0_651,0.46024066,0.2824793,0.20398048,0.20064405,0.2011624
0_652,0.12747395,0.1620349,0.08661833,0.13157591,0.130651
0_653,0.034276076,0.12435523,0.05038947,0.08734448,0.06737364
0_654,0.039785743,0.16149226,0.058803424,0.10484317,0.08589606
0_655,0.08871496,0.38014126,0.16853602,0.21468595,0.18411857
0_656,0.18831062,0.684401,0.39534867,0.40864575,0.37953907
0_657,0.40089184,0.39475787,0.27778593,0.28024212,0.23428889
0_658,0.12185207,0.25193143,0.15740067,0.18832894,0.17022276
0_659,0.19282028,0.426268,0.28106588,0.35897893,0.28359747
0_660,0.25650677,0.5792807,0.43599492,0.4617281,0.42307457
0_661,0.09147583,0.2121202,0.16120379,0.18369687,0.17160687
0_662,0.086434156,0.26602888,0.198895,0.23276418,0.19611862
0_663,0.1039509,0.25159281,0.15678343,0.19717962,0.15857583
0_664,0.10581103,0.33624667,0.21899582,0.27060094,0.2171463
0_665,0.107690774,0.25389248,0.19056125,0.21854633,0.19069031
0_666,0.18727627,0.44493884,0.29420364,0.37004226,0.34938064
0_667,0.20428397,0.45478728,0.33245888,0.36103508,0.4053647
0_668,0.09980867,0.26274115,0.23016,0.2359231,0.22846095
0_669,0.16099238,0.42658043,0.29573083,0.30496988,0.29094738
0_670,0.358224,0.34202817,0.2204161,0.27054718,0.35420024
0_671,0.26952755,0.25086433,0.19238266,0.22115505,0.2579015
0_672,0.40770105,0.58620185,0.38504273,0.4640735,0.40775687
0_673,0.30646586,0.4098764,0.3167407,0.3449524,0.36516446
0_674,0.35919076,0.4549643,0.35655248,0.31395376,0.37590557
0_675,0.9394321,1.2373877,0.83440924,0.83089316,1.0036167
0_676,1.0075865,0.7656987,0.5581036,0.58478963,0.5610189
0_677,1.086647,1.1654074,0.7974194,0.78617984,0.79427296
0_678,1.0335672,0.9848771,0.8088507,0.6705295,0.8347074
0_679,0.6470591,0.48085263,0.4051946,0.22335306,0.37938568
0_680,0.14440593,0.39970195,0.2714934,0.22722827,0.2832172
0_681,0.24373488,0.42389512,0.29072675,0.27413523,0.3596236
0_682,0.33283484,0.4174221,0.3403113,0.26891187,0.3397869
0_683,0.2881578,0.7112266,0.62364566,0.57157713,0.54236424
0_684,0.2954991,0.3010187,0.20592201,0.19887558,0.1900109
0_685,0.3515072,0.25993702,0.18985403,0.21342659,0.26421735
0_686,0.3201848,0.24252158,0.15721306,0.18001074,0.22761244
0_687,0.2237793,0.23370959,0.18596788,0.19350213,0.24660982
0_688,0.12640725,0.37809122,0.35241324,0.32278836,0.321352
0_689,0.2930634,0.30224848,0.28450933,0.28490055,0.37181795
0_690,0.42941654,0.43724048,0.42838538,0.3904771,0.42675108
0_691,0.16125445,0.22736791,0.19550186,0.22184783,0.2222362
0_692,0.06685435,0.16183561,0.14135896,0.15869647,0.1843228
0_693,0.17030954,0.25564015,0.1932549,0.24208148,0.30117893
0_694,0.20515986,0.4241112,0.29542994,0.2826244,0.32928854
0_695,0.22082505,0.34352374,0.290583,0.2860352,0.38154417
0_696,0.42441344,0.880494,0.90576917,0.6403128,0.6918111
0_697,0.5972272,0.5564425,0.53249747,0.39786136,0.46031475
0_698,0.85285807,1.1107473,1.1442351,0.81942964,0.8213922
0_699,0.6218773,0.777896,0.74070716,0.48167038,0.6090943
0_700,0.66080564,1.1998839,1.2344946,0.74792403,0.7358686
0_701,0.6236373,1.035202,0.9479441,0.71356833,0.88509715
0_702,0.5207674,0.7461968,0.7828337,0.54946244,0.54115653
0_703,0.38508177,0.7118484,0.60291517,0.5765718,0.5372848
0_704,0.40640908,0.6629939,0.62572587,0.51554424,0.609986
0_705,0.26685077,0.35316533,0.36298564,0.29263765,0.37356228
0_706,0.14636403,0.30451256,0.27116758,0.25248015,0.33022463
0_707,0.10922231,0.1883966,0.18572828,0.16037342,0.21681531
0_708,0.19917113,0.56374794,0.56531763,0.41953993,0.44916117
0_709,0.22680189,0.41072053,0.4287787,0.34014633,0.4029641
0_710,0.40292573,0.69642144,0.6810051,0.50381154,0.603749
0_711,0.5025883,0.8484015,0.77672845,0.6547706,0.82000387
0_712,0.8152118,0.9473771,1.0175469,0.8253069,0.8239806
0_713,0.4673801,0.42990142,0.426998,0.39807034,0.38414335
0_714,0.58729845,0.8372607,0.7326538,0.667819,0.7474032
0_715,0.34006715,0.27880377,0.27402613,0.2583925,0.43847257
0_716,0.30128804,0.25802052,0.23460756,0.24287316,0.3323992
0_717,0.25705612,0.23230986,0.20578793,0.20135398,0.24023573
0_718,0.18490167,0.36072034,0.31225467,0.33762833,0.31669405
0_719,0.111857824,0.18644722,0.14784282,0.16444354,0.1875765
0_720,0.17717037,0.30751693,0.2285099,0.28596097,0.346663
0_721,0.18735,0.32539767,0.27300197,0.30172008,0.32659957
0_722,0.1433443,0.2523838,0.1917285,0.23679183,0.27760237
0_723,0.26568162,0.473494,0.49839383,0.47095585,0.5023793
0_724,0.35235098,0.3372624,0.29628897,0.34555638,0.35160238
0_725,0.4050177,0.2536671,0.19567692,0.26423097,0.32550418
0_726,0.21750297,0.29194227,0.22888511,0.2841116,0.3223864
0_727,0.30163708,0.45494568,0.37364545,0.39928564,0.35434607
0_728,0.25758415,0.21621872,0.1561816,0.17928329,0.19184059
0_729,0.41368073,0.42077017,0.31459647,0.37460655,0.3765968
0_730,0.20084101,0.1525708,0.1100149,0.14134794,0.13116685
0_731,0.16615495,0.2512904,0.16686004,0.19453917,0.157053
0_732,0.1324926,0.22565491,0.15674275,0.21926974,0.25547057
0_733,0.15124819,0.24377982,0.18672734,0.19767183,0.206252
0_734,0.28536826,0.44823843,0.36745906,0.39555836,0.416019
0_735,0.3596904,0.60064614,0.5406257,0.49722493,0.5587277
0_736,0.27489987,0.5887124,0.5260681,0.4358769,0.4945826
0_737,0.29956743,0.60124195,0.658709,0.42944607,0.4711896
0_738,0.34547436,0.46471825,0.5227232,0.33186466,0.46385604
0_739,0.4104095,0.4559832,0.47284105,0.32666776,0.42634302
0_740,0.4862529,0.64560926,0.6722331,0.47559762,0.5412654
0_741,0.56788564,0.6443125,0.6516161,0.5097356,0.6163496
0_742,0.7225011,0.511105,0.6330826,0.50096136,0.58695686
0_743,0.44648036,0.33525538,0.36912513,0.33329403,0.39153033
0_744,0.36605215,0.5306264,0.58006394,0.50799483,0.5174492
0_745,0.1910651,0.24639805,0.22925228,0.23009382,0.23857316
0_746,0.29468498,0.38545507,0.27238116,0.3010791,0.3817545
0_747,0.23823172,0.23755269,0.17987247,0.20542273,0.24257109
0_748,0.21919167,0.37543577,0.2868433,0.31428933,0.2844153
0_749,0.26868388,0.2969762,0.21213879,0.23935339,0.20515078
0_750,0.22456518,0.42771012,0.30874947,0.3397546,0.3225096
0_751,0.28057814,0.41477537,0.32799104,0.32379276,0.3460556
0_752,0.5899714,0.8841138,0.6631801,0.63454485,0.5167292
0_753,0.7704985,0.77258325,0.59935254,0.5299673,0.56099725
0_754,0.88527215,0.6360791,0.556626,0.4120953,0.4839727
0_755,0.44280252,0.28893304,0.24488589,0.22095828,0.3299142
0_756,0.16285734,0.33303463,0.24433976,0.22549286,0.3278978
0_757,0.5765592,0.5671983,0.546944,0.39963043,0.5093429
0_758,0.3308084,1.0971656,0.9172038,0.66555035,0.7435427
0_759,0.2987492,0.37658036,0.29238987,0.26421207,0.27338508
0_760,0.1695367,0.5373812,0.5694939,0.4173119,0.3955651
