id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_411,0.29377437,0.6838622,0.517928,0.42999676,0.43256092
0_412,0.23234949,0.27004218,0.23756778,0.23197906,0.2767219
0_413,0.52713156,0.48868275,0.41719997,0.35358685,0.5135528
0_414,0.2941166,0.2738737,0.30204725,0.18078256,0.24068128
0_415,0.22816645,0.5867282,0.60500973,0.36413983,0.353919
0_416,0.4767011,0.8798463,0.749135,0.41185462,0.407858
0_417,0.8570465,1.0218422,0.83925116,0.7499553,0.7983254
0_418,0.71778333,0.7654946,0.7433388,0.50544554,0.56292593
0_419,0.37268746,0.36997044,0.410409,0.26831242,0.33915323
0_420,0.28971252,0.6230098,0.67590016,0.49748498,0.5570055
0_421,0.26412177,0.25731382,0.28845364,0.20603839,0.2784623
0_422,0.41076046,0.37706068,0.3446121,0.29152015,0.41778624
0_423,0.27615884,0.5479976,0.397583,0.35106996,0.47630626
0_424,0.11505987,0.3507018,0.23839784,0.22146414,0.2583301
0_425,0.11592387,0.41459686,0.28234395,0.22941151,0.2918676
0_426,0.24338034,0.58172584,0.4557579,0.3890195,0.42972118
0_427,0.18080994,0.21020447,0.17965892,0.15644127,0.22510803
0_428,0.82136977,0.5893868,0.48657882,0.42476213,0.5876592
0_429,0.38139716,0.43998456,0.34032905,0.33700502,0.4422379
0_430,0.19735476,0.39726275,0.35838142,0.270278,0.2913229
0_431,0.1892992,0.44036788,0.38993198,0.32356855,0.3605886
0_432,0.39297825,0.56695133,0.4959066,0.436697,0.4895544
0_433,0.5357291,0.76603925,0.68783766,0.54665065,0.5619831
0_434,0.43116352,0.7786164,0.74424917,0.53145117,0.5822496
0_435,0.39349788,0.62605333,0.6225051,0.45561612,0.5417461
0_436,0.38302392,0.607761,0.6032046,0.48076332,0.49575472
0_437,0.39619094,0.80407614,0.7170393,0.6062346,0.8145184
0_438,0.20709252,0.3976193,0.4154498,0.30311882,0.3749293
0_439,0.14185612,0.34103745,0.34665298,0.26444805,0.3677013
0_440,0.29207948,0.7708706,0.7148107,0.5076062,0.6776279
0_441,0.3656158,0.36256984,0.40118054,0.2841227,0.41798985
0_442,0.5124069,0.6828759,0.69881856,0.4481939,0.558061
0_443,0.550019,0.9407614,0.80351424,0.6542462,0.7387626
0_444,0.4099521,0.47614786,0.5399083,0.33043844,0.48559812
0_445,0.46032476,0.5021008,0.5552322,0.3550948,0.4799242
0_446,0.36707956,0.44519734,0.5450993,0.41760254,0.5006024
0_447,0.27100986,0.45521438,0.52154994,0.38078552,0.39561713
0_448,0.39248532,0.28946146,0.3063977,0.2647875,0.4018138
0_449,0.41682807,0.48750618,0.40988353,0.39669722,0.52490765
0_450,0.12567905,0.21195666,0.19646156,0.20159917,0.21993205
0_451,0.13286974,0.38830614,0.33397597,0.3086667,0.35906723
0_452,0.15511073,0.17587535,0.12179801,0.1504406,0.17957261
0_453,0.062245145,0.09863305,0.07767565,0.098146945,0.12080117
0_454,0.12278533,0.22068745,0.19383432,0.21193081,0.23561257
0_455,0.3142162,0.31214508,0.24896061,0.28420454,0.32620865
0_456,0.440682,0.38267708,0.33055317,0.34594715,0.3757698
0_457,0.19254158,0.18446404,0.14929253,0.1905278,0.22280061
0_458,0.17880777,0.3511299,0.24200214,0.26783568,0.2990923
0_459,0.15873924,0.37562314,0.2841817,0.2832596,0.3385752
0_460,0.22520892,0.27631292,0.24368598,0.2162377,0.3166415
0_461,0.37628588,0.53505576,0.455365,0.3996371,0.5123575
0_462,0.28685635,0.26168668,0.23473912,0.21694835,0.25109088
0_463,0.20036522,0.54467714,0.5515436,0.42955798,0.46125507
0_464,0.148208,0.24432302,0.24604821,0.1948409,0.24597633
0_465,0.29155776,0.43549556,0.41799837,0.3578287,0.5233626
0_466,0.28940985,0.31619605,0.35013434,0.26011673,0.4175411
0_467,0.36758697,0.8410462,0.8384053,0.5663761,0.6252891
0_468,0.30976757,0.8969178,0.73322546,0.5834648,0.54947233
0_469,0.5002703,0.7156572,0.60888433,0.51803356,0.4112866
0_470,0.4916657,0.5872681,0.45649254,0.45279473,0.42992893
0_471,0.12010784,0.19718572,0.18095626,0.19139327,0.21049434
0_472,0.10839187,0.2156037,0.18581071,0.2080411,0.21125823
0_473,0.18699366,0.18003471,0.1347126,0.16142197,0.20132825
0_474,0.1598385,0.24570453,0.18388008,0.21046767,0.23153032
0_475,0.10896834,0.24974124,0.29750437,0.257674,0.25573874
0_476,0.36608583,0.3675747,0.34063756,0.30032682,0.32660443
0_477,0.5688454,0.5079653,0.4761837,0.41229975,0.59056884
0_478,0.48173344,0.6235341,0.55132604,0.48277533,0.48737162
0_479,0.49020308,1.2723379,1.1256932,0.8175697,0.6987313
0_480,0.40401196,1.066143,0.84077656,0.6793392,0.662138
0_481,0.39391387,0.7727115,0.6201071,0.5030774,0.48525822
0_482,0.3040647,0.5656674,0.48077282,0.39477015,0.49072906
0_483,0.2565604,0.38503823,0.32845062,0.29338366,0.3508298
0_484,0.31585187,0.37424928,0.3562049,0.32512784,0.37316585
0_485,0.28449684,0.33020607,0.31698704,0.31008053,0.37417224
0_486,0.2979825,0.30166364,0.29018325,0.22713502,0.28973266
0_487,0.24421924,0.35040843,0.40874857,0.3246274,0.41137218
0_488,0.23189023,0.2761435,0.3292113,0.22382404,0.2708364
0_489,0.47255093,0.33097276,0.30185327,0.22995631,0.39873418
0_490,0.46730292,0.7178937,0.59756196,0.46273965,0.45950055
0_491,0.38261455,0.57963526,0.48515213,0.44403476,0.42515266
0_492,0.23984322,0.42491895,0.3987591,0.3178908,0.40224522
0_493,0.2695486,0.38556466,0.3532524,0.2624591,0.37039146
0_494,0.3463072,0.60216004,0.53107643,0.45847112,0.50864947
0_495,0.47954464,0.65811193,0.5995014,0.48073107,0.5291372
0_496,0.26399866,0.855189,0.737193,0.49389353,0.4629481
0_497,0.3491503,0.6630529,0.6088492,0.4416324,0.46124485
0_498,0.27072746,0.6720124,0.7743069,0.4866722,0.5940932
0_499,0.37225562,0.53569394,0.5430828,0.38378996,0.4954838
0_500,0.50564986,0.6411027,0.6500932,0.4382648,0.5378444
0_501,0.66819155,0.7033481,0.69962955,0.5638236,0.6689169
0_502,0.4972978,0.43270248,0.45236707,0.3977769,0.41017908
0_503,0.19659294,0.2423349,0.26097262,0.2506262,0.32774484
0_504,0.33709195,0.37737185,0.367351,0.2932195,0.41966143
0_505,0.29480103,0.26658362,0.28475273,0.24233434,0.40944034
0_506,0.26861554,0.52054787,0.5458929,0.42281508,0.4762399
0_507,0.33323345,0.37369728,0.3749472,0.31140375,0.4259413
0_508,0.48276246,0.6669994,0.66656435,0.5277006,0.6773406
0_509,0.24170955,0.28696966,0.2671575,0.22101428,0.29085004
0_510,0.31281382,0.86829734,0.77557635,0.55451393,0.54507697
0_511,0.29743284,0.3780595,0.3587738,0.3262986,0.37326908
0_512,0.26296324,0.41525766,0.3355276,0.2831018,0.3035021
0_513,0.20511135,0.3124563,0.23055263,0.25893492,0.2952852
0_514,0.15222774,0.29312286,0.21286368,0.21382856,0.22165303
0_515,0.0669249,0.257485,0.18326163,0.19856933,0.20549504
0_516,0.07130174,0.25207508,0.15443268,0.17487308,0.1767889
0_517,0.1459052,0.48668128,0.33130533,0.31686753,0.32492673
0_518,0.19688156,0.34065437,0.20867385,0.259229,0.2618068
0_519,0.285533,0.4837072,0.33689088,0.39220226,0.40141594
0_520,0.3030173,0.4189622,0.30173177,0.35567012,0.38482666
0_521,0.26580805,0.34256577,0.273149,0.30286783,0.33593988
0_522,0.19485252,0.34748858,0.2692455,0.32315958,0.31604564
0_523,0.22181016,0.25503325,0.21524614,0.23991948,0.25604534
0_524,0.24098188,0.25971302,0.19338529,0.20702827,0.21704826
0_525,0.18127172,0.313555,0.21937102,0.24473517,0.2635863
0_526,0.13615999,0.30029023,0.22542891,0.21350344,0.2451928
0_527,0.14253788,0.57039,0.4678117,0.3857056,0.4084404
0_528,0.27671188,0.49558038,0.44517598,0.33483607,0.33552104
0_529,0.384983,0.4953359,0.49311092,0.41443408,0.51456594
0_530,0.44774115,0.5811061,0.6439421,0.46819937,0.611465
0_531,0.40183637,0.5796229,0.60349786,0.423391,0.50578535
0_532,0.35507122,0.9931766,0.9431346,0.60288763,0.6656506
0_533,0.383433,0.50051486,0.4750027,0.35212106,0.4500141
0_534,0.60640323,0.9964043,0.90906596,0.6359736,0.7605914
0_535,0.35383713,0.36768472,0.3094923,0.30985844,0.36394927
0_536,0.25963774,0.55580294,0.46412894,0.42532963,0.41196978
0_537,0.102849215,0.32899663,0.22073904,0.254678,0.27824754
0_538,0.076364756,0.17720664,0.12860882,0.14336634,0.17774725
0_539,0.16093427,0.35904396,0.23033026,0.2521903,0.33977705
0_540,0.090538286,0.2823484,0.19703263,0.19969079,0.2437953
0_541,0.12162766,0.3322176,0.22480327,0.23057625,0.27149594
0_542,0.18808651,0.40085217,0.3066305,0.28860396,0.3591175
0_543,0.23769248,0.27871358,0.28373653,0.21223369,0.34555715
0_544,0.3022944,0.35319066,0.35042435,0.2451457,0.35394824
0_545,0.2308213,0.3908407,0.3569929,0.2593341,0.2982747
0_546,0.2773836,0.41468465,0.41825056,0.3097783,0.37799263
0_547,0.16938758,0.21348938,0.20134288,0.18492298,0.22157526
0_548,0.13606328,0.24610563,0.17972651,0.20095626,0.21194999
0_549,0.062095895,0.178105,0.13869283,0.17986953,0.18547627
0_550,0.095664024,0.19471312,0.12908968,0.18179685,0.16399696
0_551,0.09605451,0.19964553,0.17789766,0.23101406,0.25827202
0_552,0.21929464,0.25949222,0.26151222,0.23984876,0.2663579
0_553,0.47418618,0.83218694,0.7636713,0.59086996,0.5882504
0_554,0.5621966,0.9318164,0.7581253,0.66099364,0.5859073
0_555,0.74430245,1.0381101,0.896313,0.72647655,0.5806471
0_556,0.61748517,1.2478094,1.1284593,0.95280147,0.7284143
0_557,0.43222404,1.2792751,1.3321874,0.9688842,0.8653109
0_558,0.35012716,0.95081496,0.8896463,0.61074966,0.608404
0_559,0.5377867,0.96144265,0.98638,0.5519065,0.5920594
0_560,0.43945143,0.63291705,0.7564812,0.49692354,0.7090563
0_561,0.3231026,0.35029233,0.43575913,0.23677918,0.34815082
0_562,0.2561141,0.3692019,0.4194097,0.29255846,0.41217005
0_563,0.28138235,0.86055136,0.9028372,0.59403026,0.6512747
0_564,0.33306986,0.2940861,0.3455144,0.27677757,0.3300124
0_565,0.4282124,0.30427375,0.33990806,0.29853457,0.47983658
0_566,0.28002962,0.212609,0.25844264,0.20861863,0.33542097
0_567,0.09934551,0.19202156,0.21254024,0.19993877,0.2943108
0_568,0.15308289,0.22343625,0.21616368,0.19864434,0.2837699
0_569,0.2041162,0.24214317,0.1917521,0.20446718,0.38816598
0_570,0.34114546,0.28496698,0.26400697,0.24835332,0.38962197
0_571,0.36493942,0.40052843,0.40023392,0.30624792,0.40012684
0_572,0.5569725,1.1582586,0.87698805,0.7475698,0.813382
0_573,0.36703384,0.66115785,0.63632834,0.5140443,0.683641
0_574,0.4281695,0.34670556,0.31877458,0.2441886,0.34628034
0_575,0.19134957,0.24748206,0.24257885,0.25096202,0.37178585
0_576,0.2489074,0.32071045,0.33561444,0.29070318,0.37952226
0_577,0.17330351,0.340083,0.289022,0.27309746,0.3680343
0_578,0.39860165,0.7135941,0.7641014,0.55087996,0.77417696
0_579,0.45482296,1.2096002,1.0501857,0.79970807,0.7346668
0_580,0.6310588,1.1167561,1.0253773,0.78806937,0.77668965
0_581,0.57782984,1.2757936,1.3502619,0.9780767,1.0497437
0_582,0.28138143,0.5413441,0.6569941,0.41610044,0.5489411
0_583,0.24529102,0.46296284,0.66508436,0.38496482,0.5470832
0_584,0.29066575,0.37210035,0.41748196,0.263402,0.40521312
0_585,0.291381,0.2851833,0.39502388,0.20928964,0.40619338
0_586,0.2785707,0.71137273,0.7088349,0.4909265,0.4600419
0_587,0.31082106,0.52446336,0.5073366,0.45687747,0.4846818
0_588,0.42949533,0.578492,0.6116219,0.45587128,0.54969424
0_589,0.15247878,0.18264477,0.18941686,0.16312361,0.1831086
0_590,0.10861173,0.23634858,0.24924162,0.23203076,0.2691738
0_591,0.26126224,0.30425185,0.28559673,0.2709545,0.34005144
0_592,0.18467058,0.24688548,0.28121066,0.26858616,0.30850428
0_593,0.19822055,0.18927601,0.22361836,0.18841651,0.23218668
0_594,0.18059506,0.2013543,0.22854394,0.20901923,0.2785545
0_595,0.18724415,0.3001436,0.3629195,0.3068928,0.36890924
0_596,0.4922381,0.531165,0.52323806,0.390127,0.4545468
0_597,0.8045981,1.0249184,0.8131821,0.8435977,0.8711988
0_598,0.6553824,0.67798525,0.6824374,0.4971413,0.4868964
0_599,0.36539167,0.9360971,0.89702857,0.589808,0.6243354
0_600,0.7282732,1.0364718,1.1904458,0.74659574,0.84853226
0_601,0.4813659,0.32854426,0.42698902,0.25863743,0.34145594
0_602,0.4396718,0.5149296,0.6190564,0.42941424,0.6069999
0_603,0.46253374,0.6207446,0.7169549,0.4691407,0.6435144
0_604,0.25187135,0.43673828,0.47622007,0.36564493,0.4432619
0_605,0.29246143,0.44347078,0.42912427,0.3280572,0.49878424
0_606,0.2746998,0.43222576,0.43532857,0.32943884,0.48772162
0_607,0.19986485,0.30807576,0.31668672,0.25423554,0.36552513
0_608,0.27927566,0.58691424,0.6257381,0.457295,0.5614563
0_609,0.15051608,0.29423037,0.2580335,0.22617057,0.26282945
0_610,0.5386064,0.4724995,0.4568118,0.3936478,0.49394596
0_611,0.6136024,0.70756245,0.59665626,0.6100005,0.6763683
0_612,0.31562394,0.289325,0.29325408,0.2397961,0.2559622
0_613,0.13681811,0.35844338,0.41825822,0.33144802,0.3346008
0_614,0.24845445,0.27720815,0.24840862,0.26889372,0.2941144
0_615,0.23650461,0.17000711,0.16719592,0.17113724,0.23139814
0_616,0.20063117,0.23617479,0.24265683,0.24934673,0.3109623
0_617,0.1511672,0.26465392,0.2166484,0.22833161,0.23150569
0_618,0.20230728,0.3737538,0.32064137,0.31634456,0.33425105
0_619,0.2402774,0.28925607,0.2530408,0.24715534,0.34235957
0_620,0.31481478,0.5630702,0.5178819,0.4688384,0.5043386
0_621,0.21915641,0.38525617,0.38757288,0.33904326,0.3658446
0_622,0.32325834,0.44462615,0.40319762,0.3372841,0.36586177
0_623,0.44735307,0.3329425,0.3263521,0.29930043,0.35660714
0_624,0.21253704,0.33540672,0.4175813,0.3023347,0.3287605
0_625,0.17539597,0.34476072,0.40984297,0.332056,0.37866
0_626,0.39030987,0.2806289,0.31882447,0.26921058,0.42294955
0_627,0.6340503,0.70757866,0.6542939,0.56694573,0.7243835
0_628,0.23076046,0.3154912,0.33378646,0.28205892,0.31149
0_629,0.28661892,1.1111462,1.0861616,0.78742194,0.713763
0_630,0.42969412,0.5574471,0.5567405,0.45056382,0.6172357
0_631,0.5150037,0.6813051,0.7240418,0.4776966,0.5605493
0_632,0.24966748,0.34508702,0.35771346,0.3185801,0.33306533
0_633,0.26195163,0.5771873,0.5685385,0.46608394,0.41756913
0_634,0.114396304,0.21263427,0.18297845,0.20220739,0.22010499
0_635,0.15160622,0.32498863,0.2831858,0.27644137,0.36470857
0_636,0.18827918,0.6360848,0.5666053,0.44818318,0.48869008
0_637,0.2637352,0.48360065,0.45194024,0.3931589,0.41260427
0_638,0.30619454,0.72949755,0.6781255,0.49685347,0.66195977
0_639,0.21397232,0.37359652,0.3219068,0.30216601,0.36627775
0_640,0.25946277,0.39918184,0.32242745,0.37039107,0.40495187
0_641,0.25607923,0.56849915,0.466246,0.44654614,0.5490322
0_642,0.11713883,0.25570863,0.18976252,0.19493376,0.29332826
0_643,0.15546311,0.35108215,0.2544592,0.24490716,0.27006614
0_644,0.1411446,0.28236702,0.17567989,0.1870824,0.18437102
0_645,0.13443182,0.6713607,0.43564963,0.40616295,0.29623997
0_646,0.122334376,0.17196453,0.100053206,0.13595334,0.1102048
0_647,0.1048156,0.27637035,0.13110158,0.17915437,0.15565985
0_648,0.55202734,0.4067163,0.2569801,0.29716098,0.28325656
0_649,0.32479882,0.6912314,0.4750015,0.42677042,0.30456072
0_650,0.42149007,0.6044075,0.42321074,0.51871383,0.49396047
0_651,0.2959229,0.33387685,0.24664831,0.2704528,0.24089542
0_652,0.10415647,0.17017698,0.09685722,0.13891906,0.12193479
0_653,0.047678918,0.18979144,0.09667602,0.14003962,0.11123339
0_654,0.04313662,0.23119822,0.1197551,0.16158426,0.13929982
0_655,0.06961509,0.45154458,0.2673396,0.28632593,0.25736696
0_656,0.14731917,0.8350748,0.4435938,0.52297485,0.45467588
0_657,0.31704405,0.7788619,0.45358586,0.5311409,0.40331787
0_658,0.15698133,0.47159642,0.30640006,0.34977442,0.31579185
0_659,0.14219451,0.53094697,0.34121516,0.41493225,0.32683003
0_660,0.3027339,0.7097316,0.47636068,0.6063906,0.50092185
0_661,0.09635871,0.29834065,0.22925082,0.2653641,0.21419027
0_662,0.09740917,0.3977553,0.31451088,0.36356238,0.29714292
0_663,0.11875448,0.2484189,0.17608179,0.24217147,0.19771387
0_664,0.11976317,0.318197,0.23267157,0.32354906,0.2921111
0_665,0.09555395,0.30022883,0.27019668,0.29643673,0.24982338
0_666,0.21950483,0.48721236,0.41881266,0.4626242,0.47093245
0_667,0.25001618,0.5048189,0.45908198,0.5744286,0.5665008
0_668,0.14087152,0.28147647,0.26424146,0.26826906,0.2683071
0_669,0.18869893,0.4224532,0.3438254,0.3890642,0.42195916
0_670,0.28654185,0.33676434,0.2773738,0.29969496,0.40209883
0_671,0.1893982,0.2386011,0.21762069,0.2003029,0.2623548
0_672,0.2870376,0.48897266,0.38376495,0.38255498,0.4188506
0_673,0.21723473,0.32559094,0.32244048,0.2821967,0.3049118
0_674,0.44109023,0.3667174,0.3559605,0.29109484,0.39112687
0_675,1.0219619,1.0879195,0.98320735,0.78703636,0.9724804
0_676,0.91354495,0.7033991,0.57468456,0.4665412,0.44633386
0_677,1.0098025,0.8840337,0.67195034,0.57722694,0.6639391
0_678,0.96933603,0.8979699,0.73000765,0.5858804,0.76353395
0_679,0.5074813,0.36709633,0.34381568,0.21476485,0.36846113
0_680,0.13139832,0.4280919,0.3600608,0.23881322,0.31520325
0_681,0.23122433,0.34386635,0.24378097,0.2111788,0.2965155
0_682,0.34698123,0.48573127,0.37670398,0.26736793,0.33289403
0_683,0.31494364,0.7734306,0.6074003,0.50730485,0.4816363
0_684,0.24873373,0.31750235,0.23537466,0.20211408,0.19746642
0_685,0.2700144,0.32058814,0.23980767,0.2480466,0.307829
0_686,0.2858583,0.27618062,0.23500308,0.20886701,0.28502977
0_687,0.19094583,0.25433007,0.22622988,0.2204019,0.28218424
0_688,0.10924021,0.34051102,0.3388187,0.2656481,0.2975152
0_689,0.33272946,0.34759265,0.32788283,0.29048854,0.3582927
0_690,0.49050683,0.5630851,0.5365261,0.4201436,0.4423263
0_691,0.1631406,0.2665735,0.22861603,0.21866211,0.24439503
0_692,0.08664516,0.31606284,0.29869306,0.269523,0.28574032
0_693,0.120439306,0.29126707,0.25313556,0.26327208,0.30455273
0_694,0.19489068,0.46819985,0.42216316,0.3612774,0.43528062
0_695,0.22762407,0.33584845,0.36129695,0.30585808,0.44163823
0_696,0.3129154,0.9536251,0.98835003,0.6510543,0.6741036
0_697,0.36026478,0.67315686,0.6828774,0.46104962,0.4639785
0_698,0.70828724,0.9928555,1.1724193,0.7854742,0.7877928
0_699,0.5481765,0.68234944,0.7453445,0.4546799,0.553344
0_700,0.5732212,1.2014852,1.3368714,0.7631326,0.75536096
0_701,0.5488165,1.1151694,1.0715626,0.77682376,0.8545574
0_702,0.45415157,0.75501406,0.79585534,0.51222795,0.4968386
0_703,0.3496475,0.51561487,0.47419167,0.3968014,0.4673326
0_704,0.27047893,0.46287674,0.5240827,0.38355148,0.47896472
0_705,0.2302429,0.2871333,0.33437204,0.24454637,0.3348384
0_706,0.20913069,0.28475964,0.30224842,0.26578894,0.39575735
0_707,0.13792138,0.16512041,0.19769019,0.15614498,0.2320375
0_708,0.30845565,0.47857153,0.53975207,0.4024859,0.48581874
0_709,0.31473655,0.35924464,0.39217457,0.3074218,0.46267235
0_710,0.47116417,0.6633994,0.64740485,0.4666621,0.60360765
0_711,0.46154737,0.7735915,0.72833276,0.58878475,0.7053523
0_712,0.53439486,1.0124993,1.0164576,0.72952557,0.70525956
0_713,0.2931385,0.35315126,0.34918785,0.3101492,0.30548286
0_714,0.46467313,0.91531956,0.9086264,0.7263889,0.75859404
0_715,0.38614962,0.34395865,0.36782128,0.29766607,0.4674301
0_716,0.34488213,0.3313306,0.34274298,0.28621882,0.36869672
0_717,0.235323,0.23899744,0.23533031,0.19704533,0.25807714
0_718,0.21920517,0.36595464,0.3226126,0.30818504,0.32844013
0_719,0.12573284,0.20905063,0.17427967,0.16872473,0.1713115
0_720,0.15976492,0.33334336,0.27015963,0.28365052,0.35847145
0_721,0.18195775,0.30231792,0.25854716,0.24341333,0.30014467
0_722,0.17595035,0.31176636,0.2443791,0.2449356,0.26905835
0_723,0.29001677,0.69966185,0.645576,0.5287848,0.55799115
0_724,0.2841233,0.35955554,0.27814043,0.2925315,0.28659865
0_725,0.40211177,0.32288235,0.28870648,0.30759943,0.37774247
0_726,0.20803466,0.2972281,0.2914882,0.29270577,0.36728272
0_727,0.27621442,0.56244564,0.52675,0.4691559,0.43680117
0_728,0.17600559,0.20388752,0.20485605,0.19796178,0.20903558
0_729,0.3291779,0.40069818,0.34387434,0.32517743,0.37284738
0_730,0.19284315,0.17940241,0.17433742,0.15964478,0.17740262
0_731,0.16293737,0.26376814,0.23535146,0.21548524,0.22308221
0_732,0.15256281,0.22222137,0.19707005,0.20518455,0.2440837
0_733,0.17823091,0.2489033,0.21624449,0.19226065,0.20129718
0_734,0.36429593,0.47481,0.41788542,0.4116305,0.43781763
0_735,0.37091994,0.6136846,0.5510242,0.4889295,0.58618104
0_736,0.28839982,0.5101342,0.47845867,0.41844034,0.48516074
0_737,0.26167572,0.5860175,0.5964547,0.45199043,0.48802388
0_738,0.30152327,0.40413323,0.5024501,0.31603435,0.45944625
0_739,0.35780054,0.44035837,0.44985956,0.2989279,0.4821741
0_740,0.32279962,0.6028497,0.64479566,0.40963936,0.52832794
0_741,0.4914433,0.7282342,0.7253767,0.48697636,0.5953678
0_742,0.61989033,0.5999284,0.6816232,0.46905217,0.62260866
0_743,0.43527234,0.42880806,0.46124613,0.3445049,0.44622567
0_744,0.30845177,0.79425365,0.80725896,0.56850886,0.5238256
0_745,0.17260434,0.3300214,0.3387608,0.29383144,0.29759938
0_746,0.41515192,0.4160315,0.35600305,0.33172446,0.43439123
0_747,0.24584629,0.23570572,0.20360342,0.21216637,0.24386875
0_748,0.19410288,0.40520954,0.34833294,0.30775234,0.29177198
0_749,0.17585754,0.22800711,0.17752206,0.164311,0.14984405
0_750,0.24245486,0.4696894,0.31998378,0.28973043,0.3354228
0_751,0.42261034,0.61269295,0.41163787,0.33025295,0.38123322
0_752,0.5360783,0.9177737,0.62885225,0.50752145,0.46029833
0_753,0.60954624,0.7964236,0.5716384,0.49023634,0.5340255
0_754,0.53839815,0.6101002,0.49040407,0.37986138,0.48535177
0_755,0.32193625,0.30119064,0.2560383,0.2047826,0.3087155
0_756,0.20331806,0.4562556,0.3316668,0.261155,0.3415952
0_757,0.40910703,0.49177036,0.405283,0.2923944,0.4015301
0_758,0.42914063,1.0770843,0.8827659,0.6548903,0.686417
0_759,0.37880516,0.3318678,0.27039272,0.241969,0.23740679
0_760,0.19475487,0.7921172,0.72869295,0.53039205,0.46022666
0_761,0.47087735,0.5785261,0.55139315,0.43003654,0.48035705
0_762,0.43817496,0.38909927,0.38053602,0.33933872,0.40265977
