id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_410,0.21627462,0.47999045,0.37991658,0.44461995,0.4956703
0_411,0.2996238,0.46161574,0.3505116,0.36172837,0.42839122
0_412,0.15923199,0.15102006,0.11693995,0.18924013,0.22705828
0_413,0.28516185,0.4514229,0.39401117,0.5020382,0.53731006
0_414,0.30134642,0.27138942,0.21838182,0.29073524,0.3679396
0_415,0.2238308,0.4224445,0.5025517,0.47301596,0.41226244
0_416,0.39983833,0.42041346,0.45297092,0.3701833,0.304798
0_417,0.54957265,0.5530914,0.41492143,0.44799033,0.4902381
0_418,0.8104788,0.75842535,0.6084753,0.4840293,0.46718672
0_419,0.37456784,0.25729454,0.300006,0.2106683,0.28486556
0_420,0.24762568,0.4237762,0.43967387,0.48408538,0.5378809
0_421,0.22498116,0.20995787,0.23777679,0.22064579,0.2433362
0_422,0.3398401,0.29300582,0.2709156,0.28660977,0.4340521
0_423,0.29308584,0.48495227,0.33750045,0.38727018,0.47339296
0_424,0.12434259,0.3667761,0.28036678,0.27275842,0.2973309
0_425,0.15354444,0.58701694,0.44137737,0.4073984,0.5336468
0_426,0.32057053,0.33310923,0.21100795,0.3419437,0.3712805
0_427,0.18777034,0.12112571,0.09938961,0.11690882,0.13676941
0_428,1.1672658,0.5647998,0.34844202,0.40343133,0.5967615
0_429,0.5773244,0.4878663,0.3247329,0.51389796,0.5399138
0_430,0.098952025,0.36631978,0.35305756,0.37091392,0.28820747
0_431,0.079757825,0.2468881,0.30192944,0.3051759,0.25322902
0_432,0.329749,0.3390688,0.30835426,0.5177653,0.4376624
0_433,0.5680381,0.48890123,0.40026096,0.48073047,0.3813953
0_434,0.6353871,1.5648901,1.1808908,1.0404338,0.7293799
0_435,0.4944791,0.6068161,0.6046898,0.5131568,0.64701027
0_436,0.5923394,0.98318267,0.9062128,0.7092611,0.79446745
0_437,0.35580575,1.2202355,0.9753939,0.82446,1.0017958
0_438,0.27822706,0.41621226,0.46745825,0.33982623,0.49634245
0_439,0.34945565,0.5348095,0.53794235,0.43287307,0.60165226
0_440,0.26983163,0.76501185,0.6826258,0.5933728,0.83342946
0_441,0.27584815,0.2435372,0.25128883,0.31433892,0.41252947
0_442,0.50027955,0.8295274,0.8245071,0.82611763,0.7687162
0_443,0.6428331,0.5186629,0.5325048,0.55389833,0.7495693
0_444,0.4489985,0.30618706,0.37841207,0.3288978,0.48970413
0_445,0.268747,0.32274076,0.3535509,0.26791695,0.29448894
0_446,0.4191391,0.36074397,0.3952174,0.38120514,0.51963615
0_447,0.31803042,0.44336876,0.52690583,0.41238305,0.45050645
0_448,0.33225006,0.2880788,0.31945285,0.27286145,0.37869507
0_449,0.52883595,0.5190367,0.5079788,0.49891585,0.75307775
0_450,0.1806071,0.3763376,0.2867265,0.36120632,0.3998256
0_451,0.114770815,0.57965064,0.5952319,0.53344476,0.6172401
0_452,0.16879499,0.27056426,0.26119047,0.2655807,0.3445195
0_453,0.12870087,0.1344918,0.14414561,0.1461543,0.21509495
0_454,0.24110042,0.2626207,0.27028954,0.260561,0.34925407
0_455,0.34247166,0.25798503,0.2284431,0.30600893,0.3736363
0_456,0.42680725,0.323209,0.2469278,0.32457584,0.31916934
0_457,0.28895077,0.39982402,0.3220844,0.35498878,0.40714896
0_458,0.3292795,0.5862301,0.477638,0.42132992,0.50504833
0_459,0.12353194,0.23625661,0.2264087,0.26862806,0.32249597
0_460,0.16230749,0.14129241,0.12710023,0.1532574,0.2037774
0_461,0.3527625,0.46622488,0.36198968,0.48582405,0.62834895
0_462,0.23008111,0.2258618,0.22882506,0.28328997,0.3030671
0_463,0.11281179,0.48736635,0.46539068,0.5477507,0.4849515
0_464,0.26776472,0.23657373,0.22635832,0.27592224,0.34665826
0_465,0.25092578,0.3802197,0.28667587,0.42215413,0.4759727
0_466,0.18142462,0.19557571,0.19461006,0.20436159,0.2895131
0_467,0.59525454,1.1198512,1.0228555,0.776716,0.8939783
0_468,0.5235457,0.6728501,0.5344821,0.56396425,0.58537424
0_469,0.6227717,1.1030037,0.9049103,0.78158075,0.60946506
0_470,0.5736052,0.5132326,0.42916155,0.43072894,0.4715164
0_471,0.19342978,0.2569716,0.25835735,0.32820016,0.34659484
0_472,0.116460346,0.2871923,0.3070988,0.34484968,0.3172233
0_473,0.20712942,0.16229995,0.17094833,0.22343259,0.2557541
0_474,0.2428052,0.3568189,0.14800358,0.28378803,0.31074694
0_475,0.062241286,0.24875829,0.25748676,0.2740637,0.22597657
0_476,0.28068265,0.32041973,0.2992957,0.26805353,0.28800347
0_477,0.69634587,0.5263798,0.36482787,0.41243243,0.56768876
0_478,0.4840361,0.4088716,0.338401,0.29891452,0.25994816
0_479,0.5153117,1.8591155,1.5825831,1.072998,0.8391319
0_480,0.6114881,1.0332389,0.68727875,0.58139056,0.69517887
0_481,0.5536397,0.7085781,0.5630542,0.5012295,0.45521665
0_482,0.51200765,0.76615393,0.72536016,0.5698736,0.65242624
0_483,0.26835668,0.33890188,0.30915207,0.27408737,0.3615963
0_484,0.29851604,0.31625313,0.30520132,0.304892,0.38369465
0_485,0.27809978,0.3616836,0.30595416,0.3592864,0.37168062
0_486,0.18129282,0.29022133,0.26985037,0.2364765,0.21406126
0_487,0.17080876,0.21246524,0.16778308,0.20515832,0.23492377
0_488,0.40343264,0.28220323,0.25827438,0.28600395,0.25648758
0_489,0.39179027,0.31316,0.27431026,0.28461972,0.34993896
0_490,0.44396996,0.50611866,0.49347806,0.45145786,0.4314162
0_491,0.5934684,0.5925519,0.53311646,0.49417013,0.565138
0_492,0.32202166,0.34138584,0.3840814,0.39030847,0.4355362
0_493,0.19463645,0.345529,0.35232913,0.28664762,0.26348823
0_494,0.31604078,0.6675333,0.594987,0.6341435,0.56280315
0_495,0.5684349,0.3804747,0.37756762,0.3246978,0.3589443
0_496,0.26662174,0.56739676,0.4525121,0.37821764,0.3550258
0_497,0.8822499,1.3451183,1.1354321,0.8244162,0.9036236
0_498,0.43165642,0.9593872,0.8226376,0.6654384,0.75385153
0_499,0.528206,0.8417656,0.7209255,0.60996276,0.64623976
0_500,0.9370712,0.783646,0.6663185,0.5664826,0.71886104
0_501,0.9105719,0.98339504,0.8626895,0.7488015,0.78273153
0_502,0.5237564,0.5530339,0.540413,0.5373452,0.5627843
0_503,0.3735953,0.48972315,0.46123552,0.46088356,0.5856904
0_504,0.32376143,0.3599742,0.36974722,0.30808914,0.4319325
0_505,0.38849404,0.31445304,0.32793745,0.36075544,0.5075383
0_506,0.34433722,0.41165048,0.45904922,0.35970658,0.46911663
0_507,0.3644743,0.48314953,0.40686262,0.42339098,0.46540317
0_508,0.5305705,0.9457511,0.9012699,0.6387975,0.77895707
0_509,0.33549005,0.41624495,0.32188213,0.3033949,0.36218178
0_510,0.5079579,0.70052004,0.55046505,0.42164794,0.46214
0_511,0.38987,0.49621665,0.40980303,0.37960643,0.46978402
0_512,0.20718911,0.3983016,0.26845837,0.29369476,0.26656872
0_513,0.20027721,0.28039742,0.13032839,0.30791128,0.2724017
0_514,0.1154657,0.17918749,0.0983489,0.16147734,0.111573264
0_515,0.08127867,0.4189134,0.14845574,0.2665715,0.22860721
0_516,0.06261544,0.26420838,0.11728898,0.20791762,0.1486785
0_517,0.10362068,0.16728246,0.09147328,0.17505231,0.16047403
0_518,0.0948343,0.1982297,0.08739556,0.21112317,0.16055465
0_519,0.35149738,0.4081088,0.290209,0.4156881,0.28626966
0_520,0.37530434,0.5624896,0.48879793,0.6142666,0.54006994
0_521,0.16299924,0.13982053,0.120950624,0.23911975,0.250319
0_522,0.13074519,0.21257178,0.09753451,0.2676545,0.20274545
0_523,0.19960551,0.23733588,0.110891335,0.26914793,0.16535896
0_524,0.2311823,0.15672493,0.106833756,0.14439161,0.121604174
0_525,0.45965993,0.24944606,0.1636055,0.21651283,0.24612977
0_526,0.27294827,0.37775987,0.2862344,0.25925744,0.2487092
0_527,0.1322129,0.27715868,0.23701237,0.25814217,0.28565532
0_528,0.41560066,0.57978535,0.5060498,0.4832368,0.50928754
0_529,0.46992844,0.628881,0.61167324,0.49085775,0.50105953
0_530,0.42873096,0.5248383,0.6070983,0.57962996,0.61233187
0_531,0.6275218,0.5684215,0.5729325,0.5776514,0.6761792
0_532,0.37101334,0.6411387,0.664775,0.47013697,0.4597724
0_533,0.2695831,0.33007616,0.300066,0.26682466,0.2765924
0_534,0.5664481,0.77346706,0.70412564,0.6337867,0.6977753
0_535,0.34140503,0.4993434,0.36259097,0.41403425,0.50565946
0_536,0.1494176,0.3627011,0.33020824,0.30754825,0.3418466
0_537,0.13062647,0.2694261,0.20098473,0.24452831,0.29403633
0_538,0.09702745,0.15458933,0.12424965,0.15635794,0.16277573
0_539,0.1912036,0.36425698,0.2652797,0.3347668,0.4285739
0_540,0.13035071,0.2162295,0.15282461,0.1866826,0.23945993
0_541,0.2332382,0.58093745,0.41948423,0.38922745,0.48777977
0_542,0.4143932,0.6015197,0.36897558,0.4299319,0.53094923
0_543,0.48307294,0.34506577,0.30506074,0.2968378,0.47915944
0_544,0.58705306,0.36521706,0.31900117,0.27059975,0.44850764
0_545,0.26712495,0.31455934,0.30052906,0.26296592,0.293405
0_546,0.187572,0.296864,0.33010006,0.2852881,0.32153386
0_547,0.17877907,0.27312803,0.26690432,0.2630757,0.333627
0_548,0.15909293,0.31203914,0.25693998,0.2924512,0.31059122
0_549,0.08539286,0.18514468,0.17261167,0.24827892,0.25298506
0_550,0.08311115,0.15153663,0.100263506,0.14982243,0.120955974
0_551,0.07732898,0.1432515,0.11139333,0.19661647,0.23401238
0_552,0.23168273,0.37622693,0.33019283,0.36377132,0.32409507
0_553,0.3789055,0.6069849,0.61075056,0.5133934,0.4853612
0_554,0.53661954,0.5888998,0.558075,0.6297742,0.5030802
0_555,0.5656613,0.7605248,0.702115,0.73636866,0.5814054
0_556,0.55214787,0.54212904,0.5227703,0.46085328,0.45535725
0_557,0.41252074,1.1939042,0.92178756,0.8322524,0.7892445
0_558,0.4150528,0.9107798,0.79055905,0.7215796,0.6747627
0_559,0.66004014,1.3154377,1.1981184,0.8335982,0.89333606
0_560,0.42299896,0.50466335,0.55967534,0.46352816,0.65517277
0_561,0.5365416,0.46122074,0.5139023,0.3110451,0.49264392
0_562,0.17226651,0.28327608,0.2496805,0.27171156,0.3275475
0_563,0.17085026,0.54314864,0.60677147,0.47743833,0.5137539
0_564,0.34156358,0.31915545,0.3416432,0.3534321,0.49128467
0_565,0.32769436,0.38215864,0.4225741,0.3886575,0.5920439
0_566,0.30222827,0.3126868,0.36987,0.3040296,0.45211384
0_567,0.14415394,0.23083831,0.20139167,0.21466851,0.3053921
0_568,0.21013227,0.28303075,0.24058807,0.24447595,0.32110816
0_569,0.21253835,0.2066497,0.19817762,0.2588656,0.32697156
0_570,0.32091522,0.32807088,0.30524144,0.36899674,0.4549109
0_571,0.5644411,0.62089765,0.454267,0.49808627,0.54296535
0_572,0.7294382,0.67681587,0.5199938,0.5385219,0.7448174
0_573,0.3463514,0.51969314,0.5418706,0.43525356,0.67624545
0_574,0.6943023,0.5469651,0.608723,0.48257,0.52578676
0_575,0.1832626,0.20071779,0.26497284,0.23810095,0.4436215
0_576,0.22728933,0.30564803,0.35988837,0.26462078,0.4118973
0_577,0.18296182,0.2672721,0.2788578,0.30916625,0.33778474
0_578,0.396848,0.59392655,0.78619385,0.60426235,0.6977715
0_579,0.70226586,1.112567,1.0686048,0.9067124,0.8393898
0_580,0.67275876,1.1280107,1.1394489,0.9268627,0.84046984
0_581,0.8292941,1.9144757,2.0464344,1.401598,1.2916671
0_582,0.516384,0.4789515,0.6675003,0.42420927,0.6175239
0_583,0.44309947,0.6368214,0.84592664,0.56870043,0.7394836
0_584,0.40060678,0.36982375,0.39936113,0.35248527,0.4021441
0_585,0.43501756,0.28909233,0.34562403,0.32656735,0.44021714
0_586,0.37938145,0.68208444,0.60102737,0.5864948,0.41841167
0_587,0.34904414,0.4687515,0.41068777,0.52799135,0.47982752
0_588,0.42320436,0.48627937,0.4343162,0.54587364,0.55796975
0_589,0.11875321,0.15912402,0.14203584,0.18951672,0.16699016
0_590,0.08520429,0.13465631,0.13063389,0.17525107,0.17151341
0_591,0.24893734,0.21368098,0.19641756,0.2941739,0.39880195
0_592,0.10434483,0.30558306,0.3631653,0.33025473,0.3082413
0_593,0.13120705,0.2987849,0.42729688,0.41282064,0.45822883
0_594,0.21366587,0.27017325,0.33849236,0.36125976,0.5090933
0_595,0.120752715,0.2244865,0.26708776,0.2980509,0.3007032
0_596,0.36523154,0.43627512,0.4171317,0.4167431,0.39346752
0_597,0.73316145,0.785517,0.53390175,0.6932453,0.753093
0_598,0.485587,0.23608449,0.20086126,0.20655516,0.20076543
0_599,0.36973816,0.7326939,0.57298434,0.56674254,0.48929775
0_600,0.5567752,1.3141046,1.2682803,0.9897348,0.99217975
0_601,0.40910724,0.30843621,0.35057813,0.26850706,0.28684837
0_602,0.7617755,0.6977193,0.6595627,0.5768126,0.748911
0_603,0.6953442,0.68646,0.65962034,0.5463675,0.6688784
0_604,0.39133763,0.48380208,0.5444447,0.45655566,0.5065277
0_605,0.5621413,0.51644933,0.45483124,0.39668858,0.6274382
0_606,0.37187496,0.3790842,0.38221502,0.31717676,0.55197
0_607,0.2900141,0.2674781,0.28319234,0.23490618,0.29267138
0_608,0.3692507,0.7374902,0.62738824,0.56648856,0.7280854
0_609,0.20224679,0.19528008,0.18297277,0.18353622,0.26527467
0_610,0.3511048,0.34386095,0.32500583,0.3217944,0.34941867
0_611,0.5465254,0.5351249,0.50285083,0.70151854,0.6362104
0_612,0.3575336,0.31957498,0.30194312,0.37688455,0.26641744
0_613,0.13265951,0.25446713,0.2508433,0.3096534,0.22797251
0_614,0.17630902,0.26034012,0.24880981,0.31357908,0.33447114
0_615,0.20867574,0.15351316,0.16834605,0.19649899,0.29602844
0_616,0.2412737,0.2747399,0.22005582,0.2933788,0.3380519
0_617,0.12440392,0.20797695,0.13866723,0.1782234,0.15536024
0_618,0.14996846,0.27150977,0.22567555,0.2684742,0.24547035
0_619,0.26534632,0.4543072,0.38721403,0.39696297,0.46464798
0_620,0.29252544,0.4638037,0.39237428,0.41104436,0.38366836
0_621,0.14219809,0.27469617,0.26397344,0.29505193,0.27049387
0_622,0.17863646,0.2987948,0.30310944,0.37305427,0.30440676
0_623,0.4057114,0.40631083,0.36361492,0.46445155,0.4864369
0_624,0.23428172,0.29999357,0.35169592,0.3034595,0.26679987
0_625,0.14399466,0.32962352,0.37562317,0.3920656,0.37339696
0_626,0.5652212,0.29188567,0.3072052,0.278143,0.4324051
0_627,0.80247885,0.5907757,0.538263,0.50802714,0.6751989
0_628,0.2652502,0.2671775,0.26064113,0.24545304,0.21766207
0_629,0.35604876,1.0998214,1.1567469,1.0312229,0.91507334
0_630,0.40565312,0.49520463,0.4898248,0.4353886,0.64566994
0_631,0.6268849,0.66022396,0.76278937,0.59458077,0.6660764
0_632,0.22980645,0.27340674,0.28100866,0.27136648,0.29011792
0_633,0.274904,0.49206287,0.5684479,0.50775886,0.5258167
0_634,0.15718034,0.2442956,0.25894064,0.28527448,0.38936853
0_635,0.16093455,0.33925688,0.3418648,0.3267426,0.45931634
0_636,0.2651475,0.66766113,0.6831111,0.47315007,0.48134446
0_637,0.45609197,0.7342921,0.6916516,0.7129587,0.6632801
0_638,0.42659152,0.5129433,0.5497736,0.5023104,0.5624186
0_639,0.16997999,0.23220736,0.16364262,0.1888662,0.19706161
0_640,0.15744305,0.64171946,0.3468086,0.41339856,0.33197272
0_641,0.42070943,1.0691551,0.69088113,0.6959478,0.7583477
0_642,0.11930327,0.26894078,0.1818762,0.26051837,0.27022552
0_643,0.16360031,0.2438677,0.14113599,0.16852754,0.17533346
0_644,0.06922947,0.29789662,0.12024563,0.18411528,0.1441046
0_645,0.08049439,0.32823032,0.21497597,0.26538426,0.19063886
0_646,0.105804145,0.09540796,0.06743707,0.10384253,0.09781326
0_647,0.12198353,0.1832165,0.0945507,0.18355167,0.15522633
0_648,0.20647302,0.2375578,0.1441718,0.25401464,0.17920163
0_649,0.6090783,1.0887893,0.6218574,0.7067601,0.36140853
0_650,0.61383575,0.37921482,0.29295927,0.28322256,0.3033092
0_651,0.5271855,0.29745483,0.2562904,0.23783386,0.21236736
0_652,0.20716527,0.25747818,0.16133736,0.2595443,0.2319573
0_653,0.093988806,0.23796406,0.14944804,0.19354881,0.18795787
0_654,0.093821034,0.20726137,0.13222365,0.20799081,0.2023929
0_655,0.11234778,0.49900234,0.28534618,0.35135198,0.29738098
0_656,0.22911523,0.65018976,0.3578731,0.4376517,0.36082533
0_657,0.27871746,0.5733599,0.3065194,0.4296717,0.34300488
0_658,0.112949766,0.21254674,0.15994376,0.16962284,0.15835193
0_659,0.1521422,0.27731016,0.16660005,0.2776149,0.17798737
0_660,0.31442204,0.8077222,0.628972,0.75921434,0.5976975
0_661,0.13897623,0.20113198,0.14720778,0.16748041,0.19871713
0_662,0.08030394,0.24559215,0.20132783,0.2364122,0.23664644
0_663,0.10842899,0.18816316,0.16032206,0.17403606,0.14254174
0_664,0.08968881,0.23030873,0.15246092,0.24960163,0.20130275
0_665,0.101021,0.1737018,0.10319364,0.17946258,0.12042086
0_666,0.13432194,0.30241027,0.17155372,0.27843755,0.2135397
0_667,0.20819888,0.3371253,0.22877972,0.4142381,0.35705417
0_668,0.096076444,0.16719505,0.13494533,0.18014497,0.14473698
0_669,0.16724434,0.43201965,0.26174352,0.3489137,0.28444812
0_670,0.29506055,0.23175581,0.14198324,0.20089228,0.23504557
0_671,0.21810329,0.21630484,0.13302782,0.1649831,0.21992983
0_672,0.2911991,0.2713765,0.179339,0.1789119,0.20026928
0_673,0.2100808,0.2571866,0.16404314,0.25721604,0.2536744
0_674,0.5455637,0.7773875,0.6263312,0.5691259,0.58482236
0_675,0.4986286,0.8608741,0.64567715,0.62759143,0.7864847
0_676,0.6738081,0.9183831,0.66998595,0.7181225,0.70378613
0_677,1.0030346,1.3171093,0.7278925,0.8579162,0.8071666
0_678,0.8739021,0.9402005,0.7009593,0.6841256,0.718266
0_679,0.77199864,0.67335796,0.4500357,0.44865632,0.4471287
0_680,0.1875149,0.29023626,0.16652553,0.20457755,0.26876336
0_681,0.14340386,0.17325366,0.11015031,0.13402638,0.17340463
0_682,0.25688928,0.24713783,0.1773368,0.21255231,0.31001264
0_683,0.25968343,0.6824937,0.57199836,0.5141823,0.501685
0_684,0.31050387,0.24271786,0.16378792,0.17875396,0.15698631
0_685,0.387674,0.43864837,0.29630685,0.41538745,0.4003831
0_686,0.22539252,0.2333403,0.15297368,0.23179428,0.25059012
0_687,0.12211896,0.1709311,0.12420448,0.16377385,0.21775772
0_688,0.10812009,0.3687924,0.37066922,0.3697117,0.37545806
0_689,0.3651625,0.35361215,0.35607314,0.3526154,0.45286244
0_690,0.53534204,0.5691122,0.5621974,0.52448225,0.6420634
0_691,0.15355432,0.25530654,0.23463076,0.25365818,0.25441274
0_692,0.079784736,0.15536374,0.17767367,0.20092647,0.24856976
0_693,0.17009738,0.27822667,0.26108497,0.3142118,0.37336087
0_694,0.20896694,0.3998705,0.36132967,0.34451208,0.39070573
0_695,0.24939808,0.25962448,0.2593382,0.2882154,0.38780743
0_696,0.38774008,0.60760576,0.6186516,0.5745845,0.6266835
0_697,0.36835712,0.40843448,0.41434294,0.39455986,0.41453296
0_698,0.7010815,1.1163518,1.01771,0.809112,0.75026685
0_699,0.4929083,0.40689564,0.38861,0.2840975,0.38498145
0_700,0.85456,1.5983927,1.3227575,0.8046422,0.7301887
0_701,0.806582,1.0081545,0.8613703,0.77016634,0.93481296
0_702,0.5554179,0.6631285,0.718434,0.57185566,0.5638084
0_703,0.3459415,0.5563246,0.53953075,0.49154133,0.5130959
0_704,0.29251605,0.6783161,0.62408394,0.53820837,0.59085387
0_705,0.22652726,0.30101007,0.3144836,0.26744103,0.33229703
0_706,0.11987551,0.21270743,0.21620423,0.26794493,0.34961095
0_707,0.17707415,0.25277308,0.25682354,0.25179207,0.2675941
0_708,0.33420935,0.58285975,0.5920598,0.5402107,0.55724996
0_709,0.3010653,0.55016196,0.61201453,0.5658815,0.7360441
0_710,0.5547129,0.7278734,0.7588427,0.5676766,0.6861987
0_711,0.750652,1.1702961,0.9639846,0.89257646,1.0704905
0_712,0.74172354,1.0211467,0.83269346,0.73169196,0.7324673
0_713,0.56118274,0.51372,0.5029095,0.41797674,0.3782751
0_714,0.63529783,0.88749117,0.76170516,0.7393742,0.8165176
0_715,0.4689341,0.3682826,0.4117368,0.33533454,0.56889427
0_716,0.33904457,0.3359174,0.34038553,0.3195641,0.36399528
0_717,0.24595854,0.28301594,0.2913443,0.21390294,0.17568308
0_718,0.23517688,0.34586152,0.27342013,0.34429765,0.31241935
0_719,0.14719415,0.19766535,0.20261765,0.177747,0.173733
0_720,0.095622145,0.15423281,0.14211887,0.16692507,0.18010888
0_721,0.14708327,0.2579372,0.23088251,0.3083974,0.3711517
0_722,0.09357257,0.18747878,0.12857279,0.20430024,0.15839969
0_723,0.11932875,0.30185232,0.22788243,0.3891183,0.3482692
0_724,0.24599844,0.25437272,0.12364572,0.24035251,0.20134424
0_725,0.34202302,0.3401126,0.22163413,0.38229993,0.40653652
0_726,0.14962375,0.19139908,0.14864255,0.18968512,0.1903326
0_727,0.16718858,0.29302526,0.16640438,0.255315,0.20698497
0_728,0.24482386,0.31250697,0.23442203,0.3114329,0.28399122
0_729,0.2428293,0.3835753,0.26493323,0.3206467,0.2570122
0_730,0.15475833,0.20651522,0.15044835,0.2079477,0.18932799
0_731,0.13780752,0.20577696,0.15426446,0.19834709,0.1774815
0_732,0.12016842,0.1685471,0.14076972,0.22222385,0.23969303
0_733,0.16464986,0.24607229,0.2214343,0.23247674,0.20424603
0_734,0.3261588,0.54424393,0.4461736,0.4700487,0.41203225
0_735,0.31030637,0.4722975,0.37833568,0.42793128,0.4207474
0_736,0.35743737,0.3915394,0.32664773,0.3508075,0.38276485
0_737,0.41213322,0.8158803,0.75701606,0.72506076,0.5960103
0_738,0.46520942,0.41052592,0.42339277,0.34850818,0.48283777
0_739,0.47173154,0.3961159,0.4265435,0.33567053,0.3983016
0_740,0.5601245,0.8315393,1.085063,0.632826,0.7670918
0_741,0.6746901,0.9527814,0.977394,0.79968286,1.0558351
0_742,0.51030046,0.52247906,0.48764476,0.44755536,0.6132132
0_743,0.37197387,0.32286698,0.3159829,0.26101846,0.32949573
0_744,0.3204614,0.63784707,0.5659399,0.44408476,0.48244506
0_745,0.32299626,0.5068064,0.43615776,0.4078455,0.5128837
0_746,0.4322738,0.50227773,0.35597652,0.42519605,0.4328326
0_747,0.18673393,0.22433807,0.19571495,0.23075752,0.21686655
0_748,0.10714251,0.16392821,0.12457937,0.22043434,0.17645434
0_749,0.118419416,0.20905104,0.14353183,0.23354702,0.16824888
0_750,0.18087302,0.2505651,0.17701656,0.2407785,0.22312218
0_751,0.16101018,0.24136549,0.18337464,0.20584974,0.23178373
0_752,0.6126532,0.69233155,0.6228812,0.624488,0.54826224
0_753,0.6874508,1.080541,0.90947545,0.8285674,0.8238432
0_754,0.8996978,1.141818,0.9435068,0.67102206,0.6733645
0_755,0.34422055,0.3023145,0.27893484,0.20496973,0.316109
0_756,0.21677901,0.33608985,0.24296403,0.23932,0.3276183
0_757,0.32967728,0.26710054,0.20428197,0.23758276,0.28057593
0_758,0.29729915,0.7433519,0.4613102,0.60806173,0.5305733
0_759,0.28625378,0.2395534,0.18302125,0.2398614,0.23704241
0_760,0.24926558,0.45568937,0.44647485,0.386538,0.3960212
0_761,0.49430907,0.4095741,0.36243016,0.3559677,0.37720612
0_762,0.56291336,0.83550143,0.69945353,0.5398083,0.5114866
