id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_411,0.32093027,0.5032685,0.5517061,0.61678267,0.43514144
0_412,0.31466457,0.17597638,0.16620676,0.31027037,0.19158307
0_413,0.40230167,0.3983485,0.21229911,0.3447015,0.3890974
0_414,0.48459446,0.2972061,0.28837866,0.37272954,0.39135057
0_415,0.5253762,0.5022668,0.83096707,0.5298684,0.618832
0_416,0.6136899,0.6388542,1.0720251,0.5759648,0.6463549
0_417,0.7885424,0.4866078,0.57680345,0.5868339,0.4556076
0_418,1.1846759,1.1621534,1.1890092,0.89529365,0.7336394
0_419,0.60608476,0.37054163,0.45153758,0.3799845,0.4420207
0_420,0.5727142,0.5496453,0.81982696,0.5078286,0.6271374
0_421,0.29522073,0.28716257,0.34336013,0.32058597,0.23247871
0_422,0.547191,0.5418582,0.5474747,0.43572885,0.6390324
0_423,0.57472056,0.90776026,0.5384102,0.41689095,0.5083879
0_424,0.2553054,0.09399053,0.20492095,0.20584531,0.22838868
0_425,0.6231272,0.34705037,0.46745634,0.76773846,0.6130463
0_426,0.45085824,0.27159345,0.41066784,0.31933224,0.48129728
0_427,0.23463704,0.20233859,0.26273555,0.34973544,0.22772749
0_428,0.85923386,0.90544426,0.5574363,0.6814023,0.67478687
0_429,0.20062172,0.38158798,0.20614505,0.37913555,0.4584704
0_430,0.03789717,0.19831385,0.23891275,0.22220822,0.23941082
0_431,0.096990444,0.17551272,0.31891724,0.2251141,0.25857723
0_432,0.3600784,0.4904568,0.55998707,0.5456753,0.5762093
0_433,0.43725702,0.5784836,0.6248835,0.8229151,0.53691036
0_434,0.55244243,1.5530119,1.5663548,0.9669398,0.75395
0_435,0.4091909,0.71674675,0.6094854,0.8196677,0.5470776
0_436,0.33635026,1.149171,1.0037994,0.63953805,0.6573235
0_437,0.31232867,0.87728506,0.7762562,0.7773358,0.97863334
0_438,0.23818842,0.18506423,0.54332054,0.3704977,0.54152435
0_439,0.19927451,0.15620254,0.35255045,0.2667827,0.42700553
0_440,0.24981405,0.6218498,0.6002395,0.538987,0.64147913
0_441,0.23948301,0.19195205,0.38663518,0.3671379,0.4709853
0_442,0.46419418,0.6879207,0.89000213,0.7209217,0.5993949
0_443,0.9329742,0.604927,0.69202656,0.88272613,0.91093796
0_444,0.48142308,0.29472262,0.7839916,0.50069004,0.6322585
0_445,0.4631907,0.17242339,0.633894,0.37763014,0.48654526
0_446,0.5582055,0.6296001,0.99182796,0.6023608,0.67634577
0_447,0.39571,0.29192868,0.7253953,0.2426584,0.40512294
0_448,0.46428797,0.27874082,0.6660979,0.42173982,0.66867656
0_449,0.5254208,0.4867221,0.6810149,0.6453956,0.72655475
0_450,0.24137664,0.2739299,0.33665174,0.31079727,0.3219523
0_451,0.18545991,0.57981896,0.55905426,0.49434307,0.5187604
0_452,0.31382912,0.38073117,0.52282536,0.408519,0.63663125
0_453,0.16280818,0.2542401,0.30696964,0.30384925,0.40316018
0_454,0.37294543,0.48779288,0.5605518,0.6791823,0.6092037
0_455,0.41810572,0.2489309,0.24797852,0.4406438,0.39672676
0_456,0.4313467,0.25531542,0.5632559,0.33031562,0.38627386
0_457,0.18982568,0.097801015,0.40223935,0.16845286,0.17165048
0_458,0.33931863,0.8185396,0.76036847,0.5629362,0.5020004
0_459,0.2345461,0.2641321,0.29880875,0.37584108,0.40985787
0_460,0.10232064,0.2577358,0.24445158,0.5008899,0.39412427
0_461,0.2572635,1.2155077,0.8304969,1.0582986,0.7520758
0_462,0.17245129,0.23683625,0.40848947,0.24497405,0.27048263
0_463,0.22772832,0.18277268,0.49390453,0.43081227,0.2941569
0_464,0.24693657,0.11352497,0.44912192,0.3244959,0.38145542
0_465,0.15684685,0.43275708,0.44868666,0.4458592,0.39906022
0_466,0.4152521,0.24408683,0.43562007,0.4391672,0.44507146
0_467,0.658021,0.95105267,1.181391,0.9582108,0.9098964
0_468,0.7494514,0.93009853,0.6965493,0.80943537,0.8158804
0_469,0.6984252,0.9036947,1.0374942,0.7038181,0.648296
0_470,0.5699439,0.51258713,0.71676004,0.72432625,0.78775334
0_471,0.42152593,0.23891628,0.34668618,0.23968525,0.32898384
0_472,0.18711117,0.50316334,0.6801646,0.75836337,0.5455986
0_473,0.09762882,0.10901387,0.25457466,0.5022248,0.32201597
0_474,0.10298838,0.33393028,0.25778094,0.39157426,0.34346747
0_475,0.13119012,0.15688023,0.15813343,0.37555388,0.13039082
0_476,0.39241028,0.3287799,0.34377527,0.47467402,0.38321775
0_477,0.6402722,0.41380572,0.3101981,0.35145798,0.5375752
0_478,0.6907594,0.35530964,0.4126848,0.41395056,0.54295886
0_479,1.033857,1.4620129,1.4741224,1.4710826,1.4198024
0_480,0.05976531,0.82733,0.6604558,0.4237613,0.58088475
0_481,0.6136824,0.97213864,1.1160746,0.7181473,0.8162608
0_482,0.4987356,0.71519005,0.836212,0.64704126,0.86803865
0_483,0.22222446,0.26234,0.29237753,0.2358612,0.30994716
0_484,0.35023594,0.3476234,0.5179553,0.47172928,0.5166606
0_485,0.70792973,0.39408606,0.5808377,0.35874844,0.46098572
0_486,0.18901843,0.43243843,0.42749205,0.042498335,0.23411295
0_487,0.25798306,0.25631452,0.35433328,0.37243915,0.34128568
0_488,0.3932614,0.1409053,0.2903709,0.31845406,0.29833996
0_489,0.49395177,0.35712218,0.5222974,0.36661887,0.39787155
0_490,0.34112114,0.6011192,0.71719074,0.60940206,0.45074096
0_491,0.5978512,0.6819143,0.7241834,0.71403635,0.76147074
0_492,0.25696245,0.29924825,0.41316888,0.40960836,0.4253128
0_493,0.2737018,0.4383446,0.44353563,0.41509145,0.4159906
0_494,0.6648972,0.89908713,0.710175,0.73127806,0.87396634
0_495,0.554714,0.5153664,0.47195655,0.44962835,0.55470264
0_496,0.1568578,0.6100376,0.5456581,0.536361,0.35165834
0_497,0.42977637,0.78031236,0.99582696,0.5824015,0.5915011
0_498,0.6469073,1.3146784,1.6794466,0.96695656,1.0479505
0_499,1.1807458,0.6454711,1.0895656,1.0596724,0.9590184
0_500,1.2908642,0.6873933,0.61503625,0.70581853,0.5856017
0_501,0.82801974,1.0854307,1.1603761,0.9536451,1.107966
0_502,0.62961376,0.32027504,0.8703883,0.61210465,0.43265513
0_503,0.2321075,0.67671275,0.5665969,0.44777805,0.35749096
0_504,0.41917512,0.4920472,0.4635564,0.3173444,0.44122255
0_505,0.2075989,0.0862039,0.24162433,0.13767275,0.15120962
0_506,0.12814942,0.41344824,0.51109296,0.3898208,0.3543132
0_507,0.2110335,0.58288056,0.64666706,0.40811598,0.4200461
0_508,0.20642799,1.0200548,0.7179295,0.6450956,0.6108044
0_509,0.38960147,0.20352647,0.44697446,0.2873143,0.42422962
0_510,0.25786275,0.91472536,0.8699494,0.7131065,0.7184846
0_511,0.24247675,0.1995154,0.31364772,0.21289149,0.24886641
0_512,0.32891116,0.53980917,0.40966874,0.37026423,0.53436434
0_513,0.3853492,0.5504029,0.51269734,0.38925558,0.5483817
0_514,0.16239242,0.18676707,0.090632886,0.13878275,0.14742772
0_515,0.049701855,0.27909768,0.20606369,0.35232267,0.20799625
0_516,0.14316425,0.30817556,0.2371976,0.23021206,0.16683385
0_517,0.32278234,0.21711142,0.115422495,0.18077329,0.19901195
0_518,0.13913073,0.29733425,0.22091144,0.21722022,0.2524634
0_519,0.3252471,0.624468,0.66205686,0.8058082,0.59862626
0_520,0.67558795,0.7285293,0.87346053,0.77489537,0.75689375
0_521,0.33368146,0.3276078,0.4501192,0.29290247,0.36482096
0_522,0.564517,0.52158546,0.82892567,0.6072718,0.7316691
0_523,0.20487024,0.26952314,0.32415128,0.28119028,0.36228555
0_524,0.34891635,0.316835,0.2757597,0.26281524,0.20288
0_525,0.37062865,0.3409685,0.24590924,0.46609795,0.38949108
0_526,0.1919344,0.48376438,0.34285617,0.274153,0.31046957
0_527,0.13118568,0.30378297,0.38113573,0.42238474,0.3890476
0_528,0.34759665,0.41766095,0.6774895,0.5040357,0.5555036
0_529,0.62829196,0.7483614,0.82287157,0.7678752,0.7138133
0_530,0.080495626,0.39967608,1.1327292,0.6897626,0.4531454
0_531,0.31196362,0.46527308,0.7875271,0.687309,0.5159843
0_532,0.4436745,0.5277344,0.8916812,0.57769144,0.6482872
0_533,0.35865325,0.25593585,0.31593704,0.3351207,0.40236276
0_534,0.45488548,0.66498566,1.0226648,0.81852293,0.6622398
0_535,0.29761714,0.4159763,0.46747673,0.2686513,0.40363038
0_536,0.32020146,0.20018739,0.32559425,0.26129234,0.46683946
0_537,0.09746073,0.2374389,0.1411495,0.15763187,0.1894795
0_538,0.12329383,0.048669532,0.10266788,0.18419826,0.11991367
0_539,0.124533184,0.27579188,0.20414601,0.26600468,0.38195542
0_540,0.19051446,0.17032273,0.25662956,0.25047135,0.15219359
0_541,0.11480436,0.14875542,0.20514435,0.17067981,0.26849347
0_542,0.17788908,0.5233573,0.34715784,0.28975546,0.40804186
0_543,0.33488625,0.13834856,0.2789454,0.2588874,0.41979343
0_544,0.5513907,0.42115474,0.38378805,0.36664906,0.4011727
0_545,0.12776184,0.19829302,0.18894123,0.234716,0.2425687
0_546,0.3870719,0.364604,0.44704354,0.34857678,0.41823524
0_547,0.32413828,0.3024243,0.41161633,0.37092692,0.44758224
0_548,0.10424088,0.47457987,0.5587249,0.4697094,0.5914651
0_549,0.30235764,0.4051664,0.41186845,0.5639808,0.39752564
0_550,0.21940358,0.14274622,0.21115996,0.22841102,0.1834858
0_551,0.092484266,0.56510246,0.45393074,0.66013885,0.5879481
0_552,0.22997983,0.23004289,0.5064454,0.69771665,0.48596823
0_553,0.3593033,0.8327949,0.7935884,0.99748766,0.67766184
0_554,0.42806584,0.44768688,0.46889806,0.63925326,0.43960524
0_555,0.5018201,0.74556506,0.79016864,0.8521359,0.6305033
0_556,0.4711176,0.44916725,0.7158357,0.6424973,0.5212742
0_557,0.6081517,0.9918135,1.4299419,0.94281626,0.79838806
0_558,0.3681825,0.81921875,0.9627614,0.7059818,0.7523192
0_559,0.7095765,1.6186606,2.2657046,0.7368544,0.9059867
0_560,0.6399059,0.5889161,0.65357006,0.39318347,0.68828034
0_561,0.38486415,0.23591599,0.41256362,0.30055845,0.36001962
0_562,0.25941336,0.14740579,0.41522896,0.34152746,0.58202076
0_563,0.22820729,0.6079587,0.93722713,0.575192,0.76055247
0_564,0.30662417,0.34303778,0.28478444,0.4819652,0.45712742
0_565,0.53645027,0.30751044,0.4322012,0.35320935,0.45613688
0_566,0.32223263,0.37115973,0.397722,0.44711277,0.47574067
0_567,0.014048934,0.39509124,0.30706054,0.30214033,0.19670257
0_568,0.29015177,0.2521396,0.29393095,0.39770424,0.3461925
0_569,0.44568998,0.16954653,0.27076355,0.30423492,0.37554643
0_570,0.3406726,0.302731,0.4283576,0.45302805,0.5521026
0_571,0.577246,0.48010215,0.41562936,0.5504558,0.569049
0_572,1.2058871,0.73555446,0.58301747,0.5450847,0.64270365
0_573,0.61012816,0.5445099,0.80896205,0.7081505,0.769029
0_574,0.59150344,0.553983,0.6416173,0.42424244,0.42029214
0_575,0.40938228,0.21054359,0.5709022,0.3285682,0.6685447
0_576,0.1585622,0.31530115,0.68720925,0.49766034,0.52106744
0_577,0.14484984,0.24657159,0.3769409,0.29753906,0.27150226
0_578,0.116468765,0.5333011,0.94083846,0.906017,0.5890639
0_579,0.53914636,0.80361176,0.50750065,0.48002237,0.40568763
0_580,0.7707464,0.9800559,0.9848992,0.87307346,0.6826843
0_581,1.1055868,1.8898919,1.9648527,1.8630059,1.4090029
0_582,0.16285707,0.24466021,0.66632384,0.22114827,0.46612883
0_583,0.4223621,0.52676547,1.0854737,0.62139785,0.71256924
0_584,0.57992285,0.36880684,0.55661273,0.55642116,0.5502585
0_585,0.33690888,0.31033015,0.6842557,0.52671933,0.6365142
0_586,0.46548456,0.5745107,1.1609244,0.8472686,0.85013735
0_587,0.1402184,0.2271664,0.5131695,0.2765879,0.48587137
0_588,0.544731,0.61564684,1.1131341,0.5659063,0.62242323
0_589,0.22759426,0.20460485,0.16510105,0.21814129,0.16151297
0_590,0.28933486,0.14025134,0.2731322,0.2887643,0.35815525
0_591,0.23181593,0.30618492,0.42934448,0.54120094,0.5104296
0_592,0.2955143,0.35472918,0.6865305,0.8995725,0.5995982
0_593,0.1374209,0.36539516,0.42747867,0.55202305,0.44794086
0_594,0.19606394,0.3117159,0.335024,0.5480353,0.49616697
0_595,0.17236733,0.21636909,0.28348303,0.46573544,0.40801856
0_596,0.3745255,0.39626545,0.5683141,0.5411781,0.42733306
0_597,0.60250664,0.6050091,0.42984664,0.57598567,0.6085814
0_598,0.52039176,0.3700289,0.3864355,0.41231996,0.34824032
0_599,0.42392844,0.52970016,0.7011422,0.6615857,0.7101608
0_600,0.7324068,1.3022346,1.6391835,1.2450151,1.0014427
0_601,0.7652077,0.5680491,0.6041297,0.4385962,0.49771485
0_602,0.92690474,0.7440465,0.8815264,0.5957204,0.73802274
0_603,0.7267653,0.97846484,1.004163,0.6486959,0.7267605
0_604,0.39551657,0.6586896,0.9442814,0.5488215,0.6036171
0_605,0.34802043,0.34415966,0.56286746,0.34441188,0.58636653
0_606,0.50588506,0.51742524,0.6346108,0.45605397,0.6723546
0_607,0.24972534,0.256933,0.17972472,0.2765002,0.30175102
0_608,0.26741236,0.72506833,0.7422087,0.64355695,0.7143608
0_609,0.18182996,0.21049021,0.17426905,0.23189414,0.32311898
0_610,0.44271988,0.20875773,0.2641812,0.4380902,0.3611138
0_611,0.6612589,0.42630744,0.67161155,0.9249057,0.8010452
0_612,0.4224869,0.31182843,0.47442245,0.39652687,0.44723108
0_613,0.17155334,0.22608931,0.33455825,0.3121165,0.24459071
0_614,0.42355508,0.5148607,0.49918836,0.44038102,0.468228
0_615,0.22370821,0.16377547,0.3218098,0.19807719,0.24524997
0_616,0.23680793,0.80991495,0.6536716,0.5560434,0.55394626
0_617,0.20618227,0.5233288,0.16508812,0.23905657,0.13672835
0_618,0.23442,0.23594172,0.20883814,0.26113474,0.3213439
0_619,0.12331365,0.18968016,0.1645355,0.23558284,0.2567284
0_620,0.12828971,0.370477,0.26328763,0.37801448,0.29165417
0_621,0.23130961,0.19176614,0.26991946,0.28130618,0.23022689
0_622,0.17058432,0.2995634,0.4361385,0.42392167,0.412746
0_623,0.40428078,0.41913897,0.6103249,0.4275085,0.60727495
0_624,0.23535384,0.65053964,0.9249603,0.6544982,0.37940928
0_625,0.3664584,0.66976607,0.6322214,0.575774,0.497447
0_626,1.0419713,0.3520689,0.39997795,0.24361916,0.37884712
0_627,0.9465004,0.8126665,0.6693125,0.50483704,0.61555266
0_628,0.33343673,0.24862371,0.29755127,0.1478649,0.10207285
0_629,0.33159828,0.8423282,1.0112929,0.7101832,0.65035003
0_630,0.44370383,0.38441706,0.6594285,0.48956555,0.6209501
0_631,0.3748688,0.40997094,0.69360924,0.3886305,0.52986187
0_632,0.3557464,0.34129354,0.5139176,0.5083356,0.43210915
0_633,0.24647087,0.40453953,1.1351684,1.0623393,0.7782762
0_634,0.09468266,0.3574249,0.4610421,0.45881027,0.43525338
0_635,0.18171209,0.299308,0.46085048,0.40997353,0.44066137
0_636,0.21739423,0.2488944,0.32377246,0.3142475,0.34664258
0_637,0.14279158,0.32940197,0.26998335,0.17697054,0.24110949
0_638,0.47622192,1.1819742,0.6495439,0.34725487,0.44260722
0_639,0.34866136,0.58076495,0.5486635,0.7043265,0.47675747
0_640,0.50453126,0.820323,0.7417834,0.64413893,0.5594481
0_641,1.0538095,1.3646505,1.069268,0.51068956,0.5447302
0_642,0.3083895,0.3561738,0.2635168,0.32297066,0.30988112
0_643,0.20755537,0.33419436,0.35438645,0.3660796,0.33305785
0_644,0.08820461,0.30761477,0.16896245,0.26210338,0.19567831
0_645,0.17315371,0.26172984,0.41733012,0.35817775,0.2570488
0_646,0.39269572,0.15967593,0.11843304,0.12532184,0.026507244
0_647,0.104705065,0.15648502,0.08400926,0.12645508,0.11838782
0_648,0.26168466,0.24934858,0.18408713,0.32050407,0.24958055
0_649,0.48373634,0.40064085,0.26880255,0.3316533,0.2793345
0_650,0.3732972,0.6770772,0.36194578,0.22501275,0.31170294
0_651,0.3614685,0.28347823,0.28504232,0.14630581,0.07558492
0_652,0.33249986,0.28197786,0.18266578,0.14628671,0.2707998
0_653,0.058160856,0.24562724,0.1319423,0.15741403,0.13044192
0_654,0.07686262,0.12986577,0.030091643,0.11666411,0.061390504
0_655,0.017549098,0.21999055,0.10116199,0.13135728,0.08182435
0_656,0.13484935,0.16901144,0.047572494,0.21107244,0.09215218
0_657,0.09924719,0.44932133,0.33547887,0.53029215,0.2806558
0_658,0.09709316,-0.008694142,0.0908131,0.19374876,0.072616234
0_659,0.2533784,0.26946574,0.31561208,0.3719495,0.21891102
0_660,0.1999192,0.37445748,0.79095197,0.7624022,0.4813235
0_661,0.118067,0.2424566,-0.05732286,0.18094555,0.0075167716
0_662,0.3776958,0.3808791,0.28084567,0.29701138,0.2253173
0_663,0.15361923,0.26466987,0.14262371,0.1794574,0.09206128
0_664,0.04965415,0.12488918,0.05578313,0.32855117,0.16139008
0_665,0.11658518,0.18473972,0.22660224,0.33664775,0.20931035
0_666,0.77032125,0.07140966,0.54671043,0.7461592,0.52242035
0_667,0.55948997,0.4955842,0.5374228,0.45012808,0.3004555
0_668,0.066571966,0.42441466,0.4314013,0.4714961,0.20232429
0_669,0.38261962,0.4860634,0.39313927,0.39120188,0.33406982
0_670,0.16767427,0.16683058,0.11941834,0.14675291,0.15376064
0_671,0.19928138,0.19332689,0.35343117,0.2991271,0.2323567
0_672,0.04214737,0.25479442,0.27943957,0.5180826,0.35520315
0_673,0.13783875,0.33465004,0.54397935,0.46238744,0.39434683
0_674,0.46269464,0.34055543,0.38304403,0.43162552,0.38828754
0_675,0.54093933,1.1244563,0.8400685,0.93630266,0.73111296
0_676,0.8156574,1.3553164,0.86229515,0.820714,0.75849146
0_677,1.046346,1.0861459,0.82177615,0.64007115,0.5964627
0_678,0.75622994,0.98663276,0.8620018,0.5508894,0.64538544
0_679,1.2708721,1.1547513,1.1277272,0.7008053,0.6502885
0_680,0.45744878,0.46080154,0.31089073,0.19488935,0.28914833
0_681,0.6122067,0.4975114,0.7136427,0.35567874,0.50632006
0_682,0.35034317,0.399989,0.42792183,0.47476643,0.47193018
0_683,0.12647837,0.34766626,0.50695837,0.41715342,0.5211746
0_684,0.22004335,0.31077003,0.5262168,0.38656813,0.2755229
0_685,0.2541699,-0.030076921,0.3345778,0.2901652,0.27286923
0_686,0.22632898,0.13597071,0.2250328,0.30118757,0.3588025
0_687,-0.04895313,0.10121018,0.21527882,0.39250773,0.2805305
0_688,0.25601453,0.35595286,0.5525931,0.61380076,0.53005683
0_689,0.364708,0.2796293,0.47901326,0.23420069,0.3509183
0_690,0.5203685,0.8895143,1.2426184,1.1019933,0.6595423
0_691,0.20565079,0.14690593,0.13726994,0.20773673,0.14073513
0_692,0.16967458,0.22275743,0.09878564,0.33767954,0.33861905
0_693,0.26951617,0.7086508,0.6571468,0.54376346,0.54799414
0_694,0.28155604,0.33550477,0.4490416,0.37987423,0.4053262
0_695,0.11039005,0.35920322,0.34681815,0.50643945,0.388573
0_696,0.29211748,0.5672887,0.5139942,0.57077104,0.51670283
0_697,0.37023014,0.32771683,0.5574863,0.5689522,0.5033656
0_698,0.58074445,0.81984353,1.2600718,0.75411206,0.7857152
0_699,0.5614534,0.3567935,0.5093717,0.44215095,0.4415524
0_700,0.6243628,1.1865327,1.5312593,0.888574,0.99165416
0_701,0.75452024,0.9299776,1.1144803,0.55946213,0.67650527
0_702,0.2733011,0.8552432,1.178551,0.66765016,0.4503084
0_703,0.7479235,0.587127,1.2244871,0.8428811,1.0059743
0_704,0.3864924,0.8996199,1.0241668,0.6144755,0.7354565
0_705,0.25007126,0.34786546,0.44867343,0.38466,0.37494868
0_706,0.1822423,0.30996606,0.27278462,0.34586978,0.3408717
0_707,0.18818496,0.21498697,0.34465528,0.17896846,0.21473598
0_708,0.20328209,0.39538193,0.5793649,0.5218042,0.55465025
0_709,0.42311138,0.43501443,0.75015193,0.5388024,0.679383
0_710,0.46619457,0.6096388,0.90657663,0.54377717,0.7245244
0_711,0.46100035,0.682878,1.0450618,0.65097094,1.0207359
0_712,0.46683422,0.74547386,0.9646425,0.64295244,0.58267933
0_713,0.54060113,0.41383213,0.45923725,0.37594277,0.38838273
0_714,0.68256736,0.79554904,0.8603685,0.67152274,0.6768017
0_715,0.4596839,0.344123,0.45791474,0.31584248,0.4796178
0_716,0.4264476,0.27156097,0.42466372,0.2634666,0.3642479
0_717,0.43709454,0.19350083,0.4363299,0.22925925,0.2824729
0_718,0.3154887,0.32214248,0.30656004,0.4633156,0.36933798
0_719,0.09863654,0.12354843,0.14151058,0.300971,0.24195503
0_720,0.03776899,0.21471678,0.11487325,0.16120958,0.34789303
0_721,0.17613815,0.2308969,0.37215954,0.39214283,0.43392137
0_722,0.120869756,0.1561697,0.2278553,0.2271504,0.29596424
0_723,0.36431444,0.3384061,0.53739035,0.49005467,0.4620682
0_724,0.42042965,0.3055153,0.34989426,0.34165782,0.46485412
0_725,0.7234828,0.28040555,0.39072412,0.36027208,0.53787315
0_726,0.39607865,0.4124194,0.4728365,0.45426756,0.4723814
0_727,0.41990614,0.4330359,0.48564515,0.48628697,0.39628273
0_728,0.44211948,0.3132167,0.41919184,0.30493703,0.2826091
0_729,0.37202,0.3886633,0.44915918,0.43689305,0.41284466
0_730,0.3838827,0.04916227,0.115017936,0.19671643,0.26557964
0_731,0.31625664,0.3477739,0.52589047,0.7961435,0.47116262
0_732,0.15770465,0.272448,0.30526495,0.47260457,0.43970928
0_733,0.070347995,0.18448626,0.22533225,0.2100594,0.19155993
0_734,0.40148896,0.6243898,0.45539707,0.6533197,0.49755675
0_735,0.1615894,0.39904475,0.3897422,0.4314357,0.5116055
0_736,0.30075046,0.15188175,0.09638551,0.18030767,0.21112889
0_737,0.33252525,0.5884674,0.6879299,0.5559671,0.47503173
0_738,0.46417275,0.5242617,0.4238781,0.42351454,0.5391439
0_739,0.26879224,0.034506366,0.22515857,0.14908053,0.2437324
0_740,0.19088386,0.7540751,1.3415825,0.6045217,0.6186736
0_741,0.7950144,1.3708999,1.6229275,0.98447514,1.4104468
0_742,0.6316598,0.45432818,1.4003868,0.7714611,1.0036325
0_743,0.31573948,0.36810702,0.48146397,0.2831369,0.27436733
0_744,0.18945208,0.4045245,0.5886009,0.58258265,0.59596187
0_745,0.34677255,0.4700171,0.40713024,0.63840944,0.51280594
0_746,0.3583831,0.4127192,0.5971498,0.5337113,0.54831815
0_747,0.34072492,0.56323695,0.9557463,0.124337256,0.34672487
0_748,0.031007648,0.29651225,0.3532851,0.49783152,0.3401907
0_749,0.2158449,0.13305417,0.156456,0.27379218,0.29917043
0_750,0.22668678,0.20326087,0.18138169,0.25417185,0.26765984
0_751,0.2657656,0.47725397,0.43249932,0.4788255,0.42353177
0_752,0.48799387,0.4159549,0.5002984,0.45882896,0.42552942
0_753,1.4183011,1.0994407,1.0072429,0.7742056,0.8625372
0_754,0.6055223,0.65937376,0.9265905,0.5599057,0.6802149
0_755,0.23033783,0.56663567,0.52430254,0.26723427,0.3608322
0_756,0.26750016,0.6097673,0.5485735,0.48726237,0.5953207
0_757,0.55634093,0.48384476,0.55109596,0.5303969,0.43872836
0_758,0.13723941,0.4899621,0.691206,0.7207979,0.5957586
0_759,0.3498065,0.37880242,0.51099765,0.45162037,0.35975814
0_760,0.45298797,0.4642755,0.65210795,0.5979951,0.58149016
0_761,0.40126142,0.41382712,0.43131417,0.4107415,0.34505308
0_762,0.3686636,0.46773767,1.0153662,0.5248996,0.58621126
0_763,0.094397455,0.21834679,0.24520044,0.29373574,0.29551488
0_764,0.26344824,0.30251434,0.36400017,0.43006313,0.3610903
