id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_410,0.09022829,0.54510254,0.43225294,0.45943898,0.5135467
0_411,0.1959266,0.7823253,0.5922295,0.49798664,0.4967035
0_412,0.25565106,0.18358156,0.16356993,0.19230703,0.2390891
0_413,0.4475521,0.5681049,0.448419,0.5620829,0.5694905
0_414,0.49765462,0.35321572,0.33217,0.2439334,0.2840356
0_415,0.33195668,0.44991124,0.4468427,0.3013755,0.36454308
0_416,0.5889825,1.1851534,0.976533,0.63812184,0.54309905
0_417,0.91892433,0.74738985,0.49659845,0.6511253,0.4815303
0_418,0.91471255,0.7351448,0.5989213,0.5408445,0.5401845
0_419,0.30614358,0.2955519,0.29887828,0.25191715,0.2827983
0_420,0.24189037,0.5948066,0.50709355,0.50540555,0.51517755
0_421,0.19057232,0.24152783,0.23150149,0.20423442,0.23064803
0_422,0.28734875,0.44669783,0.37745556,0.31067765,0.3903597
0_423,0.25005212,0.6886409,0.39828587,0.42724243,0.4504055
0_424,0.10339606,0.39895222,0.21057835,0.19094366,0.26198366
0_425,0.1301547,0.7187891,0.42351788,0.3516426,0.45455062
0_426,0.26017243,0.5344426,0.35430422,0.36386728,0.49600255
0_427,0.17157784,0.1828343,0.134686,0.1930795,0.28566462
0_428,0.8784897,0.78561556,0.51551914,0.62064123,0.6693971
0_429,0.550751,0.486568,0.31841996,0.43354237,0.43627226
0_430,0.14662977,0.5436753,0.41617873,0.3513571,0.27027476
0_431,0.13741829,0.38350397,0.32011276,0.29455668,0.26312244
0_432,0.51422435,0.62778753,0.4850157,0.53555465,0.4698736
0_433,0.6781984,0.92035115,0.83018225,0.84261096,0.64853907
0_434,0.5029877,1.11933,0.99024045,0.7733751,0.55381876
0_435,0.39753476,0.5796859,0.5822869,0.4260749,0.5289247
0_436,0.6027093,0.94021493,0.8740506,0.7206987,0.7304894
0_437,0.4579941,1.3116192,1.0042925,0.9581232,1.1147934
0_438,0.33576512,0.5618583,0.52611667,0.42550588,0.5105162
0_439,0.1767259,0.32577828,0.30874175,0.26465714,0.42592937
0_440,0.3562552,1.1761092,0.92487437,0.73958063,0.8527707
0_441,0.34791845,0.28136283,0.2989342,0.28124577,0.38761613
0_442,0.6781045,0.7024077,0.70808184,0.54015493,0.6347438
0_443,0.68483853,0.97973794,0.7868106,0.8080567,0.78490806
0_444,0.6390519,0.46015394,0.463465,0.379798,0.535153
0_445,0.45153266,0.50556195,0.51068175,0.3754152,0.45608228
0_446,0.4482503,0.52595025,0.6390835,0.5544625,0.61157596
0_447,0.33896774,0.43048728,0.5123354,0.3859549,0.4033202
0_448,0.3783093,0.22614783,0.26579013,0.23741792,0.42119968
0_449,0.54927784,0.41835186,0.4355185,0.39601135,0.527507
0_450,0.1885559,0.28461534,0.3039606,0.3068372,0.32262978
0_451,0.17906135,0.45581847,0.51960635,0.4323613,0.49180365
0_452,0.20997837,0.15904093,0.116177,0.19621812,0.22719043
0_453,0.08958631,0.05107014,0.026776705,0.092592545,0.122331455
0_454,0.19785121,0.21337432,0.18920863,0.25752857,0.29530084
0_455,0.27572843,0.29118302,0.25563732,0.33099955,0.36336657
0_456,0.45736605,0.47112638,0.45905423,0.48171964,0.4452612
0_457,0.12293028,0.19812506,0.13291761,0.2252756,0.26839563
0_458,0.08426374,0.37360197,0.2211799,0.25912035,0.3094559
0_459,0.15017828,0.36849627,0.25199065,0.25528884,0.29735005
0_460,0.18608515,0.21061003,0.16166142,0.13478188,0.18997079
0_461,0.31245932,0.529781,0.37415457,0.38290894,0.39095294
0_462,0.2803931,0.38929433,0.34943765,0.30897978,0.20501205
0_463,0.22670111,0.6680799,0.5273306,0.43902442,0.41813138
0_464,0.19985607,0.26015583,0.2622953,0.18786559,0.20081809
0_465,0.3143552,0.63550943,0.51073605,0.4662583,0.53548324
0_466,0.24049976,0.30998942,0.26896814,0.15916169,0.30139017
0_467,0.61410636,1.2269412,1.0729759,0.6440833,0.7084101
0_468,0.50256777,1.0844245,0.87096465,0.7643557,0.6029217
0_469,0.68462527,0.7879268,0.6297629,0.5450801,0.44006056
0_470,0.52153915,0.78330064,0.52638644,0.6018876,0.4762954
0_471,0.22330052,0.4774861,0.38889748,0.41655836,0.4065113
0_472,0.1609514,0.25130507,0.18559521,0.2986431,0.23652852
0_473,0.27472904,0.19145565,0.15529376,0.24213481,0.18000957
0_474,0.15653056,0.30336922,0.21034671,0.32006893,0.25825775
0_475,0.10788591,0.26692468,0.2810221,0.29515624,0.25480115
0_476,0.2895048,0.4010901,0.32708552,0.30617166,0.32720566
0_477,0.6314594,0.6591652,0.50373536,0.5375247,0.62318903
0_478,0.4412393,0.6338555,0.4170152,0.5060582,0.40289593
0_479,0.681036,1.8143761,1.4365218,1.048713,0.9049083
0_480,0.47604144,1.3644705,1.0420563,0.7444979,0.73777527
0_481,0.43763423,0.88168895,0.6418932,0.49672025,0.4993158
0_482,0.38431004,0.88123655,0.7744053,0.5524802,0.6603639
0_483,0.20842811,0.29215795,0.26109242,0.18595436,0.27945402
0_484,0.3466585,0.41688305,0.43539125,0.31094658,0.3257211
0_485,0.41414824,0.3421918,0.31339002,0.39701587,0.42921954
0_486,0.3819337,0.3274509,0.27917475,0.2893463,0.2577341
0_487,0.23299427,0.35417375,0.35395768,0.36158592,0.4071452
0_488,0.42993766,0.33695078,0.33725232,0.2785449,0.32106996
0_489,0.50620675,0.3781457,0.326633,0.2479194,0.41197914
0_490,0.51076204,0.7457098,0.67782485,0.5643078,0.5451323
0_491,0.4471514,0.8339468,0.57290167,0.7402097,0.6073299
0_492,0.26854065,0.49569285,0.3919479,0.33667052,0.40484038
0_493,0.28773686,0.6565835,0.51469034,0.37743545,0.46465677
0_494,0.43469864,0.8225224,0.5935213,0.55115736,0.57895833
0_495,0.6617821,0.75229573,0.5498231,0.45423663,0.5039004
0_496,0.5088434,0.8812841,0.71153075,0.49390927,0.5286761
0_497,0.7673799,1.0722175,1.0265505,0.6978869,0.75299585
0_498,0.49454394,0.8607893,1.0085205,0.57492787,0.71547824
0_499,0.53071845,0.8420893,0.9200912,0.5609766,0.6855949
0_500,0.7464539,0.59024805,0.64365494,0.4421208,0.47669077
0_501,1.0297054,1.0037482,1.0699041,0.79777545,0.9853175
0_502,0.6338212,0.6570332,0.5594469,0.45169258,0.46626163
0_503,0.21521443,0.41547993,0.32089794,0.3787073,0.43736696
0_504,0.40483177,0.5091771,0.39121717,0.3282748,0.4707908
0_505,0.25510997,0.28052184,0.25639218,0.21904743,0.35283357
0_506,0.29284865,0.6188047,0.49345905,0.40539837,0.44980264
0_507,0.16858806,0.53712744,0.37643182,0.3610747,0.40440884
0_508,0.4855801,1.215574,0.913584,0.8630759,0.81887597
0_509,0.24583763,0.43034148,0.39722943,0.32999703,0.33280563
0_510,0.3931923,0.9312747,0.70085907,0.560805,0.5132442
0_511,0.3276307,0.67393273,0.5278356,0.56501096,0.6108283
0_512,0.29694742,0.42843133,0.3360421,0.2985543,0.3394062
0_513,0.17315814,0.24585877,0.14516014,0.17697218,0.21446687
0_514,0.09554864,0.22274163,0.12367714,0.16538426,0.14776859
0_515,0.0383552,0.20546098,0.09549887,0.1780704,0.14782514
0_516,0.00509688,0.17486309,0.058438517,0.1260772,0.11225684
0_517,0.14235045,0.38008675,0.17710036,0.21866235,0.19123048
0_518,0.10777507,0.24991918,0.06251787,0.15012714,0.109109335
0_519,0.45966434,0.42312586,0.23318464,0.3021756,0.25316304
0_520,0.6661133,0.42208064,0.27386534,0.3810316,0.30009258
0_521,0.4380641,0.22869806,0.15999176,0.28769395,0.2460208
0_522,0.367503,0.30402654,0.18036371,0.3271602,0.24911177
0_523,0.21327814,0.20732135,0.16708302,0.30033076,0.25740042
0_524,0.21298443,0.17000817,0.11080813,0.19072044,0.22187455
0_525,0.27571103,0.245996,0.16173318,0.23660953,0.27053618
0_526,0.14138225,0.30798367,0.20417087,0.24521339,0.2887353
0_527,0.15160567,0.8575531,0.66482013,0.5239458,0.4920208
0_528,0.32081574,0.6768852,0.512805,0.3913186,0.33210284
0_529,0.4683751,0.46318308,0.4115708,0.34296954,0.41744173
0_530,0.4283703,0.5139487,0.58307815,0.41479105,0.48797727
0_531,0.3518378,0.6127087,0.5787074,0.39358863,0.5058731
0_532,0.44137383,0.9295312,0.9061197,0.5746044,0.62480116
0_533,0.22752161,0.5321816,0.4739754,0.39404643,0.42516482
0_534,0.54922575,0.9529242,0.93746436,0.7479908,0.7796484
0_535,0.291506,0.45945436,0.34756362,0.44337332,0.4885444
0_536,0.20225288,0.44524664,0.385389,0.39650235,0.45120138
0_537,0.093441695,0.36674675,0.26498696,0.2758858,0.32957843
0_538,0.05781493,0.20253097,0.1603168,0.17620859,0.24715516
0_539,0.11213992,0.48607278,0.27972105,0.3785901,0.4394513
0_540,0.09567942,0.40101776,0.249677,0.28274688,0.29707196
0_541,0.1088377,0.4803424,0.317339,0.31583804,0.39473024
0_542,0.1640584,0.6359991,0.40787387,0.4016778,0.41440272
0_543,0.35017365,0.38121542,0.3384636,0.26540413,0.3581874
0_544,0.54607254,0.41546345,0.3635855,0.27539384,0.3071729
0_545,0.37436116,0.4605347,0.42255515,0.29063827,0.18488857
0_546,0.31696457,0.53208053,0.4584446,0.38468474,0.3190077
0_547,0.1399688,0.2209048,0.18128462,0.1570943,0.20730563
0_548,0.11729827,0.34729734,0.19259201,0.23769051,0.18239926
0_549,0.06758908,0.17745924,0.07574715,0.1790449,0.12083481
0_550,0.13280907,0.17746636,0.052904338,0.19593647,0.091557175
0_551,0.15687281,0.25962198,0.15523836,0.34233415,0.24513388
0_552,0.30449456,0.27263433,0.21016596,0.2503379,0.2277169
0_553,0.63172066,0.76960486,0.60934514,0.554968,0.49622673
0_554,0.68198335,0.9041522,0.8197825,0.75953126,0.65820545
0_555,0.70373964,0.91973054,0.77757955,0.7758385,0.6816725
0_556,0.5581807,1.0501773,0.8767834,0.76959735,0.57970095
0_557,0.5912189,1.4584506,1.3927947,1.0725826,0.9965273
0_558,0.4011036,0.75596124,0.54640114,0.5390367,0.5706979
0_559,0.77183586,1.1512167,0.9990654,0.86187917,0.82819426
0_560,0.365787,0.5394367,0.5347926,0.46449646,0.62132144
0_561,0.34108186,0.40755242,0.35498077,0.27118492,0.31641322
0_562,0.23112413,0.5074459,0.41319466,0.38780737,0.52430487
0_563,0.27502298,0.873437,0.8726267,0.691645,0.81674635
0_564,0.34140605,0.44501445,0.4966193,0.45872608,0.5141463
0_565,0.37035927,0.27871,0.34360877,0.4122853,0.58098423
0_566,0.29201066,0.2895443,0.31536806,0.30798137,0.43758434
0_567,0.09009373,0.2023912,0.18415062,0.18753266,0.29030943
0_568,0.1432308,0.243341,0.16157357,0.18996973,0.24947192
0_569,0.15461119,0.27805635,0.16059968,0.22907545,0.3744199
0_570,0.5288271,0.40929252,0.25656235,0.33222649,0.4140721
0_571,0.70921206,0.44141385,0.3483535,0.34420735,0.52273715
0_572,0.87917507,0.9074866,0.64687216,0.63675976,0.88415736
0_573,0.3566271,0.81194884,0.4901518,0.6125786,0.8596563
0_574,0.64445776,0.69309384,0.5053371,0.5049229,0.5579977
0_575,0.11017293,0.26273656,0.2509403,0.33227894,0.45239913
0_576,0.24170952,0.28628045,0.2982824,0.26091734,0.40026784
0_577,0.177826,0.4368174,0.32625145,0.370407,0.45499623
0_578,0.36368224,0.73026246,0.57269114,0.54511863,0.6348645
0_579,0.55407566,1.29056,1.0357767,0.91914976,0.83699715
0_580,0.6241854,1.2492969,0.8875223,0.7347743,0.72416836
0_581,0.727503,2.0358534,1.7553566,1.3438474,1.270684
0_582,0.445893,0.7239503,0.77358323,0.50497025,0.66297555
0_583,0.31550768,0.52788603,0.71182084,0.4363724,0.66057706
0_584,0.36311236,0.27694404,0.24184643,0.2737258,0.2943485
0_585,0.27857485,0.28976104,0.3267898,0.24067765,0.37517023
0_586,0.38016778,0.7356366,0.6169429,0.5020461,0.37348378
0_587,0.30523157,0.7695618,0.66649646,0.704249,0.5436599
0_588,0.5360955,0.61986935,0.5810362,0.49958974,0.496499
0_589,0.16357026,0.22279888,0.17884743,0.20029259,0.16134551
0_590,0.13734147,0.28541872,0.25260895,0.2554078,0.2240974
0_591,0.21304366,0.298688,0.24353668,0.22186449,0.28623214
0_592,0.17019919,0.34598458,0.36577156,0.38493133,0.3261316
0_593,0.19986758,0.31377617,0.32115018,0.2985556,0.26694354
0_594,0.10946445,0.2443122,0.25330198,0.25696728,0.2813893
0_595,0.1646272,0.26765922,0.29819056,0.25904465,0.3625425
0_596,0.46792355,0.6554487,0.5746772,0.4406042,0.46601093
0_597,0.77109224,0.8651377,0.65189475,0.7554915,0.769809
0_598,0.6839283,0.6995318,0.64636517,0.5242197,0.4959069
0_599,0.4315551,0.67057115,0.62407726,0.5127362,0.48096752
0_600,0.6984112,1.3705955,1.4599328,1.0512514,1.0163448
0_601,0.61970735,0.37793046,0.47061127,0.30937248,0.35438383
0_602,0.60966545,0.49722028,0.59549123,0.4110148,0.60943913
0_603,0.79244256,0.9214746,0.90980417,0.6547743,0.8755753
0_604,0.3965785,0.49000162,0.53348684,0.3635572,0.44283688
0_605,0.34404182,0.5741412,0.4463427,0.3401475,0.55183625
0_606,0.3466274,0.6195883,0.53423715,0.38304356,0.57649755
0_607,0.23674592,0.40490055,0.35389844,0.28664213,0.32428572
0_608,0.3415756,0.9169998,0.7379272,0.54084074,0.57483506
0_609,0.18351789,0.24890503,0.1769641,0.14587909,0.14856042
0_610,0.68152493,0.5146537,0.4597073,0.39469084,0.40329793
0_611,0.6804261,0.6361214,0.46197468,0.6722246,0.5544174
0_612,0.4399336,0.26766834,0.20906389,0.3322427,0.20274124
0_613,0.2024065,0.51098365,0.46727976,0.47394818,0.39341712
0_614,0.23782954,0.19444644,0.13929299,0.19002438,0.19603233
0_615,0.26168898,0.11598586,0.07592404,0.109912775,0.13934566
0_616,0.2148647,0.24557902,0.18313216,0.23109871,0.27951854
0_617,0.11661062,0.26691398,0.14518723,0.18776935,0.1555202
0_618,0.14493948,0.3422936,0.2523111,0.26141763,0.20325997
0_619,0.28424484,0.3421629,0.21652097,0.24633187,0.30817202
0_620,0.306634,0.6278897,0.3787741,0.4693867,0.39939559
0_621,0.24188676,0.42616612,0.31692553,0.29377636,0.26322335
0_622,0.5536925,0.4039109,0.36254564,0.34751934,0.28840235
0_623,0.7451357,0.35485882,0.40438738,0.46159092,0.41085386
0_624,0.3540511,0.30095246,0.35548878,0.3394208,0.24747291
0_625,0.20046826,0.26455563,0.3167177,0.32474506,0.3278153
0_626,0.5571573,0.2626952,0.28864974,0.27352482,0.40296298
0_627,0.75919497,0.78478646,0.60434103,0.60536957,0.63486636
0_628,0.30370432,0.19714122,0.14818303,0.18245569,0.13378423
0_629,0.38398558,1.4365467,1.1595023,1.0314009,0.8088569
0_630,0.37910068,0.5799237,0.40506902,0.48525518,0.59454256
0_631,0.67984986,0.6781995,0.63045645,0.51417243,0.58887595
0_632,0.3105638,0.4625067,0.41696697,0.42912263,0.42877758
0_633,0.24502012,0.57244134,0.47858393,0.4580087,0.3708673
0_634,0.16897649,0.33711326,0.2580452,0.3974368,0.39166528
0_635,0.15143,0.3524521,0.2410895,0.298513,0.34610754
0_636,0.27978277,0.63716745,0.49478,0.47060156,0.4688536
0_637,0.32127383,0.6466875,0.491493,0.54172546,0.4689358
0_638,0.5450955,1.412626,1.1175315,1.0212948,0.83722883
0_639,0.22526003,0.4359429,0.3878109,0.38814992,0.37021616
0_640,0.321734,0.7928738,0.5162312,0.6307738,0.6386694
0_641,0.30361712,1.2220104,0.7059247,0.7600406,0.71437955
0_642,0.107111625,0.36789787,0.1578933,0.2693278,0.25802308
0_643,0.1575832,0.46531612,0.27255958,0.32291675,0.33523202
0_644,0.077891864,0.43429816,0.19723856,0.2123793,0.1629585
0_645,0.0879203,0.6435714,0.37749642,0.40541053,0.26161772
0_646,0.12191971,0.26060504,0.15404855,0.19990121,0.13232468
0_647,0.16702208,0.3484875,0.12838972,0.21952692,0.14511761
0_648,0.57864606,0.2595702,0.09804548,0.16812503,0.10722166
0_649,0.41855136,0.73147225,0.35372233,0.3351729,0.13701917
0_650,0.3920533,0.45075688,0.17519572,0.34941867,0.31311163
0_651,0.49692556,0.393937,0.24244803,0.31710958,0.2532601
0_652,0.13515425,0.17995563,0.08464827,0.18058427,0.13648586
0_653,0.05478957,0.17377779,0.08018277,0.13830258,0.10443799
0_654,0.054628067,0.22464061,0.09961719,0.1631232,0.13340458
0_655,0.07588165,0.45784053,0.20488195,0.26308456,0.20804213
0_656,0.16572347,0.7211265,0.36765254,0.46950322,0.3786318
0_657,0.40882003,0.81319034,0.49946856,0.5745537,0.3780228
0_658,0.10851162,0.33150822,0.21225652,0.24083003,0.1758062
0_659,0.13623565,0.37090892,0.2056289,0.31915855,0.23277539
0_660,0.28754532,0.71684307,0.42306274,0.603666,0.50794905
0_661,0.09540601,0.27780107,0.17594811,0.2704406,0.17814705
0_662,0.10335683,0.32370424,0.23749349,0.3831163,0.26805553
0_663,0.11408168,0.2439341,0.18847583,0.2924747,0.20195565
0_664,0.091005996,0.26941094,0.1807287,0.31487653,0.2341947
0_665,0.104355164,0.2576794,0.19976965,0.29154506,0.21389332
0_666,0.1501934,0.37409458,0.25533038,0.46517614,0.41348195
0_667,0.21970476,0.546635,0.3730649,0.5805606,0.4684511
0_668,0.06777832,0.1824834,0.18918532,0.23511755,0.20190492
0_669,0.14946094,0.55707234,0.40846598,0.4638083,0.4697115
0_670,0.27410564,0.27140594,0.15958229,0.23139843,0.29959399
0_671,0.24038349,0.2547016,0.18544656,0.21922454,0.22874431
0_672,0.21449837,0.43927455,0.33615428,0.35259926,0.32764953
0_673,0.23396967,0.2771346,0.2345438,0.30158138,0.28232086
0_674,0.46499294,0.51860636,0.46287292,0.5209243,0.50988495
0_675,0.7974347,1.0613184,0.81699646,0.8226389,0.89580894
0_676,0.71286917,0.6396537,0.5320823,0.46934164,0.33352837
0_677,0.96435285,0.75962496,0.5753546,0.6387409,0.5719766
0_678,0.9057516,0.8421547,0.62721443,0.68048763,0.66774166
0_679,0.6496445,0.5962658,0.5140118,0.40942284,0.40837744
0_680,0.17106348,0.5287754,0.36870104,0.2892185,0.30016738
0_681,0.22048554,0.3568715,0.22246087,0.2176619,0.28107023
0_682,0.3768653,0.66545963,0.57295054,0.4455226,0.45572424
0_683,0.26420027,0.7768852,0.4890533,0.5031561,0.50833225
0_684,0.31442714,0.42331737,0.27603245,0.22460076,0.22344518
0_685,0.27813724,0.44244987,0.23454998,0.39161685,0.34717962
0_686,0.21789098,0.3193525,0.1499641,0.23411901,0.25938278
0_687,0.11399764,0.200809,0.11797426,0.14567669,0.14533335
0_688,0.05529492,0.26871073,0.22623068,0.18850657,0.18220016
0_689,0.30564082,0.30325502,0.26046294,0.26028687,0.30942667
0_690,0.52866536,0.5197314,0.39788777,0.38016582,0.3703441
0_691,0.14483324,0.22361585,0.14330459,0.18505132,0.17065994
0_692,0.077758335,0.3130435,0.21549463,0.22613318,0.20121403
0_693,0.15756491,0.35882616,0.24234033,0.3307296,0.3314435
0_694,0.1854209,0.43390533,0.25458738,0.2508852,0.32803214
0_695,0.18684883,0.45508707,0.3411256,0.35003665,0.439942
0_696,0.4260043,1.1645095,1.0963124,0.74723005,0.74065495
0_697,0.36813563,0.6513822,0.6362477,0.46935296,0.41410258
0_698,0.66263705,1.1742342,1.0363542,0.74737144,0.63621694
0_699,0.5715063,0.61475164,0.6682502,0.37123388,0.5376833
0_700,0.96661603,1.477268,1.3696576,0.86426103,0.87344587
0_701,0.61579,1.223713,0.8277868,0.6368544,0.73631954
0_702,0.85161877,1.0859957,1.0111506,0.65211034,0.49775124
0_703,0.45230967,0.8224896,0.62652934,0.5023795,0.50665396
0_704,0.37723014,0.84748757,0.69371396,0.5109009,0.5719242
0_705,0.2595597,0.4486405,0.38852602,0.29314056,0.32820976
0_706,0.13749093,0.2725528,0.1966009,0.21326843,0.2911418
0_707,0.14497077,0.21654028,0.2003448,0.13054693,0.20216347
0_708,0.41911605,0.65399915,0.53041786,0.4256124,0.46208602
0_709,0.37283885,0.3818989,0.32012698,0.24673146,0.44559622
0_710,0.714866,0.8511196,0.6835613,0.45460477,0.5897979
0_711,0.60847914,1.0088141,0.7933708,0.6503779,0.67717963
0_712,0.71346575,1.2016609,1.0941489,0.881683,0.7564961
0_713,0.5184477,0.39102057,0.37977147,0.34879732,0.28859273
0_714,0.6570672,0.97661865,0.8447573,0.75398743,0.73308504
0_715,0.51082516,0.29260555,0.346859,0.2643608,0.41803414
0_716,0.42280406,0.22016776,0.23502064,0.18811288,0.31367865
0_717,0.29059643,0.26310164,0.2751399,0.18882725,0.23806679
0_718,0.2861495,0.420856,0.33226413,0.38165474,0.3461802
0_719,0.13848653,0.19643058,0.15024145,0.1450414,0.101333484
0_720,0.091213875,0.25008187,0.1461322,0.2709092,0.24834676
0_721,0.21485758,0.27990156,0.22029617,0.3297577,0.29720065
0_722,0.1488504,0.19705668,0.14779386,0.28600818,0.2115256
0_723,0.21080858,0.41815472,0.34855893,0.45722592,0.36726412
0_724,0.23907927,0.28728625,0.24077117,0.34205663,0.32908404
0_725,0.25999185,0.15253128,0.12240383,0.24342889,0.23493575
0_726,0.25874454,0.2741746,0.2605299,0.364499,0.31290615
0_727,0.33450228,0.4951457,0.39795443,0.4115777,0.293249
0_728,0.1983191,0.18900473,0.14825106,0.20075728,0.16944233
0_729,0.3567555,0.32893312,0.19296223,0.38841993,0.20197068
0_730,0.20468046,0.14669652,0.13025084,0.21735011,0.14687212
0_731,0.16178994,0.2175669,0.107521705,0.2517717,0.12757197
0_732,0.12200713,0.14238855,0.0910592,0.20437902,0.16215916
0_733,0.20767882,0.25685924,0.24348441,0.21348645,0.20802583
0_734,0.2938766,0.50583756,0.43072146,0.48114502,0.49755612
0_735,0.4373124,0.7477642,0.63403666,0.535045,0.5478295
0_736,0.4640315,1.484223,1.2787977,0.98954976,0.8919567
0_737,0.43932047,0.93671244,0.74675053,0.5488353,0.4620105
0_738,0.3505127,0.5281733,0.6189584,0.35529464,0.5391238
0_739,0.49154496,0.54160154,0.5233129,0.40447158,0.4831922
0_740,0.5507457,0.9931998,1.0310177,0.6910126,0.7826792
0_741,0.557665,1.0647535,0.99894893,0.7735343,0.7344691
0_742,0.63687706,0.68782794,0.68988484,0.5786395,0.55976707
0_743,0.45976436,0.55239236,0.5390665,0.4401457,0.47567746
0_744,0.27816385,0.7029631,0.5745,0.5384169,0.4751312
0_745,0.17488109,0.31034833,0.31615677,0.2787561,0.28057337
0_746,0.34213412,0.43190604,0.2794723,0.35758373,0.4236061
0_747,0.2421138,0.26179904,0.19718087,0.23490378,0.21996078
0_748,0.11062813,0.24081832,0.1830121,0.23626855,0.21849124
0_749,0.17898722,0.24246371,0.1692731,0.2453308,0.2398326
0_750,0.2113307,0.43396118,0.2579606,0.2951957,0.32488292
0_751,0.41507068,0.6356449,0.4078672,0.3314337,0.3261377
0_752,0.5865267,0.84181553,0.5504157,0.43169123,0.36674753
0_753,0.849294,0.9243015,0.6043081,0.6088238,0.5844896
0_754,0.91260993,0.5714872,0.43621248,0.35801053,0.42783642
0_755,0.41852862,0.2939304,0.19887404,0.19147907,0.25417486
0_756,0.14680429,0.60347134,0.3784176,0.3878541,0.35295624
0_757,0.55142534,0.5739101,0.48154497,0.41128388,0.4395364
0_758,0.41939417,1.2065287,0.8899428,0.7824705,0.7679689
0_759,0.51158875,0.61944866,0.42439932,0.40460277,0.29079226
0_760,0.22871763,0.8164718,0.6496165,0.52481604,0.41540194
0_761,0.39961666,0.4321584,0.36766562,0.34258294,0.41070986
0_762,0.42943627,0.80576926,0.67674685,0.6226407,0.53336716
0_763,0.07997438,0.24344325,0.223984,0.22595713,0.24559642
