id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_411,0.19915769,0.5841466,0.39061475,0.4562617,0.49876055
0_412,0.29377994,0.32103604,0.2537963,0.36556247,0.38274813
0_413,0.409396,0.45482582,0.33304656,0.4748752,0.5432849
0_414,0.33270377,0.265932,0.24582073,0.2847826,0.32483077
0_415,0.2266639,0.57318044,0.5228845,0.504664,0.47137123
0_416,0.6598317,0.9433069,0.6840327,0.6021148,0.56245494
0_417,0.81683636,0.98713076,0.7027941,0.8975246,0.8638041
0_418,0.8500172,0.66761684,0.55746704,0.55269253,0.53664756
0_419,0.45441914,0.36597955,0.32319087,0.3147031,0.36372113
0_420,0.3358009,0.6239898,0.5425584,0.54274565,0.5709431
0_421,0.25554496,0.3134851,0.2738999,0.25807944,0.31570488
0_422,0.37989232,0.34446618,0.2778116,0.29146004,0.38504782
0_423,0.2794422,0.52969277,0.33306736,0.3494733,0.35310233
0_424,0.14669612,0.6370083,0.3802268,0.37687385,0.3417139
0_425,0.10280042,0.50974995,0.3111245,0.31031114,0.34745577
0_426,0.21528019,0.51551634,0.32482857,0.4001882,0.3959209
0_427,0.14973435,0.2104634,0.13478778,0.1863789,0.1976933
0_428,1.0092897,0.7166643,0.45694792,0.57075965,0.68031776
0_429,0.38565588,0.48050517,0.30453086,0.42323413,0.46594575
0_430,0.1581227,0.4102299,0.32862008,0.33474958,0.28531826
0_431,0.1938194,0.43533307,0.3359163,0.39129645,0.35842562
0_432,0.5145011,0.5395862,0.41862196,0.56695545,0.53840554
0_433,0.6071748,0.7324941,0.5880527,0.6718254,0.5621678
0_434,0.6054086,1.0203136,0.82539093,0.70983684,0.62446827
0_435,0.5404706,0.5611817,0.50936353,0.42828792,0.51518273
0_436,0.44233096,0.8284336,0.6711493,0.6812687,0.66679746
0_437,0.33889169,0.89138204,0.64438105,0.7305019,0.89063066
0_438,0.23919111,0.3353734,0.29978645,0.31175807,0.39674392
0_439,0.17639193,0.35095996,0.2792823,0.32187212,0.41399163
0_440,0.23896798,0.7376381,0.5495119,0.5376006,0.65796804
0_441,0.2974847,0.33800852,0.32188553,0.31694096,0.39703274
0_442,0.704524,0.70738256,0.6378603,0.6268338,0.6289632
0_443,0.59151816,0.8603654,0.6749424,0.85738206,0.7590035
0_444,0.49776864,0.39475325,0.40820175,0.37938955,0.504579
0_445,0.35342383,0.48100057,0.45366287,0.45701352,0.4711524
0_446,0.36291313,0.4689265,0.4713607,0.54741,0.5732731
0_447,0.34942752,0.53489757,0.4825946,0.4927507,0.4568388
0_448,0.39509395,0.33768106,0.27296117,0.38956416,0.44962713
0_449,0.5226844,0.5839103,0.43075293,0.58990145,0.57242906
0_450,0.137496,0.29100728,0.20101114,0.32458097,0.27712512
0_451,0.12536982,0.42665407,0.26288217,0.39407036,0.35660654
0_452,0.14200824,0.26202166,0.16732532,0.28374657,0.26960194
0_453,0.06628678,0.14720833,0.09454014,0.16384332,0.16715494
0_454,0.12539777,0.27297482,0.18472427,0.28892285,0.2702025
0_455,0.41302276,0.37087962,0.24978547,0.38944927,0.4325963
0_456,0.6536648,0.42079467,0.32320672,0.423848,0.44719577
0_457,0.19922872,0.22174507,0.15690112,0.23387872,0.27378023
0_458,0.12233156,0.37162238,0.21365146,0.29301172,0.3383761
0_459,0.15002988,0.397691,0.30557927,0.35604304,0.43179125
0_460,0.26878816,0.28102693,0.23509362,0.26511666,0.38070798
0_461,0.4513448,0.5169818,0.40425414,0.46464208,0.5305168
0_462,0.34820592,0.29089794,0.25796407,0.3262391,0.34629968
0_463,0.21062212,0.4466652,0.35678095,0.36634374,0.3942876
0_464,0.22344576,0.28022888,0.23571712,0.24206802,0.3215427
0_465,0.39538586,0.56739795,0.4587018,0.54131854,0.72947335
0_466,0.40357095,0.3714127,0.36532128,0.34533957,0.56454575
0_467,0.6239877,1.0294465,0.96405125,0.82825696,0.8770354
0_468,0.34192696,0.8506202,0.6514044,0.6683569,0.6083454
0_469,0.6084806,0.77324647,0.62179154,0.6355115,0.5401822
0_470,0.43661526,0.5499284,0.40760246,0.519596,0.4846393
0_471,0.15103272,0.25933957,0.20622659,0.27022177,0.2826366
0_472,0.09352175,0.27669877,0.19817838,0.31131712,0.26806295
0_473,0.22584201,0.21926485,0.117493466,0.21596867,0.20761442
0_474,0.17339769,0.36716318,0.19428283,0.34066218,0.2991071
0_475,0.1239478,0.29785833,0.26871932,0.31509402,0.29059815
0_476,0.33806607,0.42200086,0.33132857,0.39521828,0.4358611
0_477,0.62670594,0.52822274,0.48438707,0.5376539,0.6677122
0_478,0.3996804,0.52860105,0.4394913,0.5247108,0.4902963
0_479,0.5821376,1.1194996,0.927391,0.8521168,0.7442584
0_480,0.34880686,0.8020565,0.61182714,0.60973036,0.6152249
0_481,0.28237247,0.67514116,0.4848013,0.4997282,0.50605464
0_482,0.33874476,0.52565044,0.4532722,0.44408247,0.5766307
0_483,0.2186957,0.40452442,0.33143556,0.3758551,0.45597327
0_484,0.31216726,0.35032976,0.28999674,0.36662358,0.40921128
0_485,0.39177364,0.34624308,0.29445723,0.43395442,0.48384616
0_486,0.2794848,0.3488533,0.25615835,0.35352078,0.3361855
0_487,0.29023534,0.49049014,0.42245603,0.5385097,0.5999921
0_488,0.41130754,0.3826143,0.3638843,0.389779,0.41635045
0_489,0.4550532,0.43409017,0.3533271,0.40567645,0.57099766
0_490,0.60956633,0.6527605,0.5650456,0.57551885,0.56336164
0_491,0.3256218,0.58532816,0.48902714,0.5639922,0.5460862
0_492,0.24216104,0.3933704,0.3637439,0.38025838,0.4485887
0_493,0.27272826,0.370708,0.31201282,0.34120336,0.4992416
0_494,0.41078022,0.688336,0.6019791,0.6712816,0.78097737
0_495,0.72529286,0.5077528,0.44720697,0.4888816,0.5232427
0_496,0.54427505,0.93294746,0.6382117,0.6665493,0.69164336
0_497,0.75294304,1.0189685,0.7806695,0.77229595,0.8481961
0_498,0.44282913,0.7496444,0.70585716,0.5861007,0.7383005
0_499,0.65932584,0.8647954,0.7110385,0.6638691,0.785534
0_500,0.9006535,0.75145465,0.6353434,0.60950434,0.6791642
0_501,0.89348555,0.97261024,0.7673904,0.8104537,0.86691123
0_502,0.4434958,0.38445917,0.3243847,0.4064289,0.35972416
0_503,0.22530185,0.2942822,0.2513459,0.33536357,0.3995088
0_504,0.34934467,0.45543972,0.33868676,0.42825568,0.53229785
0_505,0.31600142,0.34680605,0.30722874,0.3747825,0.45345336
0_506,0.23252395,0.6394714,0.5582319,0.54711986,0.55469024
0_507,0.37728786,0.5080715,0.4389266,0.47342068,0.55662465
0_508,0.574944,0.8879067,0.73816514,0.7735219,0.82966745
0_509,0.32714975,0.4189816,0.3694784,0.3839522,0.42194378
0_510,0.4150917,0.85108995,0.7549144,0.64257216,0.5970981
0_511,0.43713418,0.58179605,0.5184414,0.5507254,0.57997775
0_512,0.31144518,0.43924665,0.35895592,0.36869952,0.3664682
0_513,0.22210443,0.27432013,0.19757892,0.2645965,0.30526504
0_514,0.10227986,0.26406756,0.16297112,0.23347063,0.21049534
0_515,0.05783075,0.3200348,0.1857033,0.26698142,0.23835634
0_516,0.06525834,0.2820968,0.15404782,0.23555523,0.2006332
0_517,0.15820117,0.3105943,0.17421666,0.27820593,0.25587738
0_518,0.1620335,0.31624952,0.16318913,0.29199708,0.2564398
0_519,0.34843737,0.49008748,0.30456161,0.4950766,0.43262845
0_520,0.47607052,0.5224892,0.35360068,0.50141734,0.47492665
0_521,0.45923123,0.3392774,0.22602893,0.3724319,0.38910183
0_522,0.36464047,0.466125,0.29195124,0.49356014,0.43535328
0_523,0.39032796,0.39174023,0.20357403,0.41580048,0.37590116
0_524,0.48981023,0.31791353,0.19159622,0.30210203,0.28366193
0_525,0.32668665,0.49669108,0.3233523,0.4048808,0.43483016
0_526,0.1688252,0.33131847,0.19598106,0.2556854,0.27031162
0_527,0.120760195,0.47096258,0.30656636,0.3679893,0.38458446
0_528,0.38748336,0.43847632,0.32933784,0.38898575,0.37235808
0_529,0.4473096,0.45888692,0.39723808,0.46760094,0.5529717
0_530,0.53508645,0.4793604,0.48370594,0.4798891,0.6098418
0_531,0.5332039,0.45209396,0.3663232,0.40546995,0.59759223
0_532,0.559606,0.77760345,0.70670974,0.6133763,0.7496703
0_533,0.39555985,0.44984,0.39081502,0.46562037,0.53902805
0_534,0.859328,1.037537,0.82849205,0.855059,0.8869069
0_535,0.39576438,0.43013245,0.29992354,0.40993363,0.45701727
0_536,0.20948587,0.55672264,0.4368235,0.48572642,0.50783694
0_537,0.1419577,0.35151193,0.22207119,0.28850693,0.3712619
0_538,0.0912298,0.17934662,0.12285797,0.16168034,0.21884808
0_539,0.17820835,0.368042,0.2164883,0.28240985,0.4008038
0_540,0.09239975,0.2281997,0.12959665,0.16664365,0.20394595
0_541,0.13362056,0.48184216,0.32070297,0.3285011,0.41380572
0_542,0.22312151,0.44102776,0.29614952,0.29629597,0.39059433
0_543,0.28729638,0.31173474,0.31139153,0.2658527,0.45819896
0_544,0.37161988,0.319161,0.26586407,0.25444433,0.36169213
0_545,0.23031595,0.35975736,0.35878766,0.3046608,0.3062736
0_546,0.25273758,0.33185008,0.3073462,0.29680577,0.3297029
0_547,0.17059875,0.23981988,0.1796465,0.22308171,0.2387866
0_548,0.1267415,0.31484085,0.15840332,0.26103187,0.22836097
0_549,0.07502737,0.21967456,0.1038225,0.22317761,0.1927335
0_550,0.095628485,0.27423024,0.114096664,0.31455755,0.19760746
0_551,0.13627481,0.37827557,0.22428417,0.43933135,0.38825864
0_552,0.28727365,0.3739547,0.2556506,0.39344013,0.31829822
0_553,0.5603381,0.78605515,0.579433,0.7078931,0.54121596
0_554,0.6453645,0.7896893,0.6215567,0.775396,0.61196315
0_555,0.7429069,0.9070146,0.7166369,0.817775,0.6455305
0_556,0.55519664,0.7702006,0.6103949,0.6690241,0.54201555
0_557,0.6280054,1.3774214,1.194495,1.0592597,1.0337882
0_558,0.4628895,0.9618856,0.80301654,0.74187094,0.6746755
0_559,0.7128197,0.8543211,0.767645,0.6668873,0.6676189
0_560,0.39342657,0.60615355,0.5894166,0.56247073,0.7514052
0_561,0.30761147,0.34739208,0.3235541,0.32409716,0.4014285
0_562,0.20082025,0.39859086,0.3315767,0.41995823,0.45392466
0_563,0.20362145,0.708748,0.60859275,0.60678446,0.59096986
0_564,0.25950056,0.36607102,0.34503877,0.37981722,0.39456773
0_565,0.3611128,0.3054419,0.26349598,0.3159809,0.44966123
0_566,0.19326201,0.27719688,0.23078182,0.27409637,0.3617368
0_567,0.08281553,0.22687419,0.17238402,0.21510783,0.2930631
0_568,0.13014819,0.28485525,0.17890058,0.25074467,0.294182
0_569,0.13602336,0.25950736,0.140398,0.21193936,0.3094114
0_570,0.28816485,0.37144005,0.22966439,0.32395783,0.4157626
0_571,0.55292517,0.418416,0.2953015,0.3569736,0.42534873
0_572,0.7091678,0.6943963,0.37591463,0.43397427,0.58686066
0_573,0.38065374,0.5661968,0.4192969,0.45838052,0.6007303
0_574,0.68971884,0.3740694,0.2217529,0.27280432,0.32203403
0_575,0.17677172,0.2797884,0.20155174,0.2927392,0.40116802
0_576,0.23537073,0.3934953,0.27997637,0.37243867,0.44560426
0_577,0.20939618,0.4651736,0.3023808,0.42383146,0.49107307
0_578,0.41650692,0.85196286,0.6431754,0.66769475,0.8303815
0_579,0.7068553,0.9587281,0.8166149,0.74266696,0.8177358
0_580,0.7469542,1.105271,0.92063856,0.79414225,0.87568736
0_581,0.628117,1.4057535,1.2937119,1.0911822,1.1522114
0_582,0.44499117,0.5254266,0.5480103,0.44713807,0.5981829
0_583,0.37049234,0.46533948,0.58210087,0.46545982,0.73124695
0_584,0.36952597,0.40295732,0.4164259,0.40645856,0.5561104
0_585,0.38630822,0.3060888,0.33814877,0.30345282,0.50536263
0_586,0.37451768,0.7567969,0.6437236,0.667098,0.5004473
0_587,0.28549686,0.4760849,0.3773332,0.5012754,0.43204334
0_588,0.52565175,0.6768066,0.61916643,0.629306,0.60431236
0_589,0.122142896,0.21761489,0.17085984,0.23103997,0.18667193
0_590,0.08029581,0.24856979,0.19797343,0.24826546,0.22393316
0_591,0.2612762,0.340118,0.23692548,0.30256838,0.31764635
0_592,0.16561382,0.34765965,0.29867858,0.3587461,0.29692692
0_593,0.16128893,0.22483563,0.16866519,0.22939476,0.20760687
0_594,0.1349318,0.23318766,0.15936545,0.24858965,0.24714953
0_595,0.13258427,0.27406335,0.20889595,0.27590346,0.2801011
0_596,0.40115577,0.41924632,0.28715342,0.36891896,0.3942095
0_597,0.6403551,0.5573056,0.4338403,0.6064906,0.6888983
0_598,0.5482802,0.47938186,0.41535026,0.45258912,0.5144601
0_599,0.44326398,0.642366,0.49106446,0.5146575,0.6316651
0_600,0.6634407,1.0912349,1.1275733,0.92745936,1.1127781
0_601,0.552987,0.3377198,0.3735028,0.31685725,0.48019648
0_602,0.62529624,0.467799,0.53305227,0.46335387,0.74778104
0_603,0.6824881,0.59335345,0.6445003,0.49618706,0.8451233
0_604,0.2363362,0.40533647,0.47267324,0.42976606,0.49574926
0_605,0.4719074,0.46947134,0.38856578,0.3525142,0.61889696
0_606,0.42453444,0.5166766,0.4695553,0.41102397,0.68172336
0_607,0.2697835,0.3348149,0.27371067,0.2979824,0.3770875
0_608,0.36637414,0.8655906,0.7206764,0.6499621,0.7373925
0_609,0.21295357,0.25739098,0.18424615,0.21915904,0.23463693
0_610,0.55257,0.47990257,0.41856903,0.49290383,0.5001938
0_611,0.6029406,0.6207458,0.4830827,0.73604417,0.6406317
0_612,0.3738477,0.35552207,0.29850918,0.40297994,0.32862058
0_613,0.16576828,0.3516536,0.3116537,0.37515923,0.30377877
0_614,0.30115318,0.39369944,0.34317017,0.41982824,0.38840213
0_615,0.28813678,0.22784048,0.20432709,0.25053513,0.30620968
0_616,0.23981974,0.29295123,0.22704037,0.29552847,0.31598994
0_617,0.15815935,0.3013952,0.21405551,0.2915764,0.25333187
0_618,0.17595118,0.37647244,0.29023206,0.35767594,0.33896807
0_619,0.3690597,0.5052178,0.41555876,0.4694192,0.5220075
0_620,0.30596834,0.6357125,0.47872967,0.53588384,0.4710915
0_621,0.22540705,0.43295348,0.38055158,0.412818,0.40630403
0_622,0.3320412,0.423492,0.3535319,0.43697578,0.41297793
0_623,0.47511566,0.41216773,0.3439968,0.5215824,0.4687895
0_624,0.25922447,0.42992184,0.38975698,0.46015298,0.3912303
0_625,0.26128235,0.45510465,0.41843486,0.49888563,0.48321342
0_626,0.569375,0.35515368,0.3409269,0.37724614,0.5252505
0_627,0.7507156,0.6796457,0.55906737,0.64804846,0.71022874
0_628,0.24220495,0.36580473,0.3361904,0.42689157,0.34277934
0_629,0.35260236,0.9783125,0.7931812,0.83081806,0.68095386
0_630,0.48305666,0.53511524,0.4483529,0.5528804,0.6510403
0_631,0.6466409,0.7924197,0.7572433,0.7584132,0.71292526
0_632,0.24183029,0.2856084,0.24891017,0.3354882,0.31620502
0_633,0.26860118,0.5534053,0.48337275,0.54747176,0.51584446
0_634,0.14448649,0.2817382,0.21857926,0.33144605,0.32410735
0_635,0.17433935,0.41309297,0.309206,0.4378878,0.4603786
0_636,0.21629125,0.728688,0.5728469,0.6107507,0.62679106
0_637,0.35472465,0.6277244,0.5135887,0.60395193,0.57984126
0_638,0.48368114,0.71394145,0.57445896,0.6330129,0.64949983
0_639,0.3388728,0.3522064,0.28227264,0.35386705,0.3765871
0_640,0.35633883,0.5053917,0.3382738,0.4849694,0.4262978
0_641,0.35407,0.77385813,0.5756699,0.6232929,0.68418753
0_642,0.16159305,0.33959326,0.20474155,0.28466904,0.35974184
0_643,0.23296808,0.48552758,0.32706532,0.37500715,0.3902964
0_644,0.116171554,0.375887,0.2139254,0.28463042,0.27084386
0_645,0.12718451,0.5571149,0.3562111,0.4131018,0.313102
0_646,0.11815863,0.18533441,0.0914963,0.16554624,0.13011438
0_647,0.08889895,0.31101957,0.12986876,0.24842638,0.18366857
0_648,0.28768274,0.49589726,0.21226874,0.4482708,0.30931193
0_649,0.24843907,0.70070183,0.34063274,0.49102134,0.2970625
0_650,0.40717804,0.51571643,0.3131307,0.45114383,0.42984542
0_651,0.39749578,0.27043664,0.16899493,0.23115253,0.19056657
0_652,0.113984115,0.18464784,0.07923818,0.16939057,0.13461226
0_653,0.030450314,0.16470635,0.057379797,0.12673071,0.08316559
0_654,0.03222692,0.210533,0.07322701,0.1514622,0.092555605
0_655,0.07035894,0.36984548,0.15891586,0.2570141,0.21149409
0_656,0.19676977,0.6889051,0.35991538,0.50841665,0.48927265
0_657,0.42960012,0.7726712,0.48481214,0.70840293,0.5206203
0_658,0.13671063,0.4040867,0.27448756,0.34563464,0.29690397
0_659,0.17162517,0.52843034,0.3023697,0.48455396,0.36952966
0_660,0.21088532,0.60421115,0.34403658,0.558507,0.42038316
0_661,0.100646324,0.2853248,0.18910795,0.2997322,0.234875
0_662,0.073264875,0.3236678,0.2132806,0.34062272,0.26535013
0_663,0.083678745,0.34683996,0.18643348,0.3442283,0.25674567
0_664,0.10049091,0.38331217,0.2183932,0.40687528,0.3058532
0_665,0.117349885,0.334593,0.22234161,0.37878996,0.2880503
0_666,0.18078092,0.5659418,0.3540697,0.592046,0.56443435
0_667,0.1953603,0.5142306,0.3453026,0.53312755,0.4928713
0_668,0.0792828,0.37043965,0.26522827,0.3774166,0.31057382
0_669,0.18514878,0.6940287,0.48248184,0.63434184,0.5948638
0_670,0.33837718,0.51132953,0.34131172,0.53296846,0.54949903
0_671,0.19235083,0.30344808,0.23106408,0.3107291,0.3072456
0_672,0.37869626,0.51151943,0.343513,0.4722641,0.47405428
0_673,0.23368305,0.4710457,0.3583542,0.47589448,0.42323613
0_674,0.34555376,0.4756219,0.34952778,0.42627215,0.41228354
0_675,0.5500977,1.0169129,0.70693517,0.860768,0.9058382
0_676,0.65350324,0.6916295,0.45638925,0.64674187,0.53595954
0_677,0.8014641,0.99203044,0.6171475,0.7447413,0.75425136
0_678,0.71441096,0.693297,0.4947238,0.53170824,0.6026547
0_679,0.6586653,0.35910076,0.27608752,0.25117734,0.34217447
0_680,0.16369703,0.3394828,0.20433417,0.2288925,0.298697
0_681,0.21298927,0.4214059,0.23344827,0.3098473,0.39389277
0_682,0.29679245,0.48195374,0.31749552,0.34830654,0.36529043
0_683,0.25363898,0.85738283,0.60522586,0.62086594,0.5215441
0_684,0.37122142,0.4382977,0.28509733,0.33069095,0.2812248
0_685,0.24574596,0.3753004,0.22825009,0.34858352,0.34157944
0_686,0.17482547,0.2959389,0.16708544,0.28889847,0.26338768
0_687,0.117975324,0.25842673,0.15556744,0.26929104,0.25575376
0_688,0.0936726,0.41905665,0.30214176,0.35729378,0.30834696
0_689,0.33230066,0.36372447,0.28291968,0.3621442,0.3816041
0_690,0.52303624,0.47308767,0.37725866,0.4427204,0.40414423
0_691,0.12628005,0.23912095,0.17010608,0.25704974,0.22789946
0_692,0.0652592,0.18998404,0.13618878,0.19506007,0.19358471
0_693,0.17121458,0.3753311,0.23826647,0.39090264,0.36816546
0_694,0.19089752,0.61650354,0.4115243,0.50362134,0.48903498
0_695,0.23102647,0.45325685,0.34444812,0.43351704,0.50185716
0_696,0.44172657,0.9106565,0.7909111,0.74971664,0.7509312
0_697,0.4042251,0.60694534,0.5577048,0.58007723,0.53332055
0_698,0.6482264,1.1165712,0.9934531,0.92465883,0.840813
0_699,0.5929887,0.79658455,0.7092298,0.5857093,0.70545673
0_700,0.83956707,1.2555174,1.0827675,0.84130204,0.7788341
0_701,0.63597775,0.95312643,0.7781513,0.7007953,0.84996694
0_702,0.56503075,0.699779,0.65766484,0.5252897,0.50348926
0_703,0.3342637,0.52588236,0.42375395,0.4502226,0.46903497
0_704,0.34251106,0.60497487,0.4704749,0.45198926,0.49479812
0_705,0.2437187,0.3858623,0.3245131,0.31598067,0.3168765
0_706,0.16210754,0.33596912,0.2333278,0.29392013,0.31974405
0_707,0.13216606,0.20885704,0.16501446,0.18133205,0.20442353
0_708,0.24688864,0.47382843,0.3837375,0.379262,0.3725271
0_709,0.38536027,0.3777922,0.30866054,0.33970207,0.38054073
0_710,0.66841877,0.5505245,0.44200853,0.43670183,0.5109581
0_711,0.7224733,0.75713956,0.6161338,0.6296519,0.77233255
0_712,0.7234613,0.94093347,0.76725626,0.7354156,0.7035904
0_713,0.56796736,0.46317786,0.40769434,0.43861544,0.41416407
0_714,0.65170753,0.8482392,0.6790948,0.72256136,0.7722903
0_715,0.54010904,0.38577345,0.39686128,0.36561555,0.60445905
0_716,0.36833078,0.35577193,0.34689826,0.32844627,0.38932398
0_717,0.24170162,0.25620022,0.23863134,0.23027498,0.28557125
0_718,0.22296374,0.38461703,0.32839033,0.3606627,0.37132445
0_719,0.1503501,0.2994246,0.24569091,0.25832134,0.23027821
0_720,0.22152524,0.4626779,0.3184263,0.43748093,0.492985
0_721,0.29343337,0.43498167,0.3452102,0.45386904,0.40864003
0_722,0.22396825,0.3749445,0.25804052,0.39911833,0.33906168
0_723,0.19707733,0.50298107,0.3703878,0.47284365,0.41669872
0_724,0.2758692,0.3824348,0.30433202,0.42950815,0.4127476
0_725,0.31746227,0.3823269,0.26533446,0.42156965,0.4050247
0_726,0.17880546,0.39559522,0.2724305,0.39957878,0.39342523
0_727,0.26859164,0.5416429,0.3931687,0.5244147,0.4279526
0_728,0.21562383,0.30357558,0.19177145,0.30964026,0.26623505
0_729,0.42542627,0.60056424,0.42566735,0.5659417,0.49431866
0_730,0.22275373,0.21872286,0.16354206,0.2221252,0.19621919
0_731,0.14916241,0.2896049,0.18903324,0.27171326,0.21475083
0_732,0.13446042,0.26932013,0.20162748,0.2743576,0.281078
0_733,0.18141094,0.3119784,0.2570011,0.2816692,0.26733023
0_734,0.2560915,0.47293213,0.3570122,0.48058122,0.4556708
0_735,0.29633483,0.7313795,0.5620501,0.5848612,0.57473564
0_736,0.3043843,0.7245004,0.5178119,0.5419891,0.54734564
0_737,0.3819107,0.82921064,0.67290425,0.59318113,0.57911766
0_738,0.3372722,0.46311903,0.48542482,0.39364362,0.51859
0_739,0.36644843,0.5085299,0.43872622,0.40035737,0.51509154
0_740,0.35806417,0.65396,0.60927594,0.5119654,0.6060662
0_741,0.4883206,0.8337326,0.7349787,0.64558494,0.7647291
0_742,0.6826968,0.5974399,0.5606071,0.57207125,0.6611983
0_743,0.40597942,0.4119379,0.36582994,0.4057306,0.42289
0_744,0.2461805,0.6117194,0.50503564,0.5397986,0.47883916
0_745,0.17504388,0.3203172,0.27162582,0.31612968,0.32625794
0_746,0.34833056,0.45789242,0.3051804,0.43305832,0.47021306
0_747,0.2442609,0.30165458,0.20756239,0.32422286,0.29400566
0_748,0.12770405,0.39085534,0.27879608,0.382878,0.33620337
0_749,0.12972924,0.2926472,0.18062134,0.27754647,0.21861939
0_750,0.13219145,0.38040608,0.23762982,0.3224876,0.27825716
0_751,0.2883889,0.5218423,0.35104316,0.39224982,0.36729273
0_752,0.4359082,0.72173077,0.46112826,0.50093555,0.40436763
0_753,0.7732715,0.8389431,0.57388014,0.5822661,0.5927061
0_754,0.74487245,0.7847579,0.6388876,0.5154325,0.6145716
0_755,0.42557573,0.29913858,0.2332894,0.2215425,0.3432675
0_756,0.2138731,0.5727111,0.39391404,0.41177496,0.4532842
0_757,0.49758518,0.5522013,0.45360458,0.46509355,0.50335884
0_758,0.32953334,0.8985997,0.67068374,0.7750779,0.72931427
0_759,0.34987992,0.41685617,0.28170863,0.396076,0.30285805
0_760,0.20491211,0.62749094,0.54852235,0.5845852,0.5278022
0_761,0.46991163,0.54044354,0.48287758,0.55189943,0.55573237
0_762,0.36414507,0.46602693,0.37480867,0.49545264,0.42604822
0_763,0.1204,0.32376504,0.2574007,0.3549189,0.34649843
